dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,mistral,llm_only,200,,0.311154,0.0,0.311154,0.0,300,300,low_variance
misogynistic,mistral,expert_only,200,239.0,2.12486,0.11918,0.50383,0.11918,300,300,low_variance
misogynistic,mistral,expert_only,200,286.0,2.246183,0.123229,0.699793,0.123229,300,300,low_variance
misogynistic,mistral,expert_only,200,342.0,2.066866,0.116637,0.436702,0.116637,300,300,low_variance
misogynistic,mistral,expert_only,200,408.0,2.153502,0.122339,0.384112,0.122339,300,300,low_variance
misogynistic,mistral,expert_only,200,488.0,2.388083,0.132131,0.682183,0.132131,300,300,low_variance
misogynistic,mistral,expert_only,200,584.0,2.240931,0.124687,0.598095,0.124687,300,300,low_variance
misogynistic,mistral,expert_only,200,698.0,2.078641,0.116763,0.480252,0.116763,300,300,low_variance
misogynistic,mistral,expert_only,200,834.0,2.210376,0.121611,0.670084,0.121611,300,300,low_variance
misogynistic,mistral,expert_only,200,997.0,2.406466,0.134063,0.631826,0.134063,300,300,low_variance
misogynistic,mistral,dsl,200,239.0,1.487757,0.085018,0.212146,0.085018,300,300,low_variance
misogynistic,mistral,dsl,200,286.0,1.40745,0.07993,0.253493,0.07993,300,300,low_variance
misogynistic,mistral,dsl,200,342.0,1.171755,0.067645,-0.016389,0.067645,300,300,low_variance
misogynistic,mistral,dsl,200,408.0,1.090086,0.062862,-0.052762,0.062862,300,300,low_variance
misogynistic,mistral,dsl,200,488.0,1.115586,0.064375,0.035985,0.064375,300,300,low_variance
misogynistic,mistral,dsl,200,584.0,0.914636,0.05273,-0.049324,0.05273,300,300,low_variance
misogynistic,mistral,dsl,200,698.0,0.765006,0.044053,-0.055192,0.044053,300,300,low_variance
misogynistic,mistral,dsl,200,834.0,0.733255,0.042324,-0.016544,0.042324,300,300,low_variance
misogynistic,mistral,dsl,200,997.0,0.681252,0.039173,-0.061245,0.039173,300,300,low_variance
misogynistic,mistral,ppi,200,239.0,7.257566,0.389752,2.664656,0.389752,300,300,low_variance
misogynistic,mistral,ppi,200,286.0,4.610475,0.251004,1.534774,0.251004,300,300,low_variance
misogynistic,mistral,ppi,200,342.0,2.978916,0.167282,0.692086,0.167282,300,300,low_variance
misogynistic,mistral,ppi,200,408.0,2.376953,0.13157,0.675778,0.13157,300,300,low_variance
misogynistic,mistral,ppi,200,488.0,1.944132,0.110419,0.349217,0.110419,300,300,low_variance
misogynistic,mistral,ppi,200,584.0,1.586008,0.091003,0.176017,0.091003,300,300,low_variance
misogynistic,mistral,ppi,200,698.0,1.257852,0.072023,0.161304,0.072023,300,300,low_variance
misogynistic,mistral,ppi,200,834.0,1.098409,0.06315,0.10054,0.06315,300,300,low_variance
misogynistic,mistral,ppi,200,997.0,1.012969,0.057825,0.151587,0.057825,300,300,low_variance
misogynistic,mistral,ppipp,200,239.0,1.745622,0.098748,0.349041,0.098748,300,300,low_variance
misogynistic,mistral,ppipp,200,286.0,1.712593,0.095373,0.451862,0.095373,300,300,low_variance
misogynistic,mistral,ppipp,200,342.0,1.452025,0.083323,0.159813,0.083323,300,300,low_variance
misogynistic,mistral,ppipp,200,408.0,1.453811,0.083552,0.138829,0.083552,300,300,low_variance
misogynistic,mistral,ppipp,200,488.0,1.600597,0.09065,0.310909,0.09065,300,300,low_variance
misogynistic,mistral,ppipp,200,584.0,1.389654,0.079267,0.214869,0.079267,300,300,low_variance
misogynistic,mistral,ppipp,200,698.0,1.240766,0.071047,0.158749,0.071047,300,300,low_variance
misogynistic,mistral,ppipp,200,834.0,1.241265,0.07022,0.247989,0.07022,300,300,low_variance
misogynistic,mistral,ppipp,200,997.0,1.280232,0.072952,0.205945,0.072952,300,300,low_variance
