dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
cuad,llama,llm_only,200,,4.949331,0.0,2.06553,0.0,300,300,full_logistic
cuad,llama,expert_only,200,239.0,12.115749,0.502149,1.180437,0.276734,300,300,full_logistic
cuad,llama,expert_only,200,286.0,10.432215,0.427129,0.547104,0.245002,300,300,full_logistic
cuad,llama,expert_only,200,342.0,11.663124,0.470224,0.525356,0.271431,300,300,full_logistic
cuad,llama,expert_only,200,408.0,9.136153,0.337279,0.445745,0.21229,300,300,full_logistic
cuad,llama,expert_only,200,488.0,9.886309,0.380095,0.668702,0.230991,300,300,full_logistic
cuad,llama,expert_only,200,584.0,10.671044,0.415725,0.987582,0.243655,300,300,full_logistic
cuad,llama,expert_only,200,698.0,10.217659,0.402491,1.005161,0.235185,300,300,full_logistic
cuad,llama,expert_only,200,834.0,10.075553,0.411405,0.829611,0.23302,300,300,full_logistic
cuad,llama,expert_only,200,997.0,10.724221,0.436654,0.485189,0.251977,300,300,full_logistic
cuad,llama,dsl,200,239.0,10.986638,0.45668,1.040817,0.243165,300,300,full_logistic
cuad,llama,dsl,200,286.0,8.075783,0.311713,0.244893,0.184273,300,300,full_logistic
cuad,llama,dsl,200,342.0,7.331649,0.280062,-0.099012,0.170058,300,300,full_logistic
cuad,llama,dsl,200,408.0,6.499184,0.228099,-0.026912,0.149427,300,300,full_logistic
cuad,llama,dsl,200,488.0,6.419334,0.222986,0.092285,0.147622,300,300,full_logistic
cuad,llama,dsl,200,584.0,6.480738,0.216097,0.13723,0.147424,300,300,full_logistic
cuad,llama,dsl,200,698.0,5.311272,0.180116,-0.009609,0.121572,300,300,full_logistic
cuad,llama,dsl,200,834.0,4.791673,0.148974,-0.048174,0.10943,300,300,full_logistic
cuad,llama,dsl,200,997.0,5.226874,0.174591,-0.299349,0.1225,300,300,full_logistic
cuad,llama,ppi,200,239.0,42.888201,1.800048,3.781475,0.984907,300,300,full_logistic
cuad,llama,ppi,200,286.0,24.319155,0.997767,1.768987,0.559558,300,300,full_logistic
cuad,llama,ppi,200,342.0,16.015335,0.682614,-0.243679,0.373957,300,300,full_logistic
cuad,llama,ppi,200,408.0,12.524921,0.499062,-0.000818,0.294415,300,300,full_logistic
cuad,llama,ppi,200,488.0,9.767096,0.376689,-0.12243,0.229787,300,300,full_logistic
cuad,llama,ppi,200,584.0,9.98099,0.393492,-0.079171,0.235089,300,300,full_logistic
cuad,llama,ppi,200,698.0,8.024506,0.310383,-0.408637,0.188971,300,300,full_logistic
cuad,llama,ppi,200,834.0,6.668186,0.244424,-0.176604,0.157239,300,300,full_logistic
cuad,llama,ppi,200,997.0,7.101903,0.26555,-0.417475,0.168112,300,300,full_logistic
cuad,llama,ppipp,200,239.0,10.241344,0.416058,0.92048,0.230884,300,300,full_logistic
cuad,llama,ppipp,200,286.0,7.759645,0.29467,0.245918,0.180267,300,300,full_logistic
cuad,llama,ppipp,200,342.0,8.320703,0.322561,0.118499,0.193674,300,300,full_logistic
cuad,llama,ppipp,200,408.0,6.751832,0.240787,0.100138,0.156463,300,300,full_logistic
cuad,llama,ppipp,200,488.0,7.004864,0.251305,0.312832,0.162296,300,300,full_logistic
cuad,llama,ppipp,200,584.0,7.049005,0.245552,0.412576,0.160459,300,300,full_logistic
cuad,llama,ppipp,200,698.0,6.195664,0.224149,0.396431,0.14154,300,300,full_logistic
cuad,llama,ppipp,200,834.0,5.751525,0.203822,0.244213,0.132566,300,300,full_logistic
cuad,llama,ppipp,200,997.0,6.103544,0.221604,-0.022068,0.143913,300,300,full_logistic
