dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
fomc,llama,llm_only,50,,0.256904,0.0,-0.256904,0.0,300,300,low_variance
fomc,llama,expert_only,50,70.0,1.266359,0.070747,0.319592,0.070747,300,300,low_variance
fomc,llama,expert_only,50,97.0,1.308135,0.07179,0.406291,0.07179,300,300,low_variance
fomc,llama,expert_only,50,136.0,1.271154,0.070212,0.370037,0.070212,300,300,low_variance
fomc,llama,expert_only,50,189.0,1.131364,0.063899,0.234627,0.063899,300,300,low_variance
fomc,llama,expert_only,50,264.0,1.101083,0.062241,0.224048,0.062241,300,300,low_variance
fomc,llama,expert_only,50,368.0,0.992777,0.05619,0.195954,0.05619,300,300,low_variance
fomc,llama,expert_only,50,513.0,1.216062,0.067185,0.353059,0.067185,300,300,low_variance
fomc,llama,expert_only,50,715.0,1.056214,0.059999,0.188727,0.059999,300,300,low_variance
fomc,llama,expert_only,50,997.0,1.165705,0.064883,0.309717,0.064883,300,300,low_variance
fomc,llama,dsl,50,70.0,0.443582,0.023853,-0.161462,0.023853,300,300,low_variance
fomc,llama,dsl,50,97.0,0.470797,0.026495,-0.105115,0.026495,300,300,low_variance
fomc,llama,dsl,50,136.0,0.451755,0.025076,-0.124279,0.025076,300,300,low_variance
fomc,llama,dsl,50,189.0,0.460775,0.025113,-0.152034,0.025113,300,300,low_variance
fomc,llama,dsl,50,264.0,0.491879,0.026916,-0.156838,0.026916,300,300,low_variance
fomc,llama,dsl,50,368.0,0.45881,0.02528,-0.137069,0.02528,300,300,low_variance
fomc,llama,dsl,50,513.0,0.45176,0.025042,-0.126336,0.025042,300,300,low_variance
fomc,llama,dsl,50,715.0,0.476886,0.025532,-0.178476,0.025532,300,300,low_variance
fomc,llama,dsl,50,997.0,0.474459,0.025857,-0.156623,0.025857,300,300,low_variance
fomc,llama,ppi,50,70.0,7.969236,0.425109,3.048525,0.425109,300,300,low_variance
fomc,llama,ppi,50,97.0,5.524837,0.303227,1.714599,0.303227,300,300,low_variance
fomc,llama,ppi,50,136.0,4.91938,0.277761,1.027074,0.277761,300,300,low_variance
fomc,llama,ppi,50,189.0,3.503989,0.196619,0.824742,0.196619,300,300,low_variance
fomc,llama,ppi,50,264.0,3.493533,0.197108,0.741117,0.197108,300,300,low_variance
fomc,llama,ppi,50,368.0,3.751054,0.209569,0.945881,0.209569,300,300,low_variance
fomc,llama,ppi,50,513.0,3.449319,0.193794,0.79432,0.193794,300,300,low_variance
fomc,llama,ppi,50,715.0,3.631767,0.206992,0.579704,0.206992,300,300,low_variance
fomc,llama,ppi,50,997.0,3.845271,0.217458,0.774416,0.217458,300,300,low_variance
fomc,llama,ppipp,50,70.0,0.607956,0.035078,0.021854,0.035078,300,300,low_variance
fomc,llama,ppipp,50,97.0,0.653005,0.037309,0.093942,0.037309,300,300,low_variance
fomc,llama,ppipp,50,136.0,0.62232,0.03574,0.063887,0.03574,300,300,low_variance
fomc,llama,ppipp,50,189.0,0.58847,0.033975,-0.002504,0.033975,300,300,low_variance
fomc,llama,ppipp,50,264.0,0.593484,0.034245,-0.020236,0.034245,300,300,low_variance
fomc,llama,ppipp,50,368.0,0.537307,0.031012,-0.013464,0.031012,300,300,low_variance
fomc,llama,ppipp,50,513.0,0.581845,0.033485,0.046519,0.033485,300,300,low_variance
fomc,llama,ppipp,50,715.0,0.572457,0.032977,-0.038172,0.032977,300,300,low_variance
fomc,llama,ppipp,50,997.0,0.602069,0.034719,0.029262,0.034719,300,300,low_variance
