dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,100,,0.741739,0.0,-0.741739,0.0,300,300,high_variance
misogynistic,gpt54,expert_only,100,129.0,1.087206,0.058429,0.397266,0.058429,300,300,high_variance
misogynistic,gpt54,expert_only,100,167.0,1.017426,0.053843,0.406717,0.053843,300,300,high_variance
misogynistic,gpt54,expert_only,100,215.0,1.279292,0.068516,0.477782,0.068516,300,300,high_variance
misogynistic,gpt54,expert_only,100,278.0,1.172037,0.061405,0.492439,0.061405,300,300,high_variance
misogynistic,gpt54,expert_only,100,359.0,1.199304,0.063447,0.480293,0.063447,300,300,high_variance
misogynistic,gpt54,expert_only,100,463.0,1.169912,0.060358,0.52514,0.060358,300,300,high_variance
misogynistic,gpt54,expert_only,100,598.0,1.221179,0.063511,0.530279,0.063511,300,300,high_variance
misogynistic,gpt54,expert_only,100,772.0,1.275213,0.066778,0.537005,0.066778,300,300,high_variance
misogynistic,gpt54,expert_only,100,997.0,1.182192,0.06312,0.449829,0.06312,300,300,high_variance
misogynistic,gpt54,dsl,100,129.0,0.562521,0.022478,-0.406024,0.022478,300,300,high_variance
misogynistic,gpt54,dsl,100,167.0,0.535067,0.017046,-0.446238,0.017046,300,300,high_variance
misogynistic,gpt54,dsl,100,215.0,0.532843,0.015799,-0.457203,0.015799,300,300,high_variance
misogynistic,gpt54,dsl,100,278.0,0.537512,0.016404,-0.456278,0.016404,300,300,high_variance
misogynistic,gpt54,dsl,100,359.0,0.561643,0.015327,-0.494939,0.015327,300,300,high_variance
misogynistic,gpt54,dsl,100,463.0,0.554041,0.015803,-0.481706,0.015803,300,300,high_variance
misogynistic,gpt54,dsl,100,598.0,0.566507,0.012817,-0.521197,0.012817,300,300,high_variance
misogynistic,gpt54,dsl,100,772.0,0.565766,0.014949,-0.503036,0.014949,300,300,high_variance
misogynistic,gpt54,dsl,100,997.0,0.560405,0.01275,-0.515055,0.01275,300,300,high_variance
misogynistic,gpt54,ppi,100,129.0,6.173514,0.318199,2.781551,0.318199,300,300,high_variance
misogynistic,gpt54,ppi,100,167.0,5.174096,0.277448,1.917813,0.277448,300,300,high_variance
misogynistic,gpt54,ppi,100,215.0,4.394001,0.240006,1.423532,0.240006,300,300,high_variance
misogynistic,gpt54,ppi,100,278.0,4.442249,0.237711,1.667837,0.237711,300,300,high_variance
misogynistic,gpt54,ppi,100,359.0,4.388312,0.241287,1.33848,0.241287,300,300,high_variance
misogynistic,gpt54,ppi,100,463.0,4.335652,0.237234,1.383412,0.237234,300,300,high_variance
misogynistic,gpt54,ppi,100,598.0,3.607114,0.202428,0.847451,0.202428,300,300,high_variance
misogynistic,gpt54,ppi,100,772.0,4.040144,0.22246,1.215016,0.22246,300,300,high_variance
misogynistic,gpt54,ppi,100,997.0,3.291905,0.182007,0.947987,0.182007,300,300,high_variance
misogynistic,gpt54,ppipp,100,129.0,0.496843,0.028424,-0.066896,0.028424,300,300,high_variance
misogynistic,gpt54,ppipp,100,167.0,0.48422,0.027674,-0.0687,0.027674,300,300,high_variance
misogynistic,gpt54,ppipp,100,215.0,0.528961,0.030045,-0.094815,0.030045,300,300,high_variance
misogynistic,gpt54,ppipp,100,278.0,0.519263,0.029777,-0.060323,0.029777,300,300,high_variance
misogynistic,gpt54,ppipp,100,359.0,0.530285,0.030087,-0.098174,0.030087,300,300,high_variance
misogynistic,gpt54,ppipp,100,463.0,0.49848,0.028444,-0.075955,0.028444,300,300,high_variance
misogynistic,gpt54,ppipp,100,598.0,0.51397,0.029134,-0.097626,0.029134,300,300,high_variance
misogynistic,gpt54,ppipp,100,772.0,0.551799,0.03159,-0.071503,0.03159,300,300,high_variance
misogynistic,gpt54,ppipp,100,997.0,0.506643,0.028391,-0.121926,0.028391,300,300,high_variance
