dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,100,,0.584812,0.0,-0.584812,0.0,300,300,high_variance
misogynistic,claude,expert_only,100,129.0,1.087206,0.058429,0.397266,0.058429,300,300,high_variance
misogynistic,claude,expert_only,100,167.0,1.017426,0.053843,0.406717,0.053843,300,300,high_variance
misogynistic,claude,expert_only,100,215.0,1.279292,0.068516,0.477782,0.068516,300,300,high_variance
misogynistic,claude,expert_only,100,278.0,1.172037,0.061405,0.492439,0.061405,300,300,high_variance
misogynistic,claude,expert_only,100,359.0,1.199304,0.063447,0.480293,0.063447,300,300,high_variance
misogynistic,claude,expert_only,100,463.0,1.169912,0.060358,0.52514,0.060358,300,300,high_variance
misogynistic,claude,expert_only,100,598.0,1.221179,0.063511,0.530279,0.063511,300,300,high_variance
misogynistic,claude,expert_only,100,772.0,1.275213,0.066778,0.537005,0.066778,300,300,high_variance
misogynistic,claude,expert_only,100,997.0,1.182192,0.06312,0.449829,0.06312,300,300,high_variance
misogynistic,claude,dsl,100,129.0,0.544499,0.020735,-0.40926,0.020735,300,300,high_variance
misogynistic,claude,dsl,100,167.0,0.528157,0.016417,-0.445073,0.016417,300,300,high_variance
misogynistic,claude,dsl,100,215.0,0.525882,0.016428,-0.442256,0.016428,300,300,high_variance
misogynistic,claude,dsl,100,278.0,0.541285,0.015342,-0.471571,0.015342,300,300,high_variance
misogynistic,claude,dsl,100,359.0,0.563278,0.016418,-0.486227,0.016418,300,300,high_variance
misogynistic,claude,dsl,100,463.0,0.540291,0.014784,-0.475755,0.014784,300,300,high_variance
misogynistic,claude,dsl,100,598.0,0.559625,0.013108,-0.511501,0.013108,300,300,high_variance
misogynistic,claude,dsl,100,772.0,0.548525,0.014829,-0.484678,0.014829,300,300,high_variance
misogynistic,claude,dsl,100,997.0,0.564574,0.014114,-0.5089,0.014114,300,300,high_variance
misogynistic,claude,ppi,100,129.0,4.358653,0.236099,1.50832,0.236099,300,300,high_variance
misogynistic,claude,ppi,100,167.0,3.543508,0.195197,1.061103,0.195197,300,300,high_variance
misogynistic,claude,ppi,100,215.0,3.650406,0.201282,1.082189,0.201282,300,300,high_variance
misogynistic,claude,ppi,100,278.0,3.460416,0.190555,1.039767,0.190555,300,300,high_variance
misogynistic,claude,ppi,100,359.0,3.676879,0.204183,1.006075,0.204183,300,300,high_variance
misogynistic,claude,ppi,100,463.0,3.7243,0.206465,1.040239,0.206465,300,300,high_variance
misogynistic,claude,ppi,100,598.0,2.932268,0.166144,0.563076,0.166144,300,300,high_variance
misogynistic,claude,ppi,100,772.0,3.59308,0.198712,1.031657,0.198712,300,300,high_variance
misogynistic,claude,ppi,100,997.0,3.156042,0.176641,0.774619,0.176641,300,300,high_variance
misogynistic,claude,ppipp,100,129.0,0.48779,0.027855,-0.071857,0.027855,300,300,high_variance
misogynistic,claude,ppipp,100,167.0,0.47585,0.027118,-0.076262,0.027118,300,300,high_variance
misogynistic,claude,ppipp,100,215.0,0.521242,0.029655,-0.088692,0.029655,300,300,high_variance
misogynistic,claude,ppipp,100,278.0,0.499567,0.028547,-0.071371,0.028547,300,300,high_variance
misogynistic,claude,ppipp,100,359.0,0.51747,0.029269,-0.103802,0.029269,300,300,high_variance
misogynistic,claude,ppipp,100,463.0,0.465563,0.026455,-0.082354,0.026455,300,300,high_variance
misogynistic,claude,ppipp,100,598.0,0.461236,0.025755,-0.117202,0.025755,300,300,high_variance
misogynistic,claude,ppipp,100,772.0,0.52239,0.0299,-0.068491,0.0299,300,300,high_variance
misogynistic,claude,ppipp,100,997.0,0.483114,0.026625,-0.144007,0.026625,300,300,high_variance
