dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,llama,llm_only,100,,0.245863,0.0,0.245863,0.0,300,300,low_variance
misogynistic,llama,expert_only,100,129.0,4.046438,0.214691,1.595627,0.214691,300,300,low_variance
misogynistic,llama,expert_only,100,167.0,3.745468,0.207007,1.083009,0.207007,300,300,low_variance
misogynistic,llama,expert_only,100,215.0,3.558919,0.18903,1.395062,0.18903,300,300,low_variance
misogynistic,llama,expert_only,100,278.0,3.776492,0.210798,0.96498,0.210798,300,300,low_variance
misogynistic,llama,expert_only,100,359.0,4.238716,0.214301,2.046756,0.214301,300,300,low_variance
misogynistic,llama,expert_only,100,463.0,3.549428,0.190985,1.286785,0.190985,300,300,low_variance
misogynistic,llama,expert_only,100,598.0,3.788196,0.207796,1.181799,0.207796,300,300,low_variance
misogynistic,llama,expert_only,100,772.0,3.534957,0.191801,1.208156,0.191801,300,300,low_variance
misogynistic,llama,expert_only,100,997.0,3.819678,0.207326,1.301832,0.207326,300,300,low_variance
misogynistic,llama,dsl,100,129.0,2.486589,0.136696,0.759846,0.136696,300,300,low_variance
misogynistic,llama,dsl,100,167.0,2.123657,0.122017,0.208428,0.122017,300,300,low_variance
misogynistic,llama,dsl,100,215.0,1.804819,0.102304,0.342813,0.102304,300,300,low_variance
misogynistic,llama,dsl,100,278.0,1.583654,0.091377,0.055315,0.091377,300,300,low_variance
misogynistic,llama,dsl,100,359.0,1.5156,0.085804,0.297216,0.085804,300,300,low_variance
misogynistic,llama,dsl,100,463.0,1.226682,0.070552,0.107162,0.070552,300,300,low_variance
misogynistic,llama,dsl,100,598.0,1.108021,0.063951,0.028024,0.063951,300,300,low_variance
misogynistic,llama,dsl,100,772.0,1.076427,0.061865,-0.102551,0.061865,300,300,low_variance
misogynistic,llama,dsl,100,997.0,1.015177,0.05846,-0.072801,0.05846,300,300,low_variance
misogynistic,llama,ppi,100,129.0,10.481249,0.557817,4.063092,0.557817,300,300,low_variance
misogynistic,llama,ppi,100,167.0,5.291469,0.291323,1.59341,0.291323,300,300,low_variance
misogynistic,llama,ppi,100,215.0,4.07234,0.229637,0.874077,0.229637,300,300,low_variance
misogynistic,llama,ppi,100,278.0,3.257529,0.181988,0.821935,0.181988,300,300,low_variance
misogynistic,llama,ppi,100,359.0,3.22451,0.182759,0.614202,0.182759,300,300,low_variance
misogynistic,llama,ppi,100,463.0,2.129342,0.120181,0.448369,0.120181,300,300,low_variance
misogynistic,llama,ppi,100,598.0,2.390468,0.135714,0.434582,0.135714,300,300,low_variance
misogynistic,llama,ppi,100,772.0,1.466035,0.084245,0.141679,0.084245,300,300,low_variance
misogynistic,llama,ppi,100,997.0,1.328716,0.076438,0.112556,0.076438,300,300,low_variance
misogynistic,llama,ppipp,100,129.0,3.051902,0.163686,1.129665,0.163686,300,300,low_variance
misogynistic,llama,ppipp,100,167.0,2.661613,0.150163,0.565262,0.150163,300,300,low_variance
misogynistic,llama,ppipp,100,215.0,2.304179,0.126464,0.715057,0.126464,300,300,low_variance
misogynistic,llama,ppipp,100,278.0,2.367161,0.134433,0.42636,0.134433,300,300,low_variance
misogynistic,llama,ppipp,100,359.0,2.500243,0.133148,0.965748,0.133148,300,300,low_variance
misogynistic,llama,ppipp,100,463.0,2.096237,0.116081,0.593107,0.116081,300,300,low_variance
misogynistic,llama,ppipp,100,598.0,2.047518,0.114873,0.483322,0.114873,300,300,low_variance
misogynistic,llama,ppipp,100,772.0,1.864688,0.105255,0.39172,0.105255,300,300,low_variance
misogynistic,llama,ppipp,100,997.0,2.060852,0.115771,0.475611,0.115771,300,300,low_variance
