dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,100,,0.344689,0.0,-0.344689,0.0,300,300,prevalence
misogynistic,gpt54,expert_only,100,129.0,0.089077,0.005135,0.004792,0.005135,300,300,prevalence
misogynistic,gpt54,expert_only,100,167.0,0.095758,0.005527,0.002128,0.005527,300,300,prevalence
misogynistic,gpt54,expert_only,100,215.0,0.092508,0.00534,0.001995,0.00534,300,300,prevalence
misogynistic,gpt54,expert_only,100,278.0,0.093045,0.005372,0.00013,0.005372,300,300,prevalence
misogynistic,gpt54,expert_only,100,359.0,0.089206,0.005133,0.007256,0.005133,300,300,prevalence
misogynistic,gpt54,expert_only,100,463.0,0.096796,0.005585,-0.003333,0.005585,300,300,prevalence
misogynistic,gpt54,expert_only,100,598.0,0.086753,0.005008,0.001595,0.005008,300,300,prevalence
misogynistic,gpt54,expert_only,100,772.0,0.093432,0.005378,0.007256,0.005378,300,300,prevalence
misogynistic,gpt54,expert_only,100,997.0,0.090201,0.005206,-0.002068,0.005206,300,300,prevalence
misogynistic,gpt54,dsl,100,129.0,0.085228,0.004917,0.00309,0.004917,300,300,prevalence
misogynistic,gpt54,dsl,100,167.0,0.087777,0.005067,-0.001041,0.005067,300,300,prevalence
misogynistic,gpt54,dsl,100,215.0,0.082264,0.004744,-0.004118,0.004744,300,300,prevalence
misogynistic,gpt54,dsl,100,278.0,0.080215,0.004631,-0.000236,0.004631,300,300,prevalence
misogynistic,gpt54,dsl,100,359.0,0.075858,0.004362,0.006786,0.004362,300,300,prevalence
misogynistic,gpt54,dsl,100,463.0,0.082429,0.004755,0.003581,0.004755,300,300,prevalence
misogynistic,gpt54,dsl,100,598.0,0.075883,0.00438,0.0015,0.00438,300,300,prevalence
misogynistic,gpt54,dsl,100,772.0,0.081486,0.004704,0.001369,0.004704,300,300,prevalence
misogynistic,gpt54,dsl,100,997.0,0.072874,0.004205,-0.002626,0.004205,300,300,prevalence
misogynistic,gpt54,ppi,100,129.0,0.0854,0.004929,0.002379,0.004929,300,300,prevalence
misogynistic,gpt54,ppi,100,167.0,0.08795,0.005075,-0.003022,0.005075,300,300,prevalence
misogynistic,gpt54,ppi,100,215.0,0.082899,0.004773,-0.006034,0.004773,300,300,prevalence
misogynistic,gpt54,ppi,100,278.0,0.080574,0.004648,-0.003319,0.004648,300,300,prevalence
misogynistic,gpt54,ppi,100,359.0,0.075865,0.004375,0.003655,0.004375,300,300,prevalence
misogynistic,gpt54,ppi,100,463.0,0.082603,0.004769,5e-06,0.004769,300,300,prevalence
misogynistic,gpt54,ppi,100,598.0,0.075724,0.004371,-0.001829,0.004371,300,300,prevalence
misogynistic,gpt54,ppi,100,772.0,0.081823,0.004723,-0.001753,0.004723,300,300,prevalence
misogynistic,gpt54,ppi,100,997.0,0.073181,0.004209,-0.006473,0.004209,300,300,prevalence
misogynistic,gpt54,ppipp,100,129.0,0.086203,0.004972,0.003894,0.004972,300,300,prevalence
misogynistic,gpt54,ppipp,100,167.0,0.089702,0.005179,0.000236,0.005179,300,300,prevalence
misogynistic,gpt54,ppipp,100,215.0,0.085259,0.004922,-0.001132,0.004922,300,300,prevalence
misogynistic,gpt54,ppipp,100,278.0,0.083737,0.004834,-0.000805,0.004834,300,300,prevalence
misogynistic,gpt54,ppipp,100,359.0,0.079309,0.004565,0.00626,0.004565,300,300,prevalence
misogynistic,gpt54,ppipp,100,463.0,0.086336,0.004984,-0.001086,0.004984,300,300,prevalence
misogynistic,gpt54,ppipp,100,598.0,0.077228,0.004459,0.00071,0.004459,300,300,prevalence
misogynistic,gpt54,ppipp,100,772.0,0.083923,0.00484,0.003835,0.00484,300,300,prevalence
misogynistic,gpt54,ppipp,100,997.0,0.078382,0.004521,-0.003253,0.004521,300,300,prevalence
