dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,deepseek,llm_only,100,,0.040245,0.0,0.040245,0.0,300,300,low_variance
misogynistic,deepseek,expert_only,100,129.0,3.469682,0.192638,0.951764,0.192638,300,300,low_variance
misogynistic,deepseek,expert_only,100,167.0,3.712296,0.200613,1.306705,0.200613,300,300,low_variance
misogynistic,deepseek,expert_only,100,215.0,4.042143,0.21759,1.461279,0.21759,300,300,low_variance
misogynistic,deepseek,expert_only,100,278.0,3.879122,0.212538,1.223074,0.212538,300,300,low_variance
misogynistic,deepseek,expert_only,100,359.0,3.858357,0.21111,1.231524,0.21111,300,300,low_variance
misogynistic,deepseek,expert_only,100,463.0,4.12371,0.226562,1.267254,0.226562,300,300,low_variance
misogynistic,deepseek,expert_only,100,598.0,3.786421,0.204415,1.342138,0.204415,300,300,low_variance
misogynistic,deepseek,expert_only,100,772.0,4.275515,0.232085,1.456385,0.232085,300,300,low_variance
misogynistic,deepseek,expert_only,100,997.0,4.386553,0.239289,1.436676,0.239289,300,300,low_variance
misogynistic,deepseek,dsl,100,129.0,2.150522,0.122744,0.323864,0.122744,300,300,low_variance
misogynistic,deepseek,dsl,100,167.0,2.186716,0.123284,0.471235,0.123284,300,300,low_variance
misogynistic,deepseek,dsl,100,215.0,1.792676,0.102355,0.265976,0.102355,300,300,low_variance
misogynistic,deepseek,dsl,100,278.0,1.644593,0.094659,0.128715,0.094659,300,300,low_variance
misogynistic,deepseek,dsl,100,359.0,1.650035,0.095061,0.107994,0.095061,300,300,low_variance
misogynistic,deepseek,dsl,100,463.0,1.441644,0.083233,0.006584,0.083233,300,300,low_variance
misogynistic,deepseek,dsl,100,598.0,1.392753,0.080312,0.068801,0.080312,300,300,low_variance
misogynistic,deepseek,dsl,100,772.0,1.19726,0.069102,-0.030275,0.069102,300,300,low_variance
misogynistic,deepseek,dsl,100,997.0,1.206904,0.069576,-0.066136,0.069576,300,300,low_variance
misogynistic,deepseek,ppi,100,129.0,11.813168,0.655757,3.247401,0.655757,300,300,low_variance
misogynistic,deepseek,ppi,100,167.0,7.115872,0.397671,1.786895,0.397671,300,300,low_variance
misogynistic,deepseek,ppi,100,215.0,4.647942,0.262594,0.957405,0.262594,300,300,low_variance
misogynistic,deepseek,ppi,100,278.0,3.234318,0.182847,0.656401,0.182847,300,300,low_variance
misogynistic,deepseek,ppi,100,359.0,3.036179,0.172522,0.537804,0.172522,300,300,low_variance
misogynistic,deepseek,ppi,100,463.0,2.499025,0.142814,0.355515,0.142814,300,300,low_variance
misogynistic,deepseek,ppi,100,598.0,3.371604,0.1922,0.534275,0.1922,300,300,low_variance
misogynistic,deepseek,ppi,100,772.0,1.92162,0.109745,0.28183,0.109745,300,300,low_variance
misogynistic,deepseek,ppi,100,997.0,1.634178,0.093936,0.152749,0.093936,300,300,low_variance
misogynistic,deepseek,ppipp,100,129.0,2.611479,0.146768,0.59795,0.146768,300,300,low_variance
misogynistic,deepseek,ppipp,100,167.0,2.64822,0.145765,0.799254,0.145765,300,300,low_variance
misogynistic,deepseek,ppipp,100,215.0,2.710528,0.148909,0.833562,0.148909,300,300,low_variance
misogynistic,deepseek,ppipp,100,278.0,2.606547,0.14512,0.690023,0.14512,300,300,low_variance
misogynistic,deepseek,ppipp,100,359.0,2.506664,0.139243,0.683208,0.139243,300,300,low_variance
misogynistic,deepseek,ppipp,100,463.0,2.474128,0.139065,0.565333,0.139065,300,300,low_variance
misogynistic,deepseek,ppipp,100,598.0,2.298889,0.127327,0.649039,0.127327,300,300,low_variance
misogynistic,deepseek,ppipp,100,772.0,2.585599,0.144163,0.671111,0.144163,300,300,low_variance
misogynistic,deepseek,ppipp,100,997.0,2.520758,0.140705,0.644119,0.140705,300,300,low_variance
