dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
cuad,claude,llm_only,200,,0.302212,0.0,0.302212,0.0,300,300,high_variance
cuad,claude,expert_only,200,239.0,0.595976,0.033898,0.102338,0.033898,300,300,high_variance
cuad,claude,expert_only,200,286.0,0.567452,0.032115,0.112198,0.032115,300,300,high_variance
cuad,claude,expert_only,200,342.0,0.529399,0.030292,0.070637,0.030292,300,300,high_variance
cuad,claude,expert_only,200,408.0,0.613798,0.034228,0.159001,0.034228,300,300,high_variance
cuad,claude,expert_only,200,488.0,0.590115,0.033855,0.06619,0.033855,300,300,high_variance
cuad,claude,expert_only,200,584.0,0.560187,0.031702,0.110911,0.031702,300,300,high_variance
cuad,claude,expert_only,200,698.0,0.631536,0.036138,0.083957,0.036138,300,300,high_variance
cuad,claude,expert_only,200,834.0,0.586855,0.032518,0.164825,0.032518,300,300,high_variance
cuad,claude,expert_only,200,997.0,0.546745,0.031129,0.090733,0.031129,300,300,high_variance
cuad,claude,dsl,200,239.0,0.419056,0.023601,-0.09226,0.023601,300,300,high_variance
cuad,claude,dsl,200,286.0,0.348068,0.019527,-0.082202,0.019527,300,300,high_variance
cuad,claude,dsl,200,342.0,0.332879,0.018553,-0.08683,0.018553,300,300,high_variance
cuad,claude,dsl,200,408.0,0.325346,0.018379,-0.067222,0.018379,300,300,high_variance
cuad,claude,dsl,200,488.0,0.2945,0.015579,-0.117988,0.015579,300,300,high_variance
cuad,claude,dsl,200,584.0,0.277464,0.014704,-0.110091,0.014704,300,300,high_variance
cuad,claude,dsl,200,698.0,0.26823,0.013846,-0.120137,0.013846,300,300,high_variance
cuad,claude,dsl,200,834.0,0.235922,0.012189,-0.105293,0.012189,300,300,high_variance
cuad,claude,dsl,200,997.0,0.238618,0.012089,-0.114446,0.012089,300,300,high_variance
cuad,claude,ppi,200,239.0,1.658743,0.094619,0.256124,0.094619,300,300,high_variance
cuad,claude,ppi,200,286.0,0.87094,0.049908,0.106207,0.049908,300,300,high_variance
cuad,claude,ppi,200,342.0,0.67612,0.038622,0.098221,0.038622,300,300,high_variance
cuad,claude,ppi,200,408.0,0.559224,0.032189,0.043451,0.032189,300,300,high_variance
cuad,claude,ppi,200,488.0,0.424928,0.024526,-0.010375,0.024526,300,300,high_variance
cuad,claude,ppi,200,584.0,0.398223,0.022937,-0.027395,0.022937,300,300,high_variance
cuad,claude,ppi,200,698.0,0.354831,0.020453,-0.020088,0.020453,300,300,high_variance
cuad,claude,ppi,200,834.0,0.311036,0.017815,-0.039097,0.017815,300,300,high_variance
cuad,claude,ppi,200,997.0,0.290188,0.016677,-0.027785,0.016677,300,300,high_variance
cuad,claude,ppipp,200,239.0,0.507468,0.029268,0.023184,0.029268,300,300,high_variance
cuad,claude,ppipp,200,286.0,0.430726,0.024827,0.024688,0.024827,300,300,high_variance
cuad,claude,ppipp,200,342.0,0.401513,0.023181,0.000749,0.023181,300,300,high_variance
cuad,claude,ppipp,200,408.0,0.416412,0.023886,0.047289,0.023886,300,300,high_variance
cuad,claude,ppipp,200,488.0,0.381047,0.021952,-0.025218,0.021952,300,300,high_variance
cuad,claude,ppipp,200,584.0,0.355741,0.020538,-0.001701,0.020538,300,300,high_variance
cuad,claude,ppipp,200,698.0,0.369181,0.021266,-0.024973,0.021266,300,300,high_variance
cuad,claude,ppipp,200,834.0,0.324086,0.018662,0.023556,0.018662,300,300,high_variance
cuad,claude,ppipp,200,997.0,0.318281,0.018358,-0.014082,0.018358,300,300,high_variance
