dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
vuamc,llama,llm_only,200,,0.56191,0.0,-0.56191,0.0,300,300,high_variance
vuamc,llama,expert_only,200,239.0,0.216413,0.012252,0.042426,0.012252,300,300,high_variance
vuamc,llama,expert_only,200,286.0,0.245092,0.013474,0.074873,0.013474,300,300,high_variance
vuamc,llama,expert_only,200,342.0,0.23878,0.01344,0.053148,0.01344,300,300,high_variance
vuamc,llama,expert_only,200,408.0,0.230525,0.013123,0.038399,0.013123,300,300,high_variance
vuamc,llama,expert_only,200,488.0,0.24864,0.013881,0.063409,0.013881,300,300,high_variance
vuamc,llama,expert_only,200,584.0,0.231788,0.012949,0.058507,0.012949,300,300,high_variance
vuamc,llama,expert_only,200,698.0,0.25026,0.014058,0.057834,0.014058,300,300,high_variance
vuamc,llama,expert_only,200,834.0,0.221107,0.012494,0.045385,0.012494,300,300,high_variance
vuamc,llama,expert_only,200,997.0,0.244055,0.013683,0.058266,0.013683,300,300,high_variance
vuamc,llama,dsl,200,239.0,0.597301,0.001291,-0.596883,0.001291,300,300,high_variance
vuamc,llama,dsl,200,286.0,0.595803,0.001158,-0.595466,0.001158,300,300,high_variance
vuamc,llama,dsl,200,342.0,0.599472,0.001259,-0.599075,0.001259,300,300,high_variance
vuamc,llama,dsl,200,408.0,0.59917,0.00117,-0.598827,0.00117,300,300,high_variance
vuamc,llama,dsl,200,488.0,0.59674,0.001184,-0.596388,0.001184,300,300,high_variance
vuamc,llama,dsl,200,584.0,0.597069,0.001183,-0.596717,0.001183,300,300,high_variance
vuamc,llama,dsl,200,698.0,0.599662,0.001072,-0.599375,0.001072,300,300,high_variance
vuamc,llama,dsl,200,834.0,0.599569,0.001008,-0.599315,0.001008,300,300,high_variance
vuamc,llama,dsl,200,997.0,0.597778,0.000983,-0.597535,0.000983,300,300,high_variance
vuamc,llama,ppi,200,239.0,0.473366,0.0255,-0.170279,0.0255,300,300,high_variance
vuamc,llama,ppi,200,286.0,0.473772,0.026041,-0.14498,0.026041,300,300,high_variance
vuamc,llama,ppi,200,342.0,0.375289,0.017541,-0.2203,0.017541,300,300,high_variance
vuamc,llama,ppi,200,408.0,0.370382,0.017398,-0.215354,0.017398,300,300,high_variance
vuamc,llama,ppi,200,488.0,0.336132,0.013344,-0.244054,0.013344,300,300,high_variance
vuamc,llama,ppi,200,584.0,0.337981,0.013371,-0.246159,0.013371,300,300,high_variance
vuamc,llama,ppi,200,698.0,0.337316,0.012353,-0.26077,0.012353,300,300,high_variance
vuamc,llama,ppi,200,834.0,0.320809,0.009572,-0.274647,0.009572,300,300,high_variance
vuamc,llama,ppi,200,997.0,0.324877,0.011074,-0.262218,0.011074,300,300,high_variance
vuamc,llama,ppipp,200,239.0,0.316107,0.003417,-0.310519,0.003417,300,300,high_variance
vuamc,llama,ppipp,200,286.0,0.307337,0.003296,-0.301988,0.003296,300,300,high_variance
vuamc,llama,ppipp,200,342.0,0.314059,0.00334,-0.308687,0.00334,300,300,high_variance
vuamc,llama,ppipp,200,408.0,0.318064,0.003377,-0.312638,0.003377,300,300,high_variance
vuamc,llama,ppipp,200,488.0,0.310761,0.003343,-0.305319,0.003343,300,300,high_variance
vuamc,llama,ppipp,200,584.0,0.311759,0.003342,-0.306339,0.003342,300,300,high_variance
vuamc,llama,ppipp,200,698.0,0.311611,0.003281,-0.306385,0.003281,300,300,high_variance
vuamc,llama,ppipp,200,834.0,0.314207,0.003212,-0.309242,0.003212,300,300,high_variance
vuamc,llama,ppipp,200,997.0,0.312116,0.003392,-0.306537,0.003392,300,300,high_variance
