dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
fomc,mistral,llm_only,50,,0.555556,0.0,-0.555556,0.0,300,300,prevalence
fomc,mistral,expert_only,50,70.0,0.1428,0.008236,0.006437,0.008236,300,300,prevalence
fomc,mistral,expert_only,50,97.0,0.139053,0.008017,0.007394,0.008017,300,300,prevalence
fomc,mistral,expert_only,50,136.0,0.141985,0.008196,0.002471,0.008196,300,300,prevalence
fomc,mistral,expert_only,50,189.0,0.135567,0.007822,0.004932,0.007822,300,300,prevalence
fomc,mistral,expert_only,50,264.0,0.132642,0.007644,-0.007923,0.007644,300,300,prevalence
fomc,mistral,expert_only,50,368.0,0.140966,0.008137,-0.00259,0.008137,300,300,prevalence
fomc,mistral,expert_only,50,513.0,0.142305,0.008202,-0.008197,0.008202,300,300,prevalence
fomc,mistral,expert_only,50,715.0,0.151339,0.008716,0.01054,0.008716,300,300,prevalence
fomc,mistral,expert_only,50,997.0,0.146167,0.008432,-0.005735,0.008432,300,300,prevalence
fomc,mistral,dsl,50,70.0,0.140247,0.008083,0.008353,0.008083,300,300,prevalence
fomc,mistral,dsl,50,97.0,0.132958,0.007667,0.006485,0.007667,300,300,prevalence
fomc,mistral,dsl,50,136.0,0.133303,0.007695,-0.001986,0.007695,300,300,prevalence
fomc,mistral,dsl,50,189.0,0.129275,0.007445,0.009101,0.007445,300,300,prevalence
fomc,mistral,dsl,50,264.0,0.124922,0.007187,-0.010374,0.007187,300,300,prevalence
fomc,mistral,dsl,50,368.0,0.13013,0.007513,0.000904,0.007513,300,300,prevalence
fomc,mistral,dsl,50,513.0,0.127277,0.007322,-0.010801,0.007322,300,300,prevalence
fomc,mistral,dsl,50,715.0,0.133967,0.007718,0.008646,0.007718,300,300,prevalence
fomc,mistral,dsl,50,997.0,0.13468,0.007769,-0.005801,0.007769,300,300,prevalence
fomc,mistral,ppi,50,70.0,0.140724,0.008121,0.004138,0.008121,300,300,prevalence
fomc,mistral,ppi,50,97.0,0.132995,0.007678,-9.7e-05,0.007678,300,300,prevalence
fomc,mistral,ppi,50,136.0,0.134935,0.007763,-0.011312,0.007763,300,300,prevalence
fomc,mistral,ppi,50,189.0,0.13068,0.007544,-0.001522,0.007544,300,300,prevalence
fomc,mistral,ppi,50,264.0,0.128799,0.00732,-0.022668,0.00732,300,300,prevalence
fomc,mistral,ppi,50,368.0,0.131913,0.0076,-0.008589,0.0076,300,300,prevalence
fomc,mistral,ppi,50,513.0,0.12918,0.007327,-0.024131,0.007327,300,300,prevalence
fomc,mistral,ppi,50,715.0,0.133518,0.007702,-0.005708,0.007702,300,300,prevalence
fomc,mistral,ppi,50,997.0,0.134597,0.0077,-0.018097,0.0077,300,300,prevalence
fomc,mistral,ppipp,50,70.0,0.140827,0.008123,0.00606,0.008123,300,300,prevalence
fomc,mistral,ppipp,50,97.0,0.134475,0.007756,0.005926,0.007756,300,300,prevalence
fomc,mistral,ppipp,50,136.0,0.137394,0.007932,-0.001201,0.007932,300,300,prevalence
fomc,mistral,ppipp,50,189.0,0.129757,0.007488,0.004141,0.007488,300,300,prevalence
fomc,mistral,ppipp,50,264.0,0.126894,0.007297,-0.011325,0.007297,300,300,prevalence
fomc,mistral,ppipp,50,368.0,0.133685,0.007717,-0.002781,0.007717,300,300,prevalence
fomc,mistral,ppipp,50,513.0,0.132403,0.007616,-0.011294,0.007616,300,300,prevalence
fomc,mistral,ppipp,50,715.0,0.1409,0.008124,0.007328,0.008124,300,300,prevalence
fomc,mistral,ppipp,50,997.0,0.137731,0.007939,-0.007909,0.007939,300,300,prevalence
