dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,mistral,llm_only,200,,101.095553,0.0,-41.692006,0.0,300,300,full_logistic
misogynistic,mistral,expert_only,200,239.0,153.098272,5.527377,7.395813,3.57971,300,300,full_logistic
misogynistic,mistral,expert_only,200,286.0,150.028629,5.357208,7.689291,3.506807,300,300,full_logistic
misogynistic,mistral,expert_only,200,342.0,139.876203,5.01145,8.84887,3.254811,300,300,full_logistic
misogynistic,mistral,expert_only,200,408.0,142.534399,5.28625,8.048419,3.323951,300,300,full_logistic
misogynistic,mistral,expert_only,200,488.0,139.548592,5.04385,4.634851,3.27519,300,300,full_logistic
misogynistic,mistral,expert_only,200,584.0,151.486707,5.772811,6.547461,3.546072,300,300,full_logistic
misogynistic,mistral,expert_only,200,698.0,152.470401,5.773502,9.142134,3.553384,300,300,full_logistic
misogynistic,mistral,expert_only,200,834.0,155.566325,5.867376,3.839151,3.660366,300,300,full_logistic
misogynistic,mistral,expert_only,200,997.0,156.10023,5.583362,13.68389,3.590582,300,300,full_logistic
misogynistic,mistral,dsl,200,239.0,91.947315,2.695393,30.901553,1.189235,300,300,full_logistic
misogynistic,mistral,dsl,200,286.0,89.82664,2.535993,30.404983,1.144092,300,300,full_logistic
misogynistic,mistral,dsl,200,342.0,92.18698,2.778401,30.877964,1.196654,300,300,full_logistic
misogynistic,mistral,dsl,200,408.0,89.761501,2.613743,30.476649,1.126336,300,300,full_logistic
misogynistic,mistral,dsl,200,488.0,88.371277,2.477624,30.639389,1.049475,300,300,full_logistic
misogynistic,mistral,dsl,200,584.0,95.383331,2.865022,32.409847,1.199637,300,300,full_logistic
misogynistic,mistral,dsl,200,698.0,90.050812,2.539531,31.126657,1.078786,300,300,full_logistic
misogynistic,mistral,dsl,200,834.0,88.149072,2.469739,30.486833,1.05453,300,300,full_logistic
misogynistic,mistral,dsl,200,997.0,88.794434,2.43232,31.067898,1.025056,300,300,full_logistic
misogynistic,mistral,ppi,200,239.0,675.179275,28.101606,166.216248,12.699775,300,300,full_logistic
misogynistic,mistral,ppi,200,286.0,498.497399,21.450591,108.250927,9.956399,300,300,full_logistic
misogynistic,mistral,ppi,200,342.0,373.055344,16.367969,74.039418,7.688448,300,300,full_logistic
misogynistic,mistral,ppi,200,408.0,350.68689,15.749355,69.196715,7.232779,300,300,full_logistic
misogynistic,mistral,ppi,200,488.0,308.04068,14.106875,62.954791,6.281023,300,300,full_logistic
misogynistic,mistral,ppi,200,584.0,330.230295,15.584215,63.18456,6.873343,300,300,full_logistic
misogynistic,mistral,ppi,200,698.0,262.483889,12.220768,50.032404,5.466973,300,300,full_logistic
misogynistic,mistral,ppi,200,834.0,241.609717,11.152151,47.638173,4.983736,300,300,full_logistic
misogynistic,mistral,ppi,200,997.0,243.559521,11.541842,47.108085,5.052302,300,300,full_logistic
misogynistic,mistral,ppipp,200,239.0,94.533913,3.18495,23.448704,1.753441,300,300,full_logistic
misogynistic,mistral,ppipp,200,286.0,92.0103,3.088567,22.007622,1.745019,300,300,full_logistic
misogynistic,mistral,ppipp,200,342.0,90.763686,2.993221,21.594308,1.722446,300,300,full_logistic
misogynistic,mistral,ppipp,200,408.0,89.824095,2.781144,22.486963,1.655727,300,300,full_logistic
misogynistic,mistral,ppipp,200,488.0,86.529241,2.952827,20.226279,1.658214,300,300,full_logistic
misogynistic,mistral,ppipp,200,584.0,90.535399,3.072099,21.737988,1.710126,300,300,full_logistic
misogynistic,mistral,ppipp,200,698.0,90.63158,3.074197,22.725807,1.669091,300,300,full_logistic
misogynistic,mistral,ppipp,200,834.0,89.130945,3.091485,20.606016,1.720724,300,300,full_logistic
misogynistic,mistral,ppipp,200,997.0,97.256001,3.228547,25.469647,1.741893,300,300,full_logistic
