dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
vuamc,claude,llm_only,100,,0.007194,0.0,-0.007194,0.0,300,300,prevalence
vuamc,claude,expert_only,100,129.0,0.125229,0.007221,0.006245,0.007221,300,300,prevalence
vuamc,claude,expert_only,100,167.0,0.113671,0.006563,0.000746,0.006563,300,300,prevalence
vuamc,claude,expert_only,100,215.0,0.109189,0.006293,0.006404,0.006293,300,300,prevalence
vuamc,claude,expert_only,100,278.0,0.111843,0.006457,-0.000689,0.006457,300,300,prevalence
vuamc,claude,expert_only,100,359.0,0.104102,0.00601,-0.000529,0.00601,300,300,prevalence
vuamc,claude,expert_only,100,463.0,0.117889,0.00676,0.013657,0.00676,300,300,prevalence
vuamc,claude,expert_only,100,598.0,0.116519,0.006696,0.011266,0.006696,300,300,prevalence
vuamc,claude,expert_only,100,772.0,0.108138,0.006243,0.000268,0.006243,300,300,prevalence
vuamc,claude,expert_only,100,997.0,0.112808,0.006507,0.004731,0.006507,300,300,prevalence
vuamc,claude,dsl,100,129.0,0.114152,0.006587,0.003784,0.006587,300,300,prevalence
vuamc,claude,dsl,100,167.0,0.094699,0.005467,-0.001688,0.005467,300,300,prevalence
vuamc,claude,dsl,100,215.0,0.08813,0.005064,0.008522,0.005064,300,300,prevalence
vuamc,claude,dsl,100,278.0,0.081657,0.004712,-0.002522,0.004712,300,300,prevalence
vuamc,claude,dsl,100,359.0,0.076843,0.004412,0.00809,0.004412,300,300,prevalence
vuamc,claude,dsl,100,463.0,0.077015,0.004431,0.006434,0.004431,300,300,prevalence
vuamc,claude,dsl,100,598.0,0.073035,0.004207,0.004915,0.004207,300,300,prevalence
vuamc,claude,dsl,100,772.0,0.067772,0.003912,0.001726,0.003912,300,300,prevalence
vuamc,claude,dsl,100,997.0,0.07136,0.00412,0.000357,0.00412,300,300,prevalence
vuamc,claude,ppi,100,129.0,0.114442,0.006605,0.003108,0.006605,300,300,prevalence
vuamc,claude,ppi,100,167.0,0.095015,0.005484,-0.002626,0.005484,300,300,prevalence
vuamc,claude,ppi,100,215.0,0.088269,0.005081,0.006736,0.005081,300,300,prevalence
vuamc,claude,ppi,100,278.0,0.081841,0.004719,-0.004178,0.004719,300,300,prevalence
vuamc,claude,ppi,100,359.0,0.076399,0.004396,0.006204,0.004396,300,300,prevalence
vuamc,claude,ppi,100,463.0,0.077135,0.004446,0.004323,0.004446,300,300,prevalence
vuamc,claude,ppi,100,598.0,0.073295,0.00423,0.002039,0.00423,300,300,prevalence
vuamc,claude,ppi,100,772.0,0.067944,0.003922,-0.000885,0.003922,300,300,prevalence
vuamc,claude,ppi,100,997.0,0.071104,0.004102,-0.00278,0.004102,300,300,prevalence
vuamc,claude,ppipp,100,129.0,0.117493,0.006777,0.005064,0.006777,300,300,prevalence
vuamc,claude,ppipp,100,167.0,0.100127,0.005781,-0.000267,0.005781,300,300,prevalence
vuamc,claude,ppipp,100,215.0,0.093077,0.005356,0.00752,0.005356,300,300,prevalence
vuamc,claude,ppipp,100,278.0,0.090138,0.005204,-0.001367,0.005204,300,300,prevalence
vuamc,claude,ppipp,100,359.0,0.082018,0.004729,0.004096,0.004729,300,300,prevalence
vuamc,claude,ppipp,100,463.0,0.089595,0.005138,0.010394,0.005138,300,300,prevalence
vuamc,claude,ppipp,100,598.0,0.086253,0.004958,0.008113,0.004958,300,300,prevalence
vuamc,claude,ppipp,100,772.0,0.079123,0.004568,0.001146,0.004568,300,300,prevalence
vuamc,claude,ppipp,100,997.0,0.081705,0.004715,0.002507,0.004715,300,300,prevalence
