dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
cuad,deepseek,llm_only,200,,0.344532,0.0,0.344532,0.0,300,300,high_variance
cuad,deepseek,expert_only,200,239.0,0.595976,0.033898,0.102338,0.033898,300,300,high_variance
cuad,deepseek,expert_only,200,286.0,0.567452,0.032115,0.112198,0.032115,300,300,high_variance
cuad,deepseek,expert_only,200,342.0,0.529399,0.030292,0.070637,0.030292,300,300,high_variance
cuad,deepseek,expert_only,200,408.0,0.613798,0.034228,0.159001,0.034228,300,300,high_variance
cuad,deepseek,expert_only,200,488.0,0.590115,0.033855,0.06619,0.033855,300,300,high_variance
cuad,deepseek,expert_only,200,584.0,0.560187,0.031702,0.110911,0.031702,300,300,high_variance
cuad,deepseek,expert_only,200,698.0,0.631536,0.036138,0.083957,0.036138,300,300,high_variance
cuad,deepseek,expert_only,200,834.0,0.586855,0.032518,0.164825,0.032518,300,300,high_variance
cuad,deepseek,expert_only,200,997.0,0.546745,0.031129,0.090733,0.031129,300,300,high_variance
cuad,deepseek,dsl,200,239.0,0.412617,0.023243,-0.090468,0.023243,300,300,high_variance
cuad,deepseek,dsl,200,286.0,0.341351,0.019098,-0.084268,0.019098,300,300,high_variance
cuad,deepseek,dsl,200,342.0,0.324803,0.01802,-0.089903,0.01802,300,300,high_variance
cuad,deepseek,dsl,200,408.0,0.31611,0.017725,-0.075335,0.017725,300,300,high_variance
cuad,deepseek,dsl,200,488.0,0.287392,0.015297,-0.111338,0.015297,300,300,high_variance
cuad,deepseek,dsl,200,584.0,0.259369,0.01329,-0.119535,0.01329,300,300,high_variance
cuad,deepseek,dsl,200,698.0,0.250758,0.012924,-0.113011,0.012924,300,300,high_variance
cuad,deepseek,dsl,200,834.0,0.225761,0.0111,-0.118332,0.0111,300,300,high_variance
cuad,deepseek,dsl,200,997.0,0.209179,0.010187,-0.112361,0.010187,300,300,high_variance
cuad,deepseek,ppi,200,239.0,1.699476,0.096597,0.298228,0.096597,300,300,high_variance
cuad,deepseek,ppi,200,286.0,0.912414,0.052238,0.117676,0.052238,300,300,high_variance
cuad,deepseek,ppi,200,342.0,0.697728,0.03985,0.102016,0.03985,300,300,high_variance
cuad,deepseek,ppi,200,408.0,0.562599,0.03242,0.034773,0.03242,300,300,high_variance
cuad,deepseek,ppi,200,488.0,0.43388,0.025037,0.014147,0.025037,300,300,high_variance
cuad,deepseek,ppi,200,584.0,0.383693,0.022007,-0.04385,0.022007,300,300,high_variance
cuad,deepseek,ppi,200,698.0,0.35486,0.020485,-0.00603,0.020485,300,300,high_variance
cuad,deepseek,ppi,200,834.0,0.292104,0.016458,-0.063778,0.016458,300,300,high_variance
cuad,deepseek,ppi,200,997.0,0.255419,0.014688,-0.02282,0.014688,300,300,high_variance
cuad,deepseek,ppipp,200,239.0,0.50409,0.029072,0.023488,0.029072,300,300,high_variance
cuad,deepseek,ppipp,200,286.0,0.421825,0.024322,0.021778,0.024322,300,300,high_variance
cuad,deepseek,ppipp,200,342.0,0.390695,0.022556,-0.002558,0.022556,300,300,high_variance
cuad,deepseek,ppipp,200,408.0,0.407353,0.023402,0.040458,0.023402,300,300,high_variance
cuad,deepseek,ppipp,200,488.0,0.375359,0.021632,-0.022491,0.021632,300,300,high_variance
cuad,deepseek,ppipp,200,584.0,0.334903,0.019326,-0.010704,0.019326,300,300,high_variance
cuad,deepseek,ppipp,200,698.0,0.355621,0.02049,-0.022787,0.02049,300,300,high_variance
cuad,deepseek,ppipp,200,834.0,0.311011,0.017942,0.012327,0.017942,300,300,high_variance
cuad,deepseek,ppipp,200,997.0,0.296482,0.017094,-0.015459,0.017094,300,300,high_variance
