dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,50,,0.344689,0.0,-0.344689,0.0,300,300,prevalence
misogynistic,gpt54,expert_only,50,70.0,0.144073,0.008317,-0.002467,0.008317,300,300,prevalence
misogynistic,gpt54,expert_only,50,97.0,0.124662,0.00714,-0.015654,0.00714,300,300,prevalence
misogynistic,gpt54,expert_only,50,136.0,0.133379,0.007691,-0.006596,0.007691,300,300,prevalence
misogynistic,gpt54,expert_only,50,189.0,0.136455,0.007878,0.001529,0.007878,300,300,prevalence
misogynistic,gpt54,expert_only,50,264.0,0.13706,0.007895,0.009254,0.007895,300,300,prevalence
misogynistic,gpt54,expert_only,50,368.0,0.143542,0.008287,0.001928,0.008287,300,300,prevalence
misogynistic,gpt54,expert_only,50,513.0,0.135532,0.007822,-0.0034,0.007822,300,300,prevalence
misogynistic,gpt54,expert_only,50,715.0,0.138848,0.008014,-0.003266,0.008014,300,300,prevalence
misogynistic,gpt54,expert_only,50,997.0,0.138379,0.007982,0.005924,0.007982,300,300,prevalence
misogynistic,gpt54,dsl,50,70.0,0.13375,0.007722,-0.000905,0.007722,300,300,prevalence
misogynistic,gpt54,dsl,50,97.0,0.112396,0.00646,-0.010624,0.00646,300,300,prevalence
misogynistic,gpt54,dsl,50,136.0,0.121027,0.006967,-0.00919,0.006967,300,300,prevalence
misogynistic,gpt54,dsl,50,189.0,0.114587,0.006612,0.003613,0.006612,300,300,prevalence
misogynistic,gpt54,dsl,50,264.0,0.111904,0.006442,0.008516,0.006442,300,300,prevalence
misogynistic,gpt54,dsl,50,368.0,0.113283,0.006533,0.005302,0.006533,300,300,prevalence
misogynistic,gpt54,dsl,50,513.0,0.112994,0.006524,0.000292,0.006524,300,300,prevalence
misogynistic,gpt54,dsl,50,715.0,0.111614,0.006444,-0.00128,0.006444,300,300,prevalence
misogynistic,gpt54,dsl,50,997.0,0.107167,0.006178,0.005721,0.006178,300,300,prevalence
misogynistic,gpt54,ppi,50,70.0,0.134204,0.007746,-0.003274,0.007746,300,300,prevalence
misogynistic,gpt54,ppi,50,97.0,0.114488,0.006547,-0.015716,0.006547,300,300,prevalence
misogynistic,gpt54,ppi,50,136.0,0.122294,0.00701,-0.014656,0.00701,300,300,prevalence
misogynistic,gpt54,ppi,50,189.0,0.114387,0.006602,-0.002933,0.006602,300,300,prevalence
misogynistic,gpt54,ppi,50,264.0,0.111659,0.006447,0.000141,0.006447,300,300,prevalence
misogynistic,gpt54,ppi,50,368.0,0.113733,0.006563,-0.003559,0.006563,300,300,prevalence
misogynistic,gpt54,ppi,50,513.0,0.114687,0.006598,-0.009555,0.006598,300,300,prevalence
misogynistic,gpt54,ppi,50,715.0,0.112701,0.006481,-0.010067,0.006481,300,300,prevalence
misogynistic,gpt54,ppi,50,997.0,0.108192,0.006239,-0.005146,0.006239,300,300,prevalence
misogynistic,gpt54,ppipp,50,70.0,0.137303,0.007926,-0.0025,0.007926,300,300,prevalence
misogynistic,gpt54,ppipp,50,97.0,0.115377,0.006607,-0.01465,0.006607,300,300,prevalence
misogynistic,gpt54,ppipp,50,136.0,0.123365,0.007103,-0.009183,0.007103,300,300,prevalence
misogynistic,gpt54,ppipp,50,189.0,0.121421,0.00701,0.000958,0.00701,300,300,prevalence
misogynistic,gpt54,ppipp,50,264.0,0.119644,0.006896,0.006938,0.006896,300,300,prevalence
misogynistic,gpt54,ppipp,50,368.0,0.124147,0.007167,0.001358,0.007167,300,300,prevalence
misogynistic,gpt54,ppipp,50,513.0,0.118591,0.006842,-0.004339,0.006842,300,300,prevalence
misogynistic,gpt54,ppipp,50,715.0,0.119737,0.006908,-0.004642,0.006908,300,300,prevalence
misogynistic,gpt54,ppipp,50,997.0,0.116082,0.0067,0.002921,0.0067,300,300,prevalence
