dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,mistral,llm_only,100,,0.853327,0.0,-0.853327,0.0,300,300,high_variance
misogynistic,mistral,expert_only,100,129.0,1.176975,0.062449,0.463996,0.062449,300,300,high_variance
misogynistic,mistral,expert_only,100,167.0,1.150687,0.061946,0.415787,0.061946,300,300,high_variance
misogynistic,mistral,expert_only,100,215.0,1.275797,0.067992,0.490685,0.067992,300,300,high_variance
misogynistic,mistral,expert_only,100,278.0,1.180917,0.062315,0.479177,0.062315,300,300,high_variance
misogynistic,mistral,expert_only,100,359.0,1.162015,0.060112,0.515976,0.060112,300,300,high_variance
misogynistic,mistral,expert_only,100,463.0,1.296369,0.069066,0.49954,0.069066,300,300,high_variance
misogynistic,mistral,expert_only,100,598.0,1.252966,0.06611,0.508706,0.06611,300,300,high_variance
misogynistic,mistral,expert_only,100,772.0,1.102522,0.058819,0.421504,0.058819,300,300,high_variance
misogynistic,mistral,expert_only,100,997.0,1.12476,0.057817,0.512085,0.057817,300,300,high_variance
misogynistic,mistral,dsl,100,129.0,0.540656,0.019854,-0.417197,0.019854,300,300,high_variance
misogynistic,mistral,dsl,100,167.0,0.55633,0.019088,-0.447438,0.019088,300,300,high_variance
misogynistic,mistral,dsl,100,215.0,0.548357,0.018962,-0.439122,0.018962,300,300,high_variance
misogynistic,mistral,dsl,100,278.0,0.530635,0.016217,-0.450194,0.016217,300,300,high_variance
misogynistic,mistral,dsl,100,359.0,0.533565,0.01552,-0.460904,0.01552,300,300,high_variance
misogynistic,mistral,dsl,100,463.0,0.532105,0.014846,-0.465851,0.014846,300,300,high_variance
misogynistic,mistral,dsl,100,598.0,0.558056,0.013794,-0.504329,0.013794,300,300,high_variance
misogynistic,mistral,dsl,100,772.0,0.551847,0.012881,-0.504737,0.012881,300,300,high_variance
misogynistic,mistral,dsl,100,997.0,0.56688,0.01262,-0.523044,0.01262,300,300,high_variance
misogynistic,mistral,ppi,100,129.0,3.678443,0.195446,1.439173,0.195446,300,300,high_variance
misogynistic,mistral,ppi,100,167.0,3.19753,0.169417,1.270272,0.169417,300,300,high_variance
misogynistic,mistral,ppi,100,215.0,2.567932,0.140257,0.832253,0.140257,300,300,high_variance
misogynistic,mistral,ppi,100,278.0,2.853142,0.158353,0.785923,0.158353,300,300,high_variance
misogynistic,mistral,ppi,100,359.0,2.175656,0.120911,0.589578,0.120911,300,300,high_variance
misogynistic,mistral,ppi,100,463.0,1.85711,0.104036,0.449206,0.104036,300,300,high_variance
misogynistic,mistral,ppi,100,598.0,2.182854,0.123295,0.452057,0.123295,300,300,high_variance
misogynistic,mistral,ppi,100,772.0,1.657222,0.094573,0.251319,0.094573,300,300,high_variance
misogynistic,mistral,ppi,100,997.0,1.647494,0.093862,0.266835,0.093862,300,300,high_variance
misogynistic,mistral,ppipp,100,129.0,0.518789,0.029735,-0.062376,0.029735,300,300,high_variance
misogynistic,mistral,ppipp,100,167.0,0.521465,0.029706,-0.084787,0.029706,300,300,high_variance
misogynistic,mistral,ppipp,100,215.0,0.495175,0.028229,-0.078342,0.028229,300,300,high_variance
misogynistic,mistral,ppipp,100,278.0,0.486862,0.027781,-0.074173,0.027781,300,300,high_variance
misogynistic,mistral,ppipp,100,359.0,0.484801,0.027676,-0.072361,0.027676,300,300,high_variance
misogynistic,mistral,ppipp,100,463.0,0.524348,0.029853,-0.087032,0.029853,300,300,high_variance
misogynistic,mistral,ppipp,100,598.0,0.4892,0.027622,-0.102089,0.027622,300,300,high_variance
misogynistic,mistral,ppipp,100,772.0,0.483661,0.026979,-0.124784,0.026979,300,300,high_variance
misogynistic,mistral,ppipp,100,997.0,0.478266,0.026964,-0.103046,0.026964,300,300,high_variance
