dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
vuamc,gpt54,llm_only,100,,0.201477,0.0,-0.201477,0.0,300,300,low_variance
vuamc,gpt54,expert_only,100,129.0,0.26368,0.015017,0.043308,0.015017,300,300,low_variance
vuamc,gpt54,expert_only,100,167.0,0.238131,0.013679,0.023913,0.013679,300,300,low_variance
vuamc,gpt54,expert_only,100,215.0,0.260565,0.014868,0.039718,0.014868,300,300,low_variance
vuamc,gpt54,expert_only,100,278.0,0.246988,0.014244,0.011587,0.014244,300,300,low_variance
vuamc,gpt54,expert_only,100,359.0,0.264797,0.015204,0.027704,0.015204,300,300,low_variance
vuamc,gpt54,expert_only,100,463.0,0.242265,0.013929,0.021989,0.013929,300,300,low_variance
vuamc,gpt54,expert_only,100,598.0,0.251301,0.014379,0.033586,0.014379,300,300,low_variance
vuamc,gpt54,expert_only,100,772.0,0.239379,0.013773,0.019743,0.013773,300,300,low_variance
vuamc,gpt54,expert_only,100,997.0,0.258929,0.014874,0.026001,0.014874,300,300,low_variance
vuamc,gpt54,dsl,100,129.0,0.811154,0.003307,-0.809129,0.003307,300,300,low_variance
vuamc,gpt54,dsl,100,167.0,0.817774,0.003004,-0.816117,0.003004,300,300,low_variance
vuamc,gpt54,dsl,100,215.0,0.816124,0.002603,-0.814878,0.002603,300,300,low_variance
vuamc,gpt54,dsl,100,278.0,0.82141,0.002368,-0.820385,0.002368,300,300,low_variance
vuamc,gpt54,dsl,100,359.0,0.820342,0.002023,-0.819594,0.002023,300,300,low_variance
vuamc,gpt54,dsl,100,463.0,0.822884,0.001772,-0.822311,0.001772,300,300,low_variance
vuamc,gpt54,dsl,100,598.0,0.827114,0.001352,-0.826783,0.001352,300,300,low_variance
vuamc,gpt54,dsl,100,772.0,0.826833,0.001044,-0.826635,0.001044,300,300,low_variance
vuamc,gpt54,dsl,100,997.0,0.826856,0.000738,-0.826758,0.000738,300,300,low_variance
vuamc,gpt54,ppi,100,129.0,0.514803,0.00802,-0.495708,0.00802,300,300,low_variance
vuamc,gpt54,ppi,100,167.0,0.513876,0.005615,-0.504587,0.005615,300,300,low_variance
vuamc,gpt54,ppi,100,215.0,0.51922,0.004706,-0.512783,0.004706,300,300,low_variance
vuamc,gpt54,ppi,100,278.0,0.518916,0.004603,-0.512755,0.004603,300,300,low_variance
vuamc,gpt54,ppi,100,359.0,0.516274,0.004209,-0.511102,0.004209,300,300,low_variance
vuamc,gpt54,ppi,100,463.0,0.521495,0.003614,-0.517725,0.003614,300,300,low_variance
vuamc,gpt54,ppi,100,598.0,0.526573,0.003398,-0.523273,0.003398,300,300,low_variance
vuamc,gpt54,ppi,100,772.0,0.520226,0.003384,-0.516913,0.003384,300,300,low_variance
vuamc,gpt54,ppi,100,997.0,0.517355,0.003372,-0.514048,0.003372,300,300,low_variance
vuamc,gpt54,ppipp,100,129.0,0.517227,0.003249,-0.514156,0.003249,300,300,low_variance
vuamc,gpt54,ppipp,100,167.0,0.521295,0.002978,-0.518736,0.002978,300,300,low_variance
vuamc,gpt54,ppipp,100,215.0,0.520873,0.003153,-0.518002,0.003153,300,300,low_variance
vuamc,gpt54,ppipp,100,278.0,0.527011,0.003084,-0.524296,0.003084,300,300,low_variance
vuamc,gpt54,ppipp,100,359.0,0.521734,0.003041,-0.519068,0.003041,300,300,low_variance
vuamc,gpt54,ppipp,100,463.0,0.523775,0.002857,-0.521432,0.002857,300,300,low_variance
vuamc,gpt54,ppipp,100,598.0,0.524077,0.002893,-0.521676,0.002893,300,300,low_variance
vuamc,gpt54,ppipp,100,772.0,0.523905,0.002703,-0.521808,0.002703,300,300,low_variance
vuamc,gpt54,ppipp,100,997.0,0.524292,0.002908,-0.521867,0.002908,300,300,low_variance
