dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,50,,0.073357,0.0,-0.073357,0.0,300,300,low_variance
misogynistic,claude,expert_only,50,70.0,6.203339,0.334517,2.216067,0.334517,300,300,low_variance
misogynistic,claude,expert_only,50,97.0,6.342732,0.342105,2.262634,0.342105,300,300,low_variance
misogynistic,claude,expert_only,50,136.0,6.636207,0.366928,1.910061,0.366928,300,300,low_variance
misogynistic,claude,expert_only,50,189.0,6.798635,0.371028,2.218778,0.371028,300,300,low_variance
misogynistic,claude,expert_only,50,264.0,6.197168,0.341385,1.855221,0.341385,300,300,low_variance
misogynistic,claude,expert_only,50,368.0,5.682169,0.300937,2.262313,0.300937,300,300,low_variance
misogynistic,claude,expert_only,50,513.0,6.192155,0.343598,1.710234,0.343598,300,300,low_variance
misogynistic,claude,expert_only,50,715.0,6.533398,0.351242,2.382004,0.351242,300,300,low_variance
misogynistic,claude,expert_only,50,997.0,5.978698,0.32035,2.226567,0.32035,300,300,low_variance
misogynistic,claude,dsl,50,70.0,3.508166,0.194919,0.953531,0.194919,300,300,low_variance
misogynistic,claude,dsl,50,97.0,3.12567,0.174743,0.780569,0.174743,300,300,low_variance
misogynistic,claude,dsl,50,136.0,2.333332,0.132913,0.380386,0.132913,300,300,low_variance
misogynistic,claude,dsl,50,189.0,2.126674,0.120749,0.385517,0.120749,300,300,low_variance
misogynistic,claude,dsl,50,264.0,1.960484,0.111358,0.35115,0.111358,300,300,low_variance
misogynistic,claude,dsl,50,368.0,1.447377,0.083542,0.033574,0.083542,300,300,low_variance
misogynistic,claude,dsl,50,513.0,1.539738,0.088847,0.051441,0.088847,300,300,low_variance
misogynistic,claude,dsl,50,715.0,1.388676,0.079785,0.136902,0.079785,300,300,low_variance
misogynistic,claude,dsl,50,997.0,1.327422,0.076596,-0.044162,0.076596,300,300,low_variance
misogynistic,claude,ppi,50,70.0,10.559355,0.602686,1.590916,0.602686,300,300,low_variance
misogynistic,claude,ppi,50,97.0,6.289799,0.351434,1.584241,0.351434,300,300,low_variance
misogynistic,claude,ppi,50,136.0,4.167729,0.229502,1.252437,0.229502,300,300,low_variance
misogynistic,claude,ppi,50,189.0,3.410572,0.191136,0.819825,0.191136,300,300,low_variance
misogynistic,claude,ppi,50,264.0,2.763215,0.151907,0.844197,0.151907,300,300,low_variance
misogynistic,claude,ppi,50,368.0,2.062635,0.117153,0.370191,0.117153,300,300,low_variance
misogynistic,claude,ppi,50,513.0,1.747991,0.09965,0.276504,0.09965,300,300,low_variance
misogynistic,claude,ppi,50,715.0,1.463802,0.082572,0.311907,0.082572,300,300,low_variance
misogynistic,claude,ppi,50,997.0,1.158731,0.066886,0.023168,0.066886,300,300,low_variance
misogynistic,claude,ppipp,50,70.0,4.214685,0.230239,1.364008,0.230239,300,300,low_variance
misogynistic,claude,ppipp,50,97.0,3.924494,0.214773,1.250372,0.214773,300,300,low_variance
misogynistic,claude,ppipp,50,136.0,3.572092,0.199149,0.928283,0.199149,300,300,low_variance
misogynistic,claude,ppipp,50,189.0,3.609365,0.198967,1.072914,0.198967,300,300,low_variance
misogynistic,claude,ppipp,50,264.0,3.078332,0.171247,0.823704,0.171247,300,300,low_variance
misogynistic,claude,ppipp,50,368.0,2.572523,0.142474,0.726764,0.142474,300,300,low_variance
misogynistic,claude,ppipp,50,513.0,2.832973,0.158435,0.703712,0.158435,300,300,low_variance
misogynistic,claude,ppipp,50,715.0,2.753834,0.150737,0.875838,0.150737,300,300,low_variance
misogynistic,claude,ppipp,50,997.0,2.56319,0.14056,0.801759,0.14056,300,300,low_variance
