dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
vuamc,gpt54,llm_only,200,,0.59096,0.0,-0.421275,0.0,300,300,full_logistic
vuamc,gpt54,expert_only,200,239.0,0.911761,0.024896,0.098602,0.020778,300,300,full_logistic
vuamc,gpt54,expert_only,200,286.0,0.974406,0.024683,0.118527,0.022695,300,300,full_logistic
vuamc,gpt54,expert_only,200,342.0,0.893251,0.024318,0.075662,0.020977,300,300,full_logistic
vuamc,gpt54,expert_only,200,408.0,0.943087,0.025134,0.068964,0.021392,300,300,full_logistic
vuamc,gpt54,expert_only,200,488.0,0.970942,0.027567,0.099442,0.024331,300,300,full_logistic
vuamc,gpt54,expert_only,200,584.0,0.94016,0.025935,0.104133,0.021883,300,300,full_logistic
vuamc,gpt54,expert_only,200,698.0,0.957587,0.026051,0.09168,0.022377,300,300,full_logistic
vuamc,gpt54,expert_only,200,834.0,0.957794,0.02616,0.121474,0.022071,300,300,full_logistic
vuamc,gpt54,expert_only,200,997.0,0.89413,0.023487,0.065654,0.021412,300,300,full_logistic
vuamc,gpt54,dsl,200,239.0,1.341771,0.012375,-0.794953,0.006948,300,300,full_logistic
vuamc,gpt54,dsl,200,286.0,1.382256,0.012094,-0.806606,0.006899,300,300,full_logistic
vuamc,gpt54,dsl,200,342.0,1.375114,0.013407,-0.808181,0.007317,300,300,full_logistic
vuamc,gpt54,dsl,200,408.0,1.36259,0.01343,-0.805096,0.006982,300,300,full_logistic
vuamc,gpt54,dsl,200,488.0,1.385033,0.013787,-0.807083,0.007189,300,300,full_logistic
vuamc,gpt54,dsl,200,584.0,1.341063,0.013329,-0.784655,0.00769,300,300,full_logistic
vuamc,gpt54,dsl,200,698.0,1.35276,0.013438,-0.794755,0.00737,300,300,full_logistic
vuamc,gpt54,dsl,200,834.0,1.3667,0.015684,-0.798558,0.008213,300,300,full_logistic
vuamc,gpt54,dsl,200,997.0,1.371081,0.015141,-0.805164,0.007817,300,300,full_logistic
vuamc,gpt54,ppi,200,239.0,2.81472,0.095213,-0.507457,0.058077,300,300,full_logistic
vuamc,gpt54,ppi,200,286.0,2.217353,0.076245,-0.633497,0.038176,300,300,full_logistic
vuamc,gpt54,ppi,200,342.0,1.727819,0.053759,-0.565713,0.031751,300,300,full_logistic
vuamc,gpt54,ppi,200,408.0,1.415371,0.039059,-0.526538,0.025651,300,300,full_logistic
vuamc,gpt54,ppi,200,488.0,1.472228,0.042352,-0.555453,0.023847,300,300,full_logistic
vuamc,gpt54,ppi,200,584.0,1.342885,0.04019,-0.492269,0.024086,300,300,full_logistic
vuamc,gpt54,ppi,200,698.0,1.263508,0.033139,-0.513084,0.021256,300,300,full_logistic
vuamc,gpt54,ppi,200,834.0,1.324253,0.038809,-0.541814,0.02278,300,300,full_logistic
vuamc,gpt54,ppi,200,997.0,1.302883,0.038433,-0.562778,0.020548,300,300,full_logistic
vuamc,gpt54,ppipp,200,239.0,0.937017,0.013632,-0.519495,0.009138,300,300,full_logistic
vuamc,gpt54,ppipp,200,286.0,0.96274,0.014263,-0.513669,0.009529,300,300,full_logistic
vuamc,gpt54,ppipp,200,342.0,0.954035,0.013837,-0.527994,0.008854,300,300,full_logistic
vuamc,gpt54,ppipp,200,408.0,0.949772,0.01464,-0.526608,0.009101,300,300,full_logistic
vuamc,gpt54,ppipp,200,488.0,0.973535,0.014294,-0.532345,0.008965,300,300,full_logistic
vuamc,gpt54,ppipp,200,584.0,0.952843,0.013428,-0.514546,0.008753,300,300,full_logistic
vuamc,gpt54,ppipp,200,698.0,0.961857,0.014051,-0.52719,0.009334,300,300,full_logistic
vuamc,gpt54,ppipp,200,834.0,0.962301,0.014066,-0.514858,0.009352,300,300,full_logistic
vuamc,gpt54,ppipp,200,997.0,0.962686,0.014149,-0.533762,0.009171,300,300,full_logistic
