dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
fomc,gpt54,llm_only,200,,2.176775,0.0,0.417119,0.0,300,300,full_logistic
fomc,gpt54,expert_only,200,239.0,2.391001,0.05977,0.111843,0.054809,300,300,full_logistic
fomc,gpt54,expert_only,200,286.0,2.493901,0.061165,0.083743,0.058257,300,300,full_logistic
fomc,gpt54,expert_only,200,342.0,2.575045,0.066799,0.026673,0.059021,300,300,full_logistic
fomc,gpt54,expert_only,200,408.0,2.38037,0.058861,0.094654,0.052416,300,300,full_logistic
fomc,gpt54,expert_only,200,488.0,2.467539,0.064438,0.137013,0.056236,300,300,full_logistic
fomc,gpt54,expert_only,200,584.0,2.446147,0.060144,0.069611,0.056814,300,300,full_logistic
fomc,gpt54,expert_only,200,698.0,2.457954,0.057443,0.098799,0.057073,300,300,full_logistic
fomc,gpt54,expert_only,200,834.0,2.375612,0.055697,0.077216,0.05392,300,300,full_logistic
fomc,gpt54,expert_only,200,997.0,2.452261,0.056317,0.059501,0.059003,300,300,full_logistic
fomc,gpt54,dsl,200,239.0,2.068779,0.051711,0.050235,0.04626,300,300,full_logistic
fomc,gpt54,dsl,200,286.0,2.124646,0.050995,0.018518,0.049662,300,300,full_logistic
fomc,gpt54,dsl,200,342.0,2.052843,0.049608,-0.035068,0.045701,300,300,full_logistic
fomc,gpt54,dsl,200,408.0,1.960019,0.047199,0.016976,0.044123,300,300,full_logistic
fomc,gpt54,dsl,200,488.0,1.908565,0.043676,0.062352,0.044206,300,300,full_logistic
fomc,gpt54,dsl,200,584.0,1.774693,0.040231,-0.005591,0.041147,300,300,full_logistic
fomc,gpt54,dsl,200,698.0,1.771274,0.040551,0.035175,0.04315,300,300,full_logistic
fomc,gpt54,dsl,200,834.0,1.787454,0.039003,-0.010808,0.040737,300,300,full_logistic
fomc,gpt54,dsl,200,997.0,1.682803,0.034268,-0.034917,0.039293,300,300,full_logistic
fomc,gpt54,ppi,200,239.0,8.938539,0.252348,0.367227,0.197794,300,300,full_logistic
fomc,gpt54,ppi,200,286.0,4.886916,0.124797,0.099144,0.115584,300,300,full_logistic
fomc,gpt54,ppi,200,342.0,3.796142,0.097842,0.051962,0.085942,300,300,full_logistic
fomc,gpt54,ppi,200,408.0,3.345599,0.084147,0.052675,0.07713,300,300,full_logistic
fomc,gpt54,ppi,200,488.0,2.949632,0.068262,0.110342,0.070359,300,300,full_logistic
fomc,gpt54,ppi,200,584.0,2.622485,0.060137,-0.02549,0.061025,300,300,full_logistic
fomc,gpt54,ppi,200,698.0,2.457086,0.061453,0.054602,0.058576,300,300,full_logistic
fomc,gpt54,ppi,200,834.0,2.554339,0.061623,-0.048712,0.056356,300,300,full_logistic
fomc,gpt54,ppi,200,997.0,2.275952,0.051791,-0.018239,0.053326,300,300,full_logistic
fomc,gpt54,ppipp,200,239.0,2.152441,0.053551,0.052487,0.048892,300,300,full_logistic
fomc,gpt54,ppipp,200,286.0,2.206506,0.053056,0.02118,0.051436,300,300,full_logistic
fomc,gpt54,ppipp,200,342.0,2.201304,0.055575,-0.029392,0.049579,300,300,full_logistic
fomc,gpt54,ppipp,200,408.0,2.029148,0.049345,0.025536,0.044717,300,300,full_logistic
fomc,gpt54,ppipp,200,488.0,2.041962,0.050556,0.06808,0.046647,300,300,full_logistic
fomc,gpt54,ppipp,200,584.0,1.946317,0.045608,-0.007519,0.045331,300,300,full_logistic
fomc,gpt54,ppipp,200,698.0,1.942137,0.043987,0.029129,0.046086,300,300,full_logistic
fomc,gpt54,ppipp,200,834.0,1.896487,0.042523,-0.005438,0.042943,300,300,full_logistic
fomc,gpt54,ppipp,200,997.0,1.873238,0.040091,-0.014626,0.044825,300,300,full_logistic
