dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
cuad,mistral,llm_only,200,,0.561204,0.0,0.561204,0.0,300,300,high_variance
cuad,mistral,expert_only,200,239.0,0.531015,0.030039,0.106163,0.030039,300,300,high_variance
cuad,mistral,expert_only,200,286.0,0.528517,0.030505,0.01296,0.030505,300,300,high_variance
cuad,mistral,expert_only,200,342.0,0.53567,0.030684,0.066958,0.030684,300,300,high_variance
cuad,mistral,expert_only,200,408.0,0.512797,0.028904,0.111049,0.028904,300,300,high_variance
cuad,mistral,expert_only,200,488.0,0.509192,0.028818,0.100647,0.028818,300,300,high_variance
cuad,mistral,expert_only,200,584.0,0.522436,0.029578,0.102365,0.029578,300,300,high_variance
cuad,mistral,expert_only,200,698.0,0.536979,0.03074,0.069737,0.03074,300,300,high_variance
cuad,mistral,expert_only,200,834.0,0.531239,0.030104,0.101699,0.030104,300,300,high_variance
cuad,mistral,expert_only,200,997.0,0.529061,0.029567,0.132803,0.029567,300,300,high_variance
cuad,mistral,dsl,200,239.0,0.38485,0.02168,-0.084278,0.02168,300,300,high_variance
cuad,mistral,dsl,200,286.0,0.382184,0.02006,-0.159187,0.02006,300,300,high_variance
cuad,mistral,dsl,200,342.0,0.323669,0.017329,-0.121149,0.017329,300,300,high_variance
cuad,mistral,dsl,200,408.0,0.295206,0.015962,-0.103506,0.015962,300,300,high_variance
cuad,mistral,dsl,200,488.0,0.286947,0.015381,-0.106595,0.015381,300,300,high_variance
cuad,mistral,dsl,200,584.0,0.26766,0.014014,-0.112814,0.014014,300,300,high_variance
cuad,mistral,dsl,200,698.0,0.290161,0.014344,-0.149883,0.014344,300,300,high_variance
cuad,mistral,dsl,200,834.0,0.257289,0.012976,-0.125248,0.012976,300,300,high_variance
cuad,mistral,dsl,200,997.0,0.253197,0.012792,-0.12256,0.012792,300,300,high_variance
cuad,mistral,ppi,200,239.0,1.327523,0.07455,0.308257,0.07455,300,300,high_variance
cuad,mistral,ppi,200,286.0,0.767636,0.044312,-0.014453,0.044312,300,300,high_variance
cuad,mistral,ppi,200,342.0,0.586075,0.033837,-0.001902,0.033837,300,300,high_variance
cuad,mistral,ppi,200,408.0,0.487165,0.028117,0.012536,0.028117,300,300,high_variance
cuad,mistral,ppi,200,488.0,0.433398,0.025017,0.008764,0.025017,300,300,high_variance
cuad,mistral,ppi,200,584.0,0.395471,0.022811,-0.017082,0.022811,300,300,high_variance
cuad,mistral,ppi,200,698.0,0.369671,0.021038,-0.062231,0.021038,300,300,high_variance
cuad,mistral,ppi,200,834.0,0.338839,0.019423,-0.040434,0.019423,300,300,high_variance
cuad,mistral,ppi,200,997.0,0.327429,0.018661,-0.052338,0.018661,300,300,high_variance
cuad,mistral,ppipp,200,239.0,0.449884,0.02594,0.022949,0.02594,300,300,high_variance
cuad,mistral,ppipp,200,286.0,0.438346,0.025025,-0.065355,0.025025,300,300,high_variance
cuad,mistral,ppipp,200,342.0,0.39184,0.022582,-0.023635,0.022582,300,300,high_variance
cuad,mistral,ppipp,200,408.0,0.359641,0.02076,0.007073,0.02076,300,300,high_variance
cuad,mistral,ppipp,200,488.0,0.358661,0.020707,0.001613,0.020707,300,300,high_variance
cuad,mistral,ppipp,200,584.0,0.33889,0.019562,-0.006654,0.019562,300,300,high_variance
cuad,mistral,ppipp,200,698.0,0.356391,0.020456,-0.038459,0.020456,300,300,high_variance
cuad,mistral,ppipp,200,834.0,0.32492,0.018736,-0.016231,0.018736,300,300,high_variance
cuad,mistral,ppipp,200,997.0,0.320488,0.018503,0.002014,0.018503,300,300,high_variance
