dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
cuad,claude,llm_only,50,,0.372633,0.0,-0.295745,0.0,300,300,full_logistic
cuad,claude,expert_only,50,70.0,31.932435,1.3628,5.146381,0.70665,300,300,full_logistic
cuad,claude,expert_only,50,97.0,30.233233,1.312679,3.208171,0.704794,300,300,full_logistic
cuad,claude,expert_only,50,136.0,26.301399,1.167012,3.202473,0.604612,300,300,full_logistic
cuad,claude,expert_only,50,189.0,30.878446,1.427779,3.372308,0.71145,300,300,full_logistic
cuad,claude,expert_only,50,264.0,29.995672,1.328296,3.627453,0.679344,300,300,full_logistic
cuad,claude,expert_only,50,368.0,28.733547,1.204381,3.835126,0.648266,300,300,full_logistic
cuad,claude,expert_only,50,513.0,26.311017,1.158159,3.66663,0.605392,300,300,full_logistic
cuad,claude,expert_only,50,715.0,28.125519,1.246526,3.956613,0.646524,300,300,full_logistic
cuad,claude,expert_only,50,997.0,28.894829,1.300497,2.541281,0.680533,300,300,full_logistic
cuad,claude,dsl,50,70.0,16.999974,0.745996,2.166006,0.372222,300,300,full_logistic
cuad,claude,dsl,50,97.0,12.33232,0.543569,0.974686,0.276774,300,300,full_logistic
cuad,claude,dsl,50,136.0,8.192893,0.34119,0.341652,0.188232,300,300,full_logistic
cuad,claude,dsl,50,189.0,7.708052,0.305343,0.289938,0.176398,300,300,full_logistic
cuad,claude,dsl,50,264.0,6.43959,0.26589,-0.01425,0.148692,300,300,full_logistic
cuad,claude,dsl,50,368.0,5.32096,0.199456,-0.19513,0.123865,300,300,full_logistic
cuad,claude,dsl,50,513.0,4.342686,0.151298,-0.305655,0.101847,300,300,full_logistic
cuad,claude,dsl,50,715.0,3.797137,0.133528,-0.259222,0.089171,300,300,full_logistic
cuad,claude,dsl,50,997.0,3.886543,0.133425,-0.5283,0.09065,300,300,full_logistic
cuad,claude,ppi,50,70.0,50.269202,2.034962,7.51245,1.132978,300,300,full_logistic
cuad,claude,ppi,50,97.0,26.680298,1.180962,3.624933,0.593766,300,300,full_logistic
cuad,claude,ppi,50,136.0,14.68191,0.646247,1.1708,0.34489,300,300,full_logistic
cuad,claude,ppi,50,189.0,10.298922,0.413299,0.593328,0.240699,300,300,full_logistic
cuad,claude,ppi,50,264.0,9.352796,0.421123,0.332116,0.221373,300,300,full_logistic
cuad,claude,ppi,50,368.0,5.598499,0.207216,0.057266,0.132569,300,300,full_logistic
cuad,claude,ppi,50,513.0,4.68742,0.160211,-0.157322,0.11425,300,300,full_logistic
cuad,claude,ppi,50,715.0,4.451943,0.166294,-0.195751,0.108415,300,300,full_logistic
cuad,claude,ppi,50,997.0,4.116596,0.145933,-0.164961,0.100033,300,300,full_logistic
cuad,claude,ppipp,50,70.0,16.414416,0.673026,2.136041,0.362999,300,300,full_logistic
cuad,claude,ppipp,50,97.0,14.234456,0.596231,1.117248,0.327085,300,300,full_logistic
cuad,claude,ppipp,50,136.0,11.267865,0.482911,0.753871,0.259853,300,300,full_logistic
cuad,claude,ppipp,50,189.0,10.472717,0.427886,0.840735,0.239842,300,300,full_logistic
cuad,claude,ppipp,50,264.0,10.036733,0.403584,0.755875,0.228776,300,300,full_logistic
cuad,claude,ppipp,50,368.0,9.421194,0.346506,0.741243,0.215906,300,300,full_logistic
cuad,claude,ppipp,50,513.0,9.882109,0.423367,0.761432,0.228899,300,300,full_logistic
cuad,claude,ppipp,50,715.0,9.327661,0.379212,0.687728,0.218141,300,300,full_logistic
cuad,claude,ppipp,50,997.0,9.572349,0.415984,0.356128,0.224481,300,300,full_logistic
