dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,llama,llm_only,50,,61.844647,0.0,-25.581037,0.0,300,300,full_logistic
misogynistic,llama,expert_only,50,70.0,218.584761,8.921243,17.46505,5.050167,300,300,full_logistic
misogynistic,llama,expert_only,50,97.0,212.160303,8.749312,9.96384,4.967698,300,300,full_logistic
misogynistic,llama,expert_only,50,136.0,222.971925,9.572541,19.843417,5.126031,300,300,full_logistic
misogynistic,llama,expert_only,50,189.0,183.179324,7.54019,8.168896,4.288797,300,300,full_logistic
misogynistic,llama,expert_only,50,264.0,212.625264,8.668818,8.066348,4.982533,300,300,full_logistic
misogynistic,llama,expert_only,50,368.0,221.758374,9.380523,19.828655,5.113395,300,300,full_logistic
misogynistic,llama,expert_only,50,513.0,207.390718,8.337598,19.498433,4.76211,300,300,full_logistic
misogynistic,llama,expert_only,50,715.0,221.088047,9.041173,14.884707,5.139013,300,300,full_logistic
misogynistic,llama,expert_only,50,997.0,216.76613,9.180772,12.025928,5.054013,300,300,full_logistic
misogynistic,llama,dsl,50,70.0,66.601055,2.540781,15.333065,1.287597,300,300,full_logistic
misogynistic,llama,dsl,50,97.0,70.140366,2.737985,16.00406,1.361246,300,300,full_logistic
misogynistic,llama,dsl,50,136.0,57.310395,2.257786,12.92831,1.109549,300,300,full_logistic
misogynistic,llama,dsl,50,189.0,55.077246,2.230577,12.282419,1.070744,300,300,full_logistic
misogynistic,llama,dsl,50,264.0,48.936164,1.929199,10.500779,0.961459,300,300,full_logistic
misogynistic,llama,dsl,50,368.0,51.060266,2.063847,11.875918,0.965516,300,300,full_logistic
misogynistic,llama,dsl,50,513.0,48.902052,1.93044,11.886315,0.893545,300,300,full_logistic
misogynistic,llama,dsl,50,715.0,49.318321,1.977669,11.442183,0.922539,300,300,full_logistic
misogynistic,llama,dsl,50,997.0,46.064669,1.865562,10.708395,0.857196,300,300,full_logistic
misogynistic,llama,ppi,50,70.0,588.722778,28.852129,100.180715,12.47797,300,300,full_logistic
misogynistic,llama,ppi,50,97.0,619.662302,30.64495,109.449361,13.086964,300,300,full_logistic
misogynistic,llama,ppi,50,136.0,521.322592,26.998614,76.377856,11.382226,300,300,full_logistic
misogynistic,llama,ppi,50,189.0,652.397313,34.370699,89.206374,14.366882,300,300,full_logistic
misogynistic,llama,ppi,50,264.0,480.94344,25.403201,60.510413,10.71687,300,300,full_logistic
misogynistic,llama,ppi,50,368.0,562.406537,30.132058,66.23369,12.582987,300,300,full_logistic
misogynistic,llama,ppi,50,513.0,501.740336,26.2542,70.960013,10.998911,300,300,full_logistic
misogynistic,llama,ppi,50,715.0,574.624417,30.399232,78.95774,12.634204,300,300,full_logistic
misogynistic,llama,ppi,50,997.0,536.634727,28.644544,68.261988,11.926491,300,300,full_logistic
misogynistic,llama,ppipp,50,70.0,66.673353,2.30688,13.04589,1.375311,300,300,full_logistic
misogynistic,llama,ppipp,50,97.0,65.512858,2.230227,11.331802,1.396416,300,300,full_logistic
misogynistic,llama,ppipp,50,136.0,64.649035,2.380161,12.062974,1.346602,300,300,full_logistic
misogynistic,llama,ppipp,50,189.0,59.381317,2.088426,9.634535,1.282345,300,300,full_logistic
misogynistic,llama,ppipp,50,264.0,59.518874,2.218649,7.76933,1.324019,300,300,full_logistic
misogynistic,llama,ppipp,50,368.0,62.392832,2.350791,10.558517,1.339974,300,300,full_logistic
misogynistic,llama,ppipp,50,513.0,62.704593,2.270582,10.715976,1.344274,300,300,full_logistic
misogynistic,llama,ppipp,50,715.0,60.19827,2.249336,9.481864,1.306821,300,300,full_logistic
misogynistic,llama,ppipp,50,997.0,61.205122,2.31693,8.19896,1.359818,300,300,full_logistic
