dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
vuamc,deepseek,llm_only,200,,0.656409,0.0,-0.656409,0.0,300,300,high_variance
vuamc,deepseek,expert_only,200,239.0,0.216413,0.012252,0.042426,0.012252,300,300,high_variance
vuamc,deepseek,expert_only,200,286.0,0.245092,0.013474,0.074873,0.013474,300,300,high_variance
vuamc,deepseek,expert_only,200,342.0,0.23878,0.01344,0.053148,0.01344,300,300,high_variance
vuamc,deepseek,expert_only,200,408.0,0.230525,0.013123,0.038399,0.013123,300,300,high_variance
vuamc,deepseek,expert_only,200,488.0,0.24864,0.013881,0.063409,0.013881,300,300,high_variance
vuamc,deepseek,expert_only,200,584.0,0.231788,0.012949,0.058507,0.012949,300,300,high_variance
vuamc,deepseek,expert_only,200,698.0,0.25026,0.014058,0.057834,0.014058,300,300,high_variance
vuamc,deepseek,expert_only,200,834.0,0.221107,0.012494,0.045385,0.012494,300,300,high_variance
vuamc,deepseek,expert_only,200,997.0,0.244055,0.013683,0.058266,0.013683,300,300,high_variance
vuamc,deepseek,dsl,200,239.0,0.596168,0.001291,-0.595749,0.001291,300,300,high_variance
vuamc,deepseek,dsl,200,286.0,0.596006,0.001258,-0.595607,0.001258,300,300,high_variance
vuamc,deepseek,dsl,200,342.0,0.598568,0.001239,-0.598183,0.001239,300,300,high_variance
vuamc,deepseek,dsl,200,408.0,0.60059,0.001236,-0.600208,0.001236,300,300,high_variance
vuamc,deepseek,dsl,200,488.0,0.598333,0.001204,-0.59797,0.001204,300,300,high_variance
vuamc,deepseek,dsl,200,584.0,0.598233,0.001331,-0.597788,0.001331,300,300,high_variance
vuamc,deepseek,dsl,200,698.0,0.59921,0.001153,-0.598877,0.001153,300,300,high_variance
vuamc,deepseek,dsl,200,834.0,0.600408,0.001229,-0.60003,0.001229,300,300,high_variance
vuamc,deepseek,dsl,200,997.0,0.599542,0.00118,-0.599193,0.00118,300,300,high_variance
vuamc,deepseek,ppi,200,239.0,0.724761,0.041827,0.020415,0.041827,300,300,high_variance
vuamc,deepseek,ppi,200,286.0,0.482942,0.026799,-0.133348,0.026799,300,300,high_variance
vuamc,deepseek,ppi,200,342.0,0.374805,0.01784,-0.212137,0.01784,300,300,high_variance
vuamc,deepseek,ppi,200,408.0,0.384349,0.017777,-0.230035,0.017777,300,300,high_variance
vuamc,deepseek,ppi,200,488.0,0.363242,0.015028,-0.253361,0.015028,300,300,high_variance
vuamc,deepseek,ppi,200,584.0,0.354646,0.014868,-0.243843,0.014868,300,300,high_variance
vuamc,deepseek,ppi,200,698.0,0.334094,0.011705,-0.26555,0.011705,300,300,high_variance
vuamc,deepseek,ppi,200,834.0,0.350408,0.012662,-0.273287,0.012662,300,300,high_variance
vuamc,deepseek,ppi,200,997.0,0.346409,0.012806,-0.266084,0.012806,300,300,high_variance
vuamc,deepseek,ppipp,200,239.0,0.315491,0.003398,-0.309952,0.003398,300,300,high_variance
vuamc,deepseek,ppipp,200,286.0,0.307198,0.003317,-0.301777,0.003317,300,300,high_variance
vuamc,deepseek,ppipp,200,342.0,0.313194,0.003331,-0.307834,0.003331,300,300,high_variance
vuamc,deepseek,ppipp,200,408.0,0.318525,0.003377,-0.313109,0.003377,300,300,high_variance
vuamc,deepseek,ppipp,200,488.0,0.310928,0.003309,-0.3056,0.003309,300,300,high_variance
vuamc,deepseek,ppipp,200,584.0,0.312377,0.00335,-0.30694,0.00335,300,300,high_variance
vuamc,deepseek,ppipp,200,698.0,0.311214,0.003262,-0.306044,0.003262,300,300,high_variance
vuamc,deepseek,ppipp,200,834.0,0.315361,0.003283,-0.310193,0.003283,300,300,high_variance
vuamc,deepseek,ppipp,200,997.0,0.312698,0.003458,-0.306908,0.003458,300,300,high_variance
