dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
vuamc,deepseek,llm_only,200,,0.643709,0.0,-0.643709,0.0,300,300,low_variance
vuamc,deepseek,expert_only,200,239.0,0.160045,0.009228,0.008311,0.009228,300,300,low_variance
vuamc,deepseek,expert_only,200,286.0,0.154886,0.008942,-0.002043,0.008942,300,300,low_variance
vuamc,deepseek,expert_only,200,342.0,0.160948,0.009285,0.006317,0.009285,300,300,low_variance
vuamc,deepseek,expert_only,200,408.0,0.167429,0.009666,0.000902,0.009666,300,300,low_variance
vuamc,deepseek,expert_only,200,488.0,0.162448,0.00931,0.019635,0.00931,300,300,low_variance
vuamc,deepseek,expert_only,200,584.0,0.184116,0.010558,0.021375,0.010558,300,300,low_variance
vuamc,deepseek,expert_only,200,698.0,0.184293,0.010534,0.025981,0.010534,300,300,low_variance
vuamc,deepseek,expert_only,200,834.0,0.162697,0.009389,-0.004687,0.009389,300,300,low_variance
vuamc,deepseek,expert_only,200,997.0,0.168283,0.009694,0.011193,0.009694,300,300,low_variance
vuamc,deepseek,dsl,200,239.0,0.816216,0.002498,-0.815069,0.002498,300,300,low_variance
vuamc,deepseek,dsl,200,286.0,0.819988,0.00241,-0.818925,0.00241,300,300,low_variance
vuamc,deepseek,dsl,200,342.0,0.816005,0.002141,-0.815161,0.002141,300,300,low_variance
vuamc,deepseek,dsl,200,408.0,0.823749,0.001868,-0.823113,0.001868,300,300,low_variance
vuamc,deepseek,dsl,200,488.0,0.82077,0.001758,-0.820205,0.001758,300,300,low_variance
vuamc,deepseek,dsl,200,584.0,0.82596,0.001391,-0.825609,0.001391,300,300,low_variance
vuamc,deepseek,dsl,200,698.0,0.823544,0.001276,-0.823248,0.001276,300,300,low_variance
vuamc,deepseek,dsl,200,834.0,0.826075,0.000999,-0.825894,0.000999,300,300,low_variance
vuamc,deepseek,dsl,200,997.0,0.827089,0.000852,-0.826958,0.000852,300,300,low_variance
vuamc,deepseek,ppi,200,239.0,0.54164,0.016837,-0.456433,0.016837,300,300,low_variance
vuamc,deepseek,ppi,200,286.0,0.510615,0.014521,-0.444378,0.014521,300,300,low_variance
vuamc,deepseek,ppi,200,342.0,0.521159,0.012797,-0.471678,0.012797,300,300,low_variance
vuamc,deepseek,ppi,200,408.0,0.519692,0.012266,-0.474279,0.012266,300,300,low_variance
vuamc,deepseek,ppi,200,488.0,0.527671,0.012353,-0.482346,0.012353,300,300,low_variance
vuamc,deepseek,ppi,200,584.0,0.537661,0.012619,-0.491233,0.012619,300,300,low_variance
vuamc,deepseek,ppi,200,698.0,0.52074,0.011648,-0.480068,0.011648,300,300,low_variance
vuamc,deepseek,ppi,200,834.0,0.527703,0.010894,-0.492818,0.010894,300,300,low_variance
vuamc,deepseek,ppi,200,997.0,0.534313,0.009519,-0.50824,0.009519,300,300,low_variance
vuamc,deepseek,ppipp,200,239.0,0.525216,0.002303,-0.523699,0.002303,300,300,low_variance
vuamc,deepseek,ppipp,200,286.0,0.526255,0.002169,-0.524913,0.002169,300,300,low_variance
vuamc,deepseek,ppipp,200,342.0,0.527075,0.002353,-0.525497,0.002353,300,300,low_variance
vuamc,deepseek,ppipp,200,408.0,0.530622,0.0024,-0.528991,0.0024,300,300,low_variance
vuamc,deepseek,ppipp,200,488.0,0.527049,0.00224,-0.525618,0.00224,300,300,low_variance
vuamc,deepseek,ppipp,200,584.0,0.529373,0.002554,-0.527521,0.002554,300,300,low_variance
vuamc,deepseek,ppipp,200,698.0,0.527855,0.002559,-0.525991,0.002559,300,300,low_variance
vuamc,deepseek,ppipp,200,834.0,0.534879,0.002418,-0.533238,0.002418,300,300,low_variance
vuamc,deepseek,ppipp,200,997.0,0.532096,0.002456,-0.530393,0.002456,300,300,low_variance
