dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
vuamc,mistral,llm_only,50,,0.121429,0.0,0.121429,0.0,300,300,prevalence
vuamc,mistral,expert_only,50,70.0,0.166341,0.0096,-0.004899,0.0096,300,300,prevalence
vuamc,mistral,expert_only,50,97.0,0.163288,0.009425,0.003805,0.009425,300,300,prevalence
vuamc,mistral,expert_only,50,136.0,0.166638,0.009603,-0.010121,0.009603,300,300,prevalence
vuamc,mistral,expert_only,50,189.0,0.159774,0.009224,-0.001101,0.009224,300,300,prevalence
vuamc,mistral,expert_only,50,264.0,0.168322,0.009717,-0.002683,0.009717,300,300,prevalence
vuamc,mistral,expert_only,50,368.0,0.159713,0.009204,0.00966,0.009204,300,300,prevalence
vuamc,mistral,expert_only,50,513.0,0.163086,0.009355,0.018523,0.009355,300,300,prevalence
vuamc,mistral,expert_only,50,715.0,0.161616,0.009323,0.006653,0.009323,300,300,prevalence
vuamc,mistral,expert_only,50,997.0,0.157761,0.009097,0.007761,0.009097,300,300,prevalence
vuamc,mistral,dsl,50,70.0,0.158068,0.009123,-0.00414,0.009123,300,300,prevalence
vuamc,mistral,dsl,50,97.0,0.148921,0.008588,0.007305,0.008588,300,300,prevalence
vuamc,mistral,dsl,50,136.0,0.151897,0.008765,-0.005061,0.008765,300,300,prevalence
vuamc,mistral,dsl,50,189.0,0.144808,0.008352,0.006561,0.008352,300,300,prevalence
vuamc,mistral,dsl,50,264.0,0.143768,0.0083,0.001286,0.0083,300,300,prevalence
vuamc,mistral,dsl,50,368.0,0.137505,0.007915,0.010734,0.007915,300,300,prevalence
vuamc,mistral,dsl,50,513.0,0.131344,0.007559,0.01054,0.007559,300,300,prevalence
vuamc,mistral,dsl,50,715.0,0.129018,0.007428,0.009689,0.007428,300,300,prevalence
vuamc,mistral,dsl,50,997.0,0.138334,0.007986,0.002117,0.007986,300,300,prevalence
vuamc,mistral,ppi,50,70.0,0.158561,0.009151,-0.004572,0.009151,300,300,prevalence
vuamc,mistral,ppi,50,97.0,0.148232,0.008552,0.005587,0.008552,300,300,prevalence
vuamc,mistral,ppi,50,136.0,0.152228,0.008782,-0.006003,0.008782,300,300,prevalence
vuamc,mistral,ppi,50,189.0,0.14502,0.00837,0.00393,0.00837,300,300,prevalence
vuamc,mistral,ppi,50,264.0,0.143956,0.008311,0.000194,0.008311,300,300,prevalence
vuamc,mistral,ppi,50,368.0,0.136589,0.007868,0.009329,0.007868,300,300,prevalence
vuamc,mistral,ppi,50,513.0,0.131219,0.007552,0.010393,0.007552,300,300,prevalence
vuamc,mistral,ppi,50,715.0,0.128603,0.00741,0.008,0.00741,300,300,prevalence
vuamc,mistral,ppi,50,997.0,0.137744,0.007953,-9.5e-05,0.007953,300,300,prevalence
vuamc,mistral,ppipp,50,70.0,0.15978,0.009222,-0.004003,0.009222,300,300,prevalence
vuamc,mistral,ppipp,50,97.0,0.151097,0.008717,0.006041,0.008717,300,300,prevalence
vuamc,mistral,ppipp,50,136.0,0.154763,0.008926,-0.006859,0.008926,300,300,prevalence
vuamc,mistral,ppipp,50,189.0,0.145657,0.008408,0.003187,0.008408,300,300,prevalence
vuamc,mistral,ppipp,50,264.0,0.148507,0.008574,0.000823,0.008574,300,300,prevalence
vuamc,mistral,ppipp,50,368.0,0.140892,0.008108,0.011269,0.008108,300,300,prevalence
vuamc,mistral,ppipp,50,513.0,0.138424,0.007935,0.016474,0.007935,300,300,prevalence
vuamc,mistral,ppipp,50,715.0,0.137298,0.007908,0.009477,0.007908,300,300,prevalence
vuamc,mistral,ppipp,50,997.0,0.141455,0.008161,0.005349,0.008161,300,300,prevalence
