dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,100,,4.63187,0.0,-2.369633,0.0,300,300,full_logistic
misogynistic,claude,expert_only,100,129.0,10.78332,0.389153,1.056855,0.243564,300,300,full_logistic
misogynistic,claude,expert_only,100,167.0,11.049814,0.400099,0.738103,0.254575,300,300,full_logistic
misogynistic,claude,expert_only,100,215.0,12.949857,0.481745,0.874788,0.29211,300,300,full_logistic
misogynistic,claude,expert_only,100,278.0,12.309496,0.456873,1.220571,0.274649,300,300,full_logistic
misogynistic,claude,expert_only,100,359.0,12.595116,0.479997,0.863773,0.287121,300,300,full_logistic
misogynistic,claude,expert_only,100,463.0,11.363344,0.401889,1.50384,0.254786,300,300,full_logistic
misogynistic,claude,expert_only,100,598.0,13.525659,0.528366,1.157545,0.312881,300,300,full_logistic
misogynistic,claude,expert_only,100,772.0,11.734665,0.421351,0.90626,0.270246,300,300,full_logistic
misogynistic,claude,expert_only,100,997.0,11.43699,0.438361,0.993552,0.265553,300,300,full_logistic
misogynistic,claude,dsl,100,129.0,4.795608,0.141846,0.921931,0.081906,300,300,full_logistic
misogynistic,claude,dsl,100,167.0,4.286497,0.119059,0.744628,0.07389,300,300,full_logistic
misogynistic,claude,dsl,100,215.0,4.47646,0.126865,0.814606,0.075528,300,300,full_logistic
misogynistic,claude,dsl,100,278.0,4.474513,0.135293,0.845407,0.068568,300,300,full_logistic
misogynistic,claude,dsl,100,359.0,4.504396,0.138993,0.698146,0.075907,300,300,full_logistic
misogynistic,claude,dsl,100,463.0,4.408143,0.13332,0.738701,0.068105,300,300,full_logistic
misogynistic,claude,dsl,100,598.0,4.019002,0.12429,0.635357,0.060065,300,300,full_logistic
misogynistic,claude,dsl,100,772.0,4.473467,0.135761,0.744669,0.065824,300,300,full_logistic
misogynistic,claude,dsl,100,997.0,4.278503,0.133975,0.650077,0.063983,300,300,full_logistic
misogynistic,claude,ppi,100,129.0,43.242416,2.001799,7.831882,0.882161,300,300,full_logistic
misogynistic,claude,ppi,100,167.0,34.711979,1.663973,5.15358,0.702944,300,300,full_logistic
misogynistic,claude,ppi,100,215.0,34.7454,1.706611,5.295419,0.722978,300,300,full_logistic
misogynistic,claude,ppi,100,278.0,33.261176,1.634025,5.251268,0.685684,300,300,full_logistic
misogynistic,claude,ppi,100,359.0,34.997044,1.764192,4.966298,0.738239,300,300,full_logistic
misogynistic,claude,ppi,100,463.0,35.312132,1.792625,5.054342,0.741934,300,300,full_logistic
misogynistic,claude,ppi,100,598.0,27.823092,1.442103,3.253824,0.596851,300,300,full_logistic
misogynistic,claude,ppi,100,772.0,34.040547,1.731767,4.797239,0.710023,300,300,full_logistic
misogynistic,claude,ppi,100,997.0,30.170415,1.535007,3.952093,0.63643,300,300,full_logistic
misogynistic,claude,ppipp,100,129.0,5.405478,0.159822,0.899096,0.106228,300,300,full_logistic
misogynistic,claude,ppipp,100,167.0,5.279048,0.160662,0.757418,0.107293,300,300,full_logistic
misogynistic,claude,ppipp,100,215.0,5.49286,0.171052,0.748412,0.110821,300,300,full_logistic
misogynistic,claude,ppipp,100,278.0,5.676799,0.177021,0.913362,0.112494,300,300,full_logistic
misogynistic,claude,ppipp,100,359.0,5.496661,0.171889,0.721065,0.11371,300,300,full_logistic
misogynistic,claude,ppipp,100,463.0,5.560786,0.17361,0.994,0.110452,300,300,full_logistic
misogynistic,claude,ppipp,100,598.0,5.382855,0.175087,0.823032,0.109954,300,300,full_logistic
misogynistic,claude,ppipp,100,772.0,5.467162,0.171115,0.77952,0.113204,300,300,full_logistic
misogynistic,claude,ppipp,100,997.0,5.194693,0.170434,0.672811,0.1113,300,300,full_logistic
