dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
cuad,claude,llm_only,200,,5.3e-05,0.0,5.3e-05,0.0,300,300,low_variance
cuad,claude,expert_only,200,239.0,0.214713,0.012289,0.028257,0.012289,300,300,low_variance
cuad,claude,expert_only,200,286.0,0.196307,0.011093,0.04023,0.011093,300,300,low_variance
cuad,claude,expert_only,200,342.0,0.201657,0.011559,0.024153,0.011559,300,300,low_variance
cuad,claude,expert_only,200,408.0,0.213,0.012296,0.002803,0.012296,300,300,low_variance
cuad,claude,expert_only,200,488.0,0.203113,0.011717,0.008338,0.011717,300,300,low_variance
cuad,claude,expert_only,200,584.0,0.206216,0.011725,0.035776,0.011725,300,300,low_variance
cuad,claude,expert_only,200,698.0,0.184196,0.010631,-0.004606,0.010631,300,300,low_variance
cuad,claude,expert_only,200,834.0,0.207406,0.011974,-0.000984,0.011974,300,300,low_variance
cuad,claude,expert_only,200,997.0,0.209353,0.012049,0.016543,0.012049,300,300,low_variance
cuad,claude,dsl,200,239.0,0.189863,0.007589,-0.137006,0.007589,300,300,low_variance
cuad,claude,dsl,200,286.0,0.171454,0.006615,-0.127544,0.006615,300,300,low_variance
cuad,claude,dsl,200,342.0,0.183757,0.006318,-0.147617,0.006318,300,300,low_variance
cuad,claude,dsl,200,408.0,0.181417,0.005721,-0.151961,0.005721,300,300,low_variance
cuad,claude,dsl,200,488.0,0.182981,0.005107,-0.160182,0.005107,300,300,low_variance
cuad,claude,dsl,200,584.0,0.168938,0.004747,-0.147581,0.004747,300,300,low_variance
cuad,claude,dsl,200,698.0,0.173485,0.004053,-0.158648,0.004053,300,300,low_variance
cuad,claude,dsl,200,834.0,0.161021,0.003583,-0.148582,0.003583,300,300,low_variance
cuad,claude,dsl,200,997.0,0.170259,0.003777,-0.157187,0.003777,300,300,low_variance
cuad,claude,ppi,200,239.0,0.505757,0.028854,0.077631,0.028854,300,300,low_variance
cuad,claude,ppi,200,286.0,0.335959,0.01933,0.02785,0.01933,300,300,low_variance
cuad,claude,ppi,200,342.0,0.252113,0.014366,-0.040619,0.014366,300,300,low_variance
cuad,claude,ppi,200,408.0,0.212837,0.012169,-0.029526,0.012169,300,300,low_variance
cuad,claude,ppi,200,488.0,0.184538,0.010002,-0.063596,0.010002,300,300,low_variance
cuad,claude,ppi,200,584.0,0.164202,0.008844,-0.059144,0.008844,300,300,low_variance
cuad,claude,ppi,200,698.0,0.135799,0.007001,-0.061142,0.007001,300,300,low_variance
cuad,claude,ppi,200,834.0,0.124395,0.006677,-0.045819,0.006677,300,300,low_variance
cuad,claude,ppi,200,997.0,0.124952,0.006085,-0.06713,0.006085,300,300,low_variance
cuad,claude,ppipp,200,239.0,0.179021,0.010104,-0.037732,0.010104,300,300,low_variance
cuad,claude,ppipp,200,286.0,0.153648,0.008734,-0.026921,0.008734,300,300,low_variance
cuad,claude,ppipp,200,342.0,0.156519,0.008597,-0.048218,0.008597,300,300,low_variance
cuad,claude,ppipp,200,408.0,0.157864,0.008389,-0.061701,0.008389,300,300,low_variance
cuad,claude,ppipp,200,488.0,0.146839,0.007607,-0.064811,0.007607,300,300,low_variance
cuad,claude,ppipp,200,584.0,0.133746,0.007267,-0.045206,0.007267,300,300,low_variance
cuad,claude,ppipp,200,698.0,0.131467,0.006437,-0.069667,0.006437,300,300,low_variance
cuad,claude,ppipp,200,834.0,0.130343,0.006571,-0.063537,0.006571,300,300,low_variance
cuad,claude,ppipp,200,997.0,0.131332,0.006728,-0.060552,0.006728,300,300,low_variance
