dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
fomc,claude,llm_only,50,,0.168724,0.0,-0.168724,0.0,300,300,prevalence
fomc,claude,expert_only,50,70.0,0.1428,0.008236,0.006437,0.008236,300,300,prevalence
fomc,claude,expert_only,50,97.0,0.139053,0.008017,0.007394,0.008017,300,300,prevalence
fomc,claude,expert_only,50,136.0,0.141985,0.008196,0.002471,0.008196,300,300,prevalence
fomc,claude,expert_only,50,189.0,0.135567,0.007822,0.004932,0.007822,300,300,prevalence
fomc,claude,expert_only,50,264.0,0.132642,0.007644,-0.007923,0.007644,300,300,prevalence
fomc,claude,expert_only,50,368.0,0.140966,0.008137,-0.00259,0.008137,300,300,prevalence
fomc,claude,expert_only,50,513.0,0.142305,0.008202,-0.008197,0.008202,300,300,prevalence
fomc,claude,expert_only,50,715.0,0.151339,0.008716,0.01054,0.008716,300,300,prevalence
fomc,claude,expert_only,50,997.0,0.146167,0.008432,-0.005735,0.008432,300,300,prevalence
fomc,claude,dsl,50,70.0,0.139086,0.008013,0.009077,0.008013,300,300,prevalence
fomc,claude,dsl,50,97.0,0.123718,0.007142,0.002154,0.007142,300,300,prevalence
fomc,claude,dsl,50,136.0,0.123797,0.007147,-0.001963,0.007147,300,300,prevalence
fomc,claude,dsl,50,189.0,0.119849,0.006906,0.0074,0.006906,300,300,prevalence
fomc,claude,dsl,50,264.0,0.118166,0.006786,-0.012212,0.006786,300,300,prevalence
fomc,claude,dsl,50,368.0,0.1184,0.006833,-0.003169,0.006833,300,300,prevalence
fomc,claude,dsl,50,513.0,0.112545,0.006488,-0.006042,0.006488,300,300,prevalence
fomc,claude,dsl,50,715.0,0.116769,0.006741,0.001499,0.006741,300,300,prevalence
fomc,claude,dsl,50,997.0,0.114247,0.006588,-0.005784,0.006588,300,300,prevalence
fomc,claude,ppi,50,70.0,0.138824,0.008002,0.007828,0.008002,300,300,prevalence
fomc,claude,ppi,50,97.0,0.12404,0.007161,0.00055,0.007161,300,300,prevalence
fomc,claude,ppi,50,136.0,0.124485,0.00718,-0.005664,0.00718,300,300,prevalence
fomc,claude,ppi,50,189.0,0.11886,0.00686,0.003001,0.00686,300,300,prevalence
fomc,claude,ppi,50,264.0,0.117611,0.006725,-0.016314,0.006725,300,300,prevalence
fomc,claude,ppi,50,368.0,0.11728,0.006762,-0.006041,0.006762,300,300,prevalence
fomc,claude,ppi,50,513.0,0.112316,0.006457,-0.010421,0.006457,300,300,prevalence
fomc,claude,ppi,50,715.0,0.117564,0.006786,-0.002636,0.006786,300,300,prevalence
fomc,claude,ppi,50,997.0,0.114798,0.006598,-0.010928,0.006598,300,300,prevalence
fomc,claude,ppipp,50,70.0,0.138473,0.007983,0.007385,0.007983,300,300,prevalence
fomc,claude,ppipp,50,97.0,0.127579,0.007361,0.004589,0.007361,300,300,prevalence
fomc,claude,ppipp,50,136.0,0.12782,0.007379,-0.001015,0.007379,300,300,prevalence
fomc,claude,ppipp,50,189.0,0.120449,0.006948,0.00496,0.006948,300,300,prevalence
fomc,claude,ppipp,50,264.0,0.118028,0.006785,-0.010964,0.006785,300,300,prevalence
fomc,claude,ppipp,50,368.0,0.123471,0.007126,-0.003148,0.007126,300,300,prevalence
fomc,claude,ppipp,50,513.0,0.120271,0.006929,-0.007867,0.006929,300,300,prevalence
fomc,claude,ppipp,50,715.0,0.127355,0.007346,0.005485,0.007346,300,300,prevalence
fomc,claude,ppipp,50,997.0,0.122574,0.007067,-0.006538,0.007067,300,300,prevalence
