dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
cuad,deepseek,llm_only,100,,0.344532,0.0,0.344532,0.0,300,300,high_variance
cuad,deepseek,expert_only,100,129.0,0.85962,0.048703,0.165363,0.048703,300,300,high_variance
cuad,deepseek,expert_only,100,167.0,1.015607,0.058279,0.11189,0.058279,300,300,high_variance
cuad,deepseek,expert_only,100,215.0,0.844595,0.047494,0.191437,0.047494,300,300,high_variance
cuad,deepseek,expert_only,100,278.0,0.925975,0.051142,0.269786,0.051142,300,300,high_variance
cuad,deepseek,expert_only,100,359.0,1.002653,0.055001,0.312673,0.055001,300,300,high_variance
cuad,deepseek,expert_only,100,463.0,0.9871,0.055784,0.201985,0.055784,300,300,high_variance
cuad,deepseek,expert_only,100,598.0,0.946626,0.053756,0.17087,0.053756,300,300,high_variance
cuad,deepseek,expert_only,100,772.0,0.900211,0.050443,0.216838,0.050443,300,300,high_variance
cuad,deepseek,expert_only,100,997.0,0.997814,0.055431,0.27179,0.055431,300,300,high_variance
cuad,deepseek,dsl,100,129.0,0.558555,0.032118,-0.050231,0.032118,300,300,high_variance
cuad,deepseek,dsl,100,167.0,0.590148,0.033079,-0.141478,0.033079,300,300,high_variance
cuad,deepseek,dsl,100,215.0,0.432301,0.024443,-0.087464,0.024443,300,300,high_variance
cuad,deepseek,dsl,100,278.0,0.390865,0.02231,-0.058828,0.02231,300,300,high_variance
cuad,deepseek,dsl,100,359.0,0.415551,0.023779,-0.055216,0.023779,300,300,high_variance
cuad,deepseek,dsl,100,463.0,0.348686,0.019273,-0.100755,0.019273,300,300,high_variance
cuad,deepseek,dsl,100,598.0,0.303195,0.016402,-0.105916,0.016402,300,300,high_variance
cuad,deepseek,dsl,100,772.0,0.286237,0.015264,-0.10971,0.015264,300,300,high_variance
cuad,deepseek,dsl,100,997.0,0.267179,0.014588,-0.086848,0.014588,300,300,high_variance
cuad,deepseek,ppi,100,129.0,1.939133,0.107783,0.524506,0.107783,300,300,high_variance
cuad,deepseek,ppi,100,167.0,1.156501,0.066596,0.083559,0.066596,300,300,high_variance
cuad,deepseek,ppi,100,215.0,0.847583,0.048705,0.082099,0.048705,300,300,high_variance
cuad,deepseek,ppi,100,278.0,0.636818,0.036632,0.054533,0.036632,300,300,high_variance
cuad,deepseek,ppi,100,359.0,0.625262,0.035942,0.058306,0.035942,300,300,high_variance
cuad,deepseek,ppi,100,463.0,0.44612,0.025753,0.007407,0.025753,300,300,high_variance
cuad,deepseek,ppi,100,598.0,0.392917,0.022684,0.003369,0.022684,300,300,high_variance
cuad,deepseek,ppi,100,772.0,0.345553,0.01985,-0.034678,0.01985,300,300,high_variance
cuad,deepseek,ppi,100,997.0,0.314945,0.018183,-0.002454,0.018183,300,300,high_variance
cuad,deepseek,ppipp,100,129.0,0.682753,0.039217,0.069035,0.039217,300,300,high_variance
cuad,deepseek,ppipp,100,167.0,0.732116,0.042257,-0.017184,0.042257,300,300,high_variance
cuad,deepseek,ppipp,100,215.0,0.567813,0.032658,0.049559,0.032658,300,300,high_variance
cuad,deepseek,ppipp,100,278.0,0.542901,0.030957,0.085047,0.030957,300,300,high_variance
cuad,deepseek,ppipp,100,359.0,0.576516,0.032737,0.104233,0.032737,300,300,high_variance
cuad,deepseek,ppipp,100,463.0,0.527853,0.030446,0.023167,0.030446,300,300,high_variance
cuad,deepseek,ppipp,100,598.0,0.476726,0.027524,0.001537,0.027524,300,300,high_variance
cuad,deepseek,ppipp,100,772.0,0.449311,0.025895,0.026683,0.025895,300,300,high_variance
cuad,deepseek,ppipp,100,997.0,0.46551,0.026709,0.051826,0.026709,300,300,high_variance
