dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
cuad,claude,llm_only,100,,0.032653,0.0,-0.032653,0.0,300,300,prevalence
cuad,claude,expert_only,100,129.0,0.091411,0.00527,0.004935,0.00527,300,300,prevalence
cuad,claude,expert_only,100,167.0,0.102716,0.005928,-0.002729,0.005928,300,300,prevalence
cuad,claude,expert_only,100,215.0,0.097724,0.005635,0.004867,0.005635,300,300,prevalence
cuad,claude,expert_only,100,278.0,0.09403,0.005429,0.00012,0.005429,300,300,prevalence
cuad,claude,expert_only,100,359.0,0.095758,0.005526,-0.002797,0.005526,300,300,prevalence
cuad,claude,expert_only,100,463.0,0.100385,0.005782,-0.006866,0.005782,300,300,prevalence
cuad,claude,expert_only,100,598.0,0.093146,0.00537,0.005139,0.00537,300,300,prevalence
cuad,claude,expert_only,100,772.0,0.105814,0.006109,-0.001169,0.006109,300,300,prevalence
cuad,claude,expert_only,100,997.0,0.097897,0.005652,-8.4e-05,0.005652,300,300,prevalence
cuad,claude,dsl,100,129.0,0.082466,0.004752,0.005199,0.004752,300,300,prevalence
cuad,claude,dsl,100,167.0,0.085972,0.004964,0.000433,0.004964,300,300,prevalence
cuad,claude,dsl,100,215.0,0.071075,0.004103,0.000807,0.004103,300,300,prevalence
cuad,claude,dsl,100,278.0,0.06228,0.003595,-0.000908,0.003595,300,300,prevalence
cuad,claude,dsl,100,359.0,0.058723,0.003383,-0.003783,0.003383,300,300,prevalence
cuad,claude,dsl,100,463.0,0.058317,0.003366,-0.001327,0.003366,300,300,prevalence
cuad,claude,dsl,100,598.0,0.050735,0.002927,0.002074,0.002927,300,300,prevalence
cuad,claude,dsl,100,772.0,0.046845,0.002689,-0.004966,0.002689,300,300,prevalence
cuad,claude,dsl,100,997.0,0.04586,0.002642,-0.002911,0.002642,300,300,prevalence
cuad,claude,ppi,100,129.0,0.082688,0.004765,0.004997,0.004765,300,300,prevalence
cuad,claude,ppi,100,167.0,0.086301,0.004983,2e-06,0.004983,300,300,prevalence
cuad,claude,ppi,100,215.0,0.07135,0.004119,0.00037,0.004119,300,300,prevalence
cuad,claude,ppi,100,278.0,0.062715,0.00362,-0.001412,0.00362,300,300,prevalence
cuad,claude,ppi,100,359.0,0.059517,0.003425,-0.004766,0.003425,300,300,prevalence
cuad,claude,ppi,100,463.0,0.058655,0.003385,-0.001845,0.003385,300,300,prevalence
cuad,claude,ppi,100,598.0,0.05085,0.002935,0.001436,0.002935,300,300,prevalence
cuad,claude,ppi,100,772.0,0.04741,0.002716,-0.005873,0.002716,300,300,prevalence
cuad,claude,ppi,100,997.0,0.046136,0.002657,-0.003382,0.002657,300,300,prevalence
cuad,claude,ppipp,100,129.0,0.084375,0.004863,0.005043,0.004863,300,300,prevalence
cuad,claude,ppipp,100,167.0,0.090217,0.005208,-0.001211,0.005208,300,300,prevalence
cuad,claude,ppipp,100,215.0,0.07891,0.004553,0.002745,0.004553,300,300,prevalence
cuad,claude,ppipp,100,278.0,0.071373,0.004121,-0.000424,0.004121,300,300,prevalence
cuad,claude,ppipp,100,359.0,0.069549,0.00401,-0.003518,0.00401,300,300,prevalence
cuad,claude,ppipp,100,463.0,0.071683,0.004132,-0.004048,0.004132,300,300,prevalence
cuad,claude,ppipp,100,598.0,0.063212,0.003644,0.003494,0.003644,300,300,prevalence
cuad,claude,ppipp,100,772.0,0.067822,0.003911,-0.003307,0.003911,300,300,prevalence
cuad,claude,ppipp,100,997.0,0.063558,0.003668,-0.001539,0.003668,300,300,prevalence
