dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
cuad,llama,llm_only,200,,0.251859,0.0,0.251859,0.0,300,300,high_variance
cuad,llama,expert_only,200,239.0,0.390818,0.022389,0.048608,0.022389,300,300,high_variance
cuad,llama,expert_only,200,286.0,0.416529,0.024024,0.018626,0.024024,300,300,high_variance
cuad,llama,expert_only,200,342.0,0.428628,0.024656,0.03668,0.024656,300,300,high_variance
cuad,llama,expert_only,200,408.0,0.406999,0.023276,0.055875,0.023276,300,300,high_variance
cuad,llama,expert_only,200,488.0,0.418285,0.024089,0.029627,0.024089,300,300,high_variance
cuad,llama,expert_only,200,584.0,0.419068,0.023914,0.063684,0.023914,300,300,high_variance
cuad,llama,expert_only,200,698.0,0.467484,0.026887,0.040832,0.026887,300,300,high_variance
cuad,llama,expert_only,200,834.0,0.418461,0.024014,0.045879,0.024014,300,300,high_variance
cuad,llama,expert_only,200,997.0,0.426038,0.024321,0.063708,0.024321,300,300,high_variance
cuad,llama,dsl,200,239.0,0.29736,0.015344,-0.133401,0.015344,300,300,high_variance
cuad,llama,dsl,200,286.0,0.320234,0.016422,-0.14713,0.016422,300,300,high_variance
cuad,llama,dsl,200,342.0,0.291642,0.014708,-0.141971,0.014708,300,300,high_variance
cuad,llama,dsl,200,408.0,0.272527,0.013745,-0.132648,0.013745,300,300,high_variance
cuad,llama,dsl,200,488.0,0.283036,0.013871,-0.149629,0.013871,300,300,high_variance
cuad,llama,dsl,200,584.0,0.261019,0.012206,-0.153089,0.012206,300,300,high_variance
cuad,llama,dsl,200,698.0,0.281882,0.013582,-0.155286,0.013582,300,300,high_variance
cuad,llama,dsl,200,834.0,0.266139,0.01258,-0.15281,0.01258,300,300,high_variance
cuad,llama,dsl,200,997.0,0.262991,0.012778,-0.142056,0.012778,300,300,high_variance
cuad,llama,ppi,200,239.0,1.124511,0.063836,0.204931,0.063836,300,300,high_variance
cuad,llama,ppi,200,286.0,0.812765,0.046493,0.110008,0.046493,300,300,high_variance
cuad,llama,ppi,200,342.0,0.583301,0.033526,0.055119,0.033526,300,300,high_variance
cuad,llama,ppi,200,408.0,0.480336,0.027683,0.028606,0.027683,300,300,high_variance
cuad,llama,ppi,200,488.0,0.442525,0.025548,0.005032,0.025548,300,300,high_variance
cuad,llama,ppi,200,584.0,0.378757,0.021704,-0.04627,0.021704,300,300,high_variance
cuad,llama,ppi,200,698.0,0.380933,0.021891,-0.036679,0.021891,300,300,high_variance
cuad,llama,ppi,200,834.0,0.327656,0.018736,-0.045225,0.018736,300,300,high_variance
cuad,llama,ppi,200,997.0,0.358782,0.02066,-0.025925,0.02066,300,300,high_variance
cuad,llama,ppipp,200,239.0,0.330015,0.018982,-0.028636,0.018982,300,300,high_variance
cuad,llama,ppipp,200,286.0,0.350403,0.019978,-0.055149,0.019978,300,300,high_variance
cuad,llama,ppipp,200,342.0,0.326086,0.018647,-0.044875,0.018647,300,300,high_variance
cuad,llama,ppipp,200,408.0,0.304903,0.017515,-0.030527,0.017515,300,300,high_variance
cuad,llama,ppipp,200,488.0,0.312751,0.017781,-0.054455,0.017781,300,300,high_variance
cuad,llama,ppipp,200,584.0,0.284805,0.01623,-0.045709,0.01623,300,300,high_variance
cuad,llama,ppipp,200,698.0,0.319266,0.018112,-0.059301,0.018112,300,300,high_variance
cuad,llama,ppipp,200,834.0,0.295953,0.016815,-0.052548,0.016815,300,300,high_variance
cuad,llama,ppipp,200,997.0,0.28748,0.016442,-0.039284,0.016442,300,300,high_variance
