dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
cuad,llama,llm_only,100,,0.070434,0.0,0.070434,0.0,300,300,low_variance
cuad,llama,expert_only,100,129.0,0.352016,0.020058,0.056758,0.020058,300,300,low_variance
cuad,llama,expert_only,100,167.0,0.372817,0.021195,0.064986,0.021195,300,300,low_variance
cuad,llama,expert_only,100,215.0,0.364527,0.020945,0.035611,0.020945,300,300,low_variance
cuad,llama,expert_only,100,278.0,0.360914,0.02063,0.050851,0.02063,300,300,low_variance
cuad,llama,expert_only,100,359.0,0.352335,0.020118,0.052155,0.020118,300,300,low_variance
cuad,llama,expert_only,100,463.0,0.363202,0.020728,0.054947,0.020728,300,300,low_variance
cuad,llama,expert_only,100,598.0,0.39372,0.022173,0.086707,0.022173,300,300,low_variance
cuad,llama,expert_only,100,772.0,0.398016,0.022775,0.052947,0.022775,300,300,low_variance
cuad,llama,expert_only,100,997.0,0.336221,0.019335,0.029784,0.019335,300,300,low_variance
cuad,llama,dsl,100,129.0,0.262301,0.013226,-0.127773,0.013226,300,300,low_variance
cuad,llama,dsl,100,167.0,0.249911,0.012734,-0.117507,0.012734,300,300,low_variance
cuad,llama,dsl,100,215.0,0.234861,0.011127,-0.134235,0.011127,300,300,low_variance
cuad,llama,dsl,100,278.0,0.212294,0.009907,-0.124992,0.009907,300,300,low_variance
cuad,llama,dsl,100,359.0,0.208544,0.009064,-0.137282,0.009064,300,300,low_variance
cuad,llama,dsl,100,463.0,0.194026,0.008462,-0.127131,0.008462,300,300,low_variance
cuad,llama,dsl,100,598.0,0.19227,0.008595,-0.121671,0.008595,300,300,low_variance
cuad,llama,dsl,100,772.0,0.208826,0.008648,-0.1455,0.008648,300,300,low_variance
cuad,llama,dsl,100,997.0,0.198674,0.007519,-0.150031,0.007519,300,300,low_variance
cuad,llama,ppi,100,129.0,0.799048,0.046004,0.059727,0.046004,300,300,low_variance
cuad,llama,ppi,100,167.0,0.46442,0.026795,0.017088,0.026795,300,300,low_variance
cuad,llama,ppi,100,215.0,0.362213,0.020911,-0.003385,0.020911,300,300,low_variance
cuad,llama,ppi,100,278.0,0.28176,0.01625,-0.013229,0.01625,300,300,low_variance
cuad,llama,ppi,100,359.0,0.26324,0.014936,-0.04864,0.014936,300,300,low_variance
cuad,llama,ppi,100,463.0,0.218602,0.01249,-0.03145,0.01249,300,300,low_variance
cuad,llama,ppi,100,598.0,0.209584,0.011964,-0.031392,0.011964,300,300,low_variance
cuad,llama,ppi,100,772.0,0.203212,0.011199,-0.060584,0.011199,300,300,low_variance
cuad,llama,ppi,100,997.0,0.202179,0.0111,-0.062542,0.0111,300,300,low_variance
cuad,llama,ppipp,100,129.0,0.28993,0.016693,-0.021411,0.016693,300,300,low_variance
cuad,llama,ppipp,100,167.0,0.284017,0.016373,-0.015568,0.016373,300,300,low_variance
cuad,llama,ppipp,100,215.0,0.26643,0.015221,-0.038524,0.015221,300,300,low_variance
cuad,llama,ppipp,100,278.0,0.241697,0.013849,-0.029577,0.013849,300,300,low_variance
cuad,llama,ppipp,100,359.0,0.22842,0.013016,-0.036793,0.013016,300,300,low_variance
cuad,llama,ppipp,100,463.0,0.228513,0.013079,-0.029998,0.013079,300,300,low_variance
cuad,llama,ppipp,100,598.0,0.238126,0.013723,-0.014275,0.013723,300,300,low_variance
cuad,llama,ppipp,100,772.0,0.245753,0.013971,-0.042903,0.013971,300,300,low_variance
cuad,llama,ppipp,100,997.0,0.20372,0.011309,-0.056001,0.011309,300,300,low_variance
