dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
cuad,llama,llm_only,100,,0.251859,0.0,0.251859,0.0,300,300,high_variance
cuad,llama,expert_only,100,129.0,0.681725,0.038829,0.111545,0.038829,300,300,high_variance
cuad,llama,expert_only,100,167.0,0.729542,0.040948,0.170939,0.040948,300,300,high_variance
cuad,llama,expert_only,100,215.0,0.655843,0.037059,0.134614,0.037059,300,300,high_variance
cuad,llama,expert_only,100,278.0,0.694632,0.039613,0.108379,0.039613,300,300,high_variance
cuad,llama,expert_only,100,359.0,0.665705,0.037273,0.162444,0.037273,300,300,high_variance
cuad,llama,expert_only,100,463.0,0.59416,0.034273,0.025141,0.034273,300,300,high_variance
cuad,llama,expert_only,100,598.0,0.776141,0.043791,0.164656,0.043791,300,300,high_variance
cuad,llama,expert_only,100,772.0,0.663324,0.037794,0.10715,0.037794,300,300,high_variance
cuad,llama,expert_only,100,997.0,0.686789,0.038885,0.134377,0.038885,300,300,high_variance
cuad,llama,dsl,100,129.0,0.435047,0.024063,-0.124713,0.024063,300,300,high_variance
cuad,llama,dsl,100,167.0,0.402369,0.022399,-0.106701,0.022399,300,300,high_variance
cuad,llama,dsl,100,215.0,0.389394,0.021516,-0.112886,0.021516,300,300,high_variance
cuad,llama,dsl,100,278.0,0.389345,0.021005,-0.138654,0.021005,300,300,high_variance
cuad,llama,dsl,100,359.0,0.344995,0.018975,-0.104928,0.018975,300,300,high_variance
cuad,llama,dsl,100,463.0,0.369942,0.0198,-0.138707,0.0198,300,300,high_variance
cuad,llama,dsl,100,598.0,0.357548,0.019358,-0.124194,0.019358,300,300,high_variance
cuad,llama,dsl,100,772.0,0.350928,0.018895,-0.126683,0.018895,300,300,high_variance
cuad,llama,dsl,100,997.0,0.348727,0.018096,-0.152878,0.018096,300,300,high_variance
cuad,llama,ppi,100,129.0,1.413151,0.080323,0.247942,0.080323,300,300,high_variance
cuad,llama,ppi,100,167.0,0.895955,0.051261,0.120122,0.051261,300,300,high_variance
cuad,llama,ppi,100,215.0,0.801302,0.045951,0.092905,0.045951,300,300,high_variance
cuad,llama,ppi,100,278.0,0.702072,0.040468,0.040106,0.040468,300,300,high_variance
cuad,llama,ppi,100,359.0,0.623602,0.035799,0.066327,0.035799,300,300,high_variance
cuad,llama,ppi,100,463.0,0.563483,0.032482,0.031459,0.032482,300,300,high_variance
cuad,llama,ppi,100,598.0,0.48412,0.02795,0.003844,0.02795,300,300,high_variance
cuad,llama,ppi,100,772.0,0.499373,0.028772,0.031923,0.028772,300,300,high_variance
cuad,llama,ppi,100,997.0,0.464186,0.026748,-0.028958,0.026748,300,300,high_variance
cuad,llama,ppipp,100,129.0,0.539474,0.031146,0.004009,0.031146,300,300,high_variance
cuad,llama,ppipp,100,167.0,0.532795,0.030665,0.042117,0.030665,300,300,high_variance
cuad,llama,ppipp,100,215.0,0.465969,0.026901,0.004803,0.026901,300,300,high_variance
cuad,llama,ppipp,100,278.0,0.46907,0.027053,-0.021753,0.027053,300,300,high_variance
cuad,llama,ppipp,100,359.0,0.422578,0.024363,0.02248,0.024363,300,300,high_variance
cuad,llama,ppipp,100,463.0,0.416961,0.023824,-0.059796,0.023824,300,300,high_variance
cuad,llama,ppipp,100,598.0,0.468651,0.027057,0.000974,0.027057,300,300,high_variance
cuad,llama,ppipp,100,772.0,0.409421,0.023605,-0.021682,0.023605,300,300,high_variance
cuad,llama,ppipp,100,997.0,0.41094,0.023674,-0.027176,0.023674,300,300,high_variance
