dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
cuad,mistral,llm_only,50,,0.002174,0.0,-0.002174,0.0,300,300,low_variance
cuad,mistral,expert_only,50,70.0,0.598545,0.033958,0.110951,0.033958,300,300,low_variance
cuad,mistral,expert_only,50,97.0,0.607289,0.034245,0.130321,0.034245,300,300,low_variance
cuad,mistral,expert_only,50,136.0,0.596186,0.034268,0.05613,0.034268,300,300,low_variance
cuad,mistral,expert_only,50,189.0,0.631552,0.035882,0.112292,0.035882,300,300,low_variance
cuad,mistral,expert_only,50,264.0,0.644444,0.036136,0.153536,0.036136,300,300,low_variance
cuad,mistral,expert_only,50,368.0,0.709271,0.039737,0.171364,0.039737,300,300,low_variance
cuad,mistral,expert_only,50,513.0,0.584084,0.032974,0.122318,0.032974,300,300,low_variance
cuad,mistral,expert_only,50,715.0,0.517876,0.028882,0.133984,0.028882,300,300,low_variance
cuad,mistral,expert_only,50,997.0,0.591316,0.032972,0.153345,0.032972,300,300,low_variance
cuad,mistral,dsl,50,70.0,0.37417,0.020905,-0.094356,0.020905,300,300,low_variance
cuad,mistral,dsl,50,97.0,0.367943,0.020096,-0.119256,0.020096,300,300,low_variance
cuad,mistral,dsl,50,136.0,0.317262,0.016227,-0.147167,0.016227,300,300,low_variance
cuad,mistral,dsl,50,189.0,0.301237,0.015222,-0.145699,0.015222,300,300,low_variance
cuad,mistral,dsl,50,264.0,0.275868,0.014741,-0.104487,0.014741,300,300,low_variance
cuad,mistral,dsl,50,368.0,0.280407,0.014907,-0.109363,0.014907,300,300,low_variance
cuad,mistral,dsl,50,513.0,0.256525,0.013212,-0.115924,0.013212,300,300,low_variance
cuad,mistral,dsl,50,715.0,0.249646,0.012537,-0.123164,0.012537,300,300,low_variance
cuad,mistral,dsl,50,997.0,0.238685,0.012597,-0.096776,0.012597,300,300,low_variance
cuad,mistral,ppi,50,70.0,1.430018,0.078748,0.429626,0.078748,300,300,low_variance
cuad,mistral,ppi,50,97.0,0.706499,0.040626,0.063302,0.040626,300,300,low_variance
cuad,mistral,ppi,50,136.0,0.48801,0.028154,0.01904,0.028154,300,300,low_variance
cuad,mistral,ppi,50,189.0,0.39777,0.022896,-0.030792,0.022896,300,300,low_variance
cuad,mistral,ppi,50,264.0,0.416826,0.023973,0.036438,0.023973,300,300,low_variance
cuad,mistral,ppi,50,368.0,0.381789,0.022042,0.003092,0.022042,300,300,low_variance
cuad,mistral,ppi,50,513.0,0.330931,0.019101,0.007758,0.019101,300,300,low_variance
cuad,mistral,ppi,50,715.0,0.334387,0.019232,-0.029199,0.019232,300,300,low_variance
cuad,mistral,ppi,50,997.0,0.308053,0.017748,0.020053,0.017748,300,300,low_variance
cuad,mistral,ppipp,50,70.0,0.470927,0.027147,0.026151,0.027147,300,300,low_variance
cuad,mistral,ppipp,50,97.0,0.45779,0.026415,0.015857,0.026415,300,300,low_variance
cuad,mistral,ppipp,50,136.0,0.420921,0.024224,-0.033729,0.024224,300,300,low_variance
cuad,mistral,ppipp,50,189.0,0.413501,0.023861,-0.013535,0.023861,300,300,low_variance
cuad,mistral,ppipp,50,264.0,0.398606,0.02296,0.027056,0.02296,300,300,low_variance
cuad,mistral,ppipp,50,368.0,0.437182,0.025153,0.036416,0.025153,300,300,low_variance
cuad,mistral,ppipp,50,513.0,0.353653,0.020417,0.003463,0.020417,300,300,low_variance
cuad,mistral,ppipp,50,715.0,0.314224,0.01814,0.004814,0.01814,300,300,low_variance
cuad,mistral,ppipp,50,997.0,0.352214,0.020268,0.02861,0.020268,300,300,low_variance
