dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
fomc,llama,llm_only,200,,0.01292,0.0,0.01292,0.0,300,300,high_variance
fomc,llama,expert_only,200,239.0,0.805445,0.046437,-0.042671,0.046437,300,300,high_variance
fomc,llama,expert_only,200,286.0,0.868534,0.050009,0.063908,0.050009,300,300,high_variance
fomc,llama,expert_only,200,342.0,0.913766,0.052748,-0.016325,0.052748,300,300,high_variance
fomc,llama,expert_only,200,408.0,0.80882,0.046684,0.019084,0.046684,300,300,high_variance
fomc,llama,expert_only,200,488.0,0.854497,0.04903,0.094719,0.04903,300,300,high_variance
fomc,llama,expert_only,200,584.0,0.843357,0.048548,0.064717,0.048548,300,300,high_variance
fomc,llama,expert_only,200,698.0,0.904033,0.052157,-0.034201,0.052157,300,300,high_variance
fomc,llama,expert_only,200,834.0,0.909458,0.052374,0.064952,0.052374,300,300,high_variance
fomc,llama,expert_only,200,997.0,0.969324,0.055626,-0.106363,0.055626,300,300,high_variance
fomc,llama,dsl,200,239.0,0.712009,0.04042,-0.129718,0.04042,300,300,high_variance
fomc,llama,dsl,200,286.0,0.727338,0.041984,-0.01491,0.041984,300,300,high_variance
fomc,llama,dsl,200,342.0,0.762556,0.043693,-0.093687,0.043693,300,300,high_variance
fomc,llama,dsl,200,408.0,0.688648,0.039651,-0.050755,0.039651,300,300,high_variance
fomc,llama,dsl,200,488.0,0.682986,0.039422,-0.015867,0.039422,300,300,high_variance
fomc,llama,dsl,200,584.0,0.649491,0.037412,-0.044075,0.037412,300,300,high_variance
fomc,llama,dsl,200,698.0,0.662182,0.03762,-0.117928,0.03762,300,300,high_variance
fomc,llama,dsl,200,834.0,0.666613,0.038436,-0.034366,0.038436,300,300,high_variance
fomc,llama,dsl,200,997.0,0.734032,0.041424,-0.154947,0.041424,300,300,high_variance
fomc,llama,ppi,200,239.0,2.905507,0.167186,0.238034,0.167186,300,300,high_variance
fomc,llama,ppi,200,286.0,1.903453,0.108639,0.287007,0.108639,300,300,high_variance
fomc,llama,ppi,200,342.0,1.624621,0.093527,0.123197,0.093527,300,300,high_variance
fomc,llama,ppi,200,408.0,1.430778,0.081658,0.216117,0.081658,300,300,high_variance
fomc,llama,ppi,200,488.0,1.22761,0.0708,0.056897,0.0708,300,300,high_variance
fomc,llama,ppi,200,584.0,1.108775,0.063867,0.075411,0.063867,300,300,high_variance
fomc,llama,ppi,200,698.0,0.962399,0.055564,0.000609,0.055564,300,300,high_variance
fomc,llama,ppi,200,834.0,0.935625,0.05388,0.066927,0.05388,300,300,high_variance
fomc,llama,ppi,200,997.0,0.928201,0.053398,-0.078369,0.053398,300,300,high_variance
fomc,llama,ppipp,200,239.0,0.755753,0.043366,-0.083606,0.043366,300,300,high_variance
fomc,llama,ppipp,200,286.0,0.78427,0.045258,0.024422,0.045258,300,300,high_variance
fomc,llama,ppipp,200,342.0,0.825652,0.047554,-0.057294,0.047554,300,300,high_variance
fomc,llama,ppipp,200,408.0,0.72321,0.041744,-0.015974,0.041744,300,300,high_variance
fomc,llama,ppipp,200,488.0,0.74644,0.04305,0.034459,0.04305,300,300,high_variance
fomc,llama,ppipp,200,584.0,0.723429,0.041764,0.00942,0.041764,300,300,high_variance
fomc,llama,ppipp,200,698.0,0.755013,0.043379,-0.074335,0.043379,300,300,high_variance
fomc,llama,ppipp,200,834.0,0.757697,0.043733,0.017999,0.043733,300,300,high_variance
fomc,llama,ppipp,200,997.0,0.830405,0.047282,-0.137415,0.047282,300,300,high_variance
