dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
vuamc,mistral,llm_only,100,,0.812193,0.0,-0.812193,0.0,300,300,low_variance
vuamc,mistral,expert_only,100,129.0,0.289098,0.016095,0.07658,0.016095,300,300,low_variance
vuamc,mistral,expert_only,100,167.0,0.255087,0.01457,0.037176,0.01457,300,300,low_variance
vuamc,mistral,expert_only,100,215.0,0.260275,0.014944,0.027305,0.014944,300,300,low_variance
vuamc,mistral,expert_only,100,278.0,0.248935,0.014107,0.047648,0.014107,300,300,low_variance
vuamc,mistral,expert_only,100,359.0,0.259269,0.014897,0.025401,0.014897,300,300,low_variance
vuamc,mistral,expert_only,100,463.0,0.245101,0.0141,0.020674,0.0141,300,300,low_variance
vuamc,mistral,expert_only,100,598.0,0.257254,0.014686,0.038412,0.014686,300,300,low_variance
vuamc,mistral,expert_only,100,772.0,0.258347,0.014805,0.03138,0.014805,300,300,low_variance
vuamc,mistral,expert_only,100,997.0,0.258708,0.014848,0.028072,0.014848,300,300,low_variance
vuamc,mistral,dsl,100,129.0,0.798476,0.003518,-0.796148,0.003518,300,300,low_variance
vuamc,mistral,dsl,100,167.0,0.805399,0.00318,-0.803513,0.00318,300,300,low_variance
vuamc,mistral,dsl,100,215.0,0.808132,0.003136,-0.806304,0.003136,300,300,low_variance
vuamc,mistral,dsl,100,278.0,0.813812,0.002785,-0.812382,0.002785,300,300,low_variance
vuamc,mistral,dsl,100,359.0,0.81049,0.002857,-0.808978,0.002857,300,300,low_variance
vuamc,mistral,dsl,100,463.0,0.81944,0.00235,-0.818428,0.00235,300,300,low_variance
vuamc,mistral,dsl,100,598.0,0.823194,0.002095,-0.822394,0.002095,300,300,low_variance
vuamc,mistral,dsl,100,772.0,0.823022,0.001892,-0.822369,0.001892,300,300,low_variance
vuamc,mistral,dsl,100,997.0,0.821345,0.001815,-0.820743,0.001815,300,300,low_variance
vuamc,mistral,ppi,100,129.0,0.939707,0.05421,0.037925,0.05421,300,300,low_variance
vuamc,mistral,ppi,100,167.0,0.815669,0.045608,-0.203186,0.045608,300,300,low_variance
vuamc,mistral,ppi,100,215.0,0.804928,0.044261,-0.245349,0.044261,300,300,low_variance
vuamc,mistral,ppi,100,278.0,0.776153,0.042669,-0.237095,0.042669,300,300,low_variance
vuamc,mistral,ppi,100,359.0,0.850894,0.047155,-0.238645,0.047155,300,300,low_variance
vuamc,mistral,ppi,100,463.0,0.745261,0.038411,-0.335856,0.038411,300,300,low_variance
vuamc,mistral,ppi,100,598.0,0.788911,0.040654,-0.355759,0.040654,300,300,low_variance
vuamc,mistral,ppi,100,772.0,0.773596,0.039324,-0.366803,0.039324,300,300,low_variance
vuamc,mistral,ppi,100,997.0,0.727625,0.03613,-0.371244,0.03613,300,300,low_variance
vuamc,mistral,ppipp,100,129.0,0.499723,0.003897,-0.495143,0.003897,300,300,low_variance
vuamc,mistral,ppipp,100,167.0,0.508736,0.003691,-0.504704,0.003691,300,300,low_variance
vuamc,mistral,ppipp,100,215.0,0.511558,0.003805,-0.507295,0.003805,300,300,low_variance
vuamc,mistral,ppipp,100,278.0,0.506564,0.003657,-0.502589,0.003657,300,300,low_variance
vuamc,mistral,ppipp,100,359.0,0.516289,0.003891,-0.511872,0.003891,300,300,low_variance
vuamc,mistral,ppipp,100,463.0,0.519064,0.003661,-0.515176,0.003661,300,300,low_variance
vuamc,mistral,ppipp,100,598.0,0.513938,0.00395,-0.509364,0.00395,300,300,low_variance
vuamc,mistral,ppipp,100,772.0,0.517031,0.00386,-0.51269,0.00386,300,300,low_variance
vuamc,mistral,ppipp,100,997.0,0.517722,0.004251,-0.512459,0.004251,300,300,low_variance
