dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
cuad,mistral,llm_only,100,,0.002174,0.0,-0.002174,0.0,300,300,low_variance
cuad,mistral,expert_only,100,129.0,0.35897,0.020484,0.054608,0.020484,300,300,low_variance
cuad,mistral,expert_only,100,167.0,0.386577,0.022169,0.044704,0.022169,300,300,low_variance
cuad,mistral,expert_only,100,215.0,0.354917,0.020466,0.017589,0.020466,300,300,low_variance
cuad,mistral,expert_only,100,278.0,0.371095,0.021401,0.017458,0.021401,300,300,low_variance
cuad,mistral,expert_only,100,359.0,0.391167,0.022163,0.075208,0.022163,300,300,low_variance
cuad,mistral,expert_only,100,463.0,0.353353,0.020366,0.020608,0.020366,300,300,low_variance
cuad,mistral,expert_only,100,598.0,0.391212,0.022251,0.067206,0.022251,300,300,low_variance
cuad,mistral,expert_only,100,772.0,0.389574,0.022293,0.051664,0.022293,300,300,low_variance
cuad,mistral,expert_only,100,997.0,0.369983,0.021285,0.031099,0.021285,300,300,low_variance
cuad,mistral,dsl,100,129.0,0.27613,0.014389,-0.118883,0.014389,300,300,low_variance
cuad,mistral,dsl,100,167.0,0.2704,0.013559,-0.134034,0.013559,300,300,low_variance
cuad,mistral,dsl,100,215.0,0.241865,0.011921,-0.125956,0.011921,300,300,low_variance
cuad,mistral,dsl,100,278.0,0.238979,0.011085,-0.142296,0.011085,300,300,low_variance
cuad,mistral,dsl,100,359.0,0.234924,0.011145,-0.13389,0.011145,300,300,low_variance
cuad,mistral,dsl,100,463.0,0.209896,0.009168,-0.137261,0.009168,300,300,low_variance
cuad,mistral,dsl,100,598.0,0.203921,0.008597,-0.139316,0.008597,300,300,low_variance
cuad,mistral,dsl,100,772.0,0.210417,0.009555,-0.12995,0.009555,300,300,low_variance
cuad,mistral,dsl,100,997.0,0.191541,0.007769,-0.13632,0.007769,300,300,low_variance
cuad,mistral,ppi,100,129.0,0.927995,0.052781,0.159409,0.052781,300,300,low_variance
cuad,mistral,ppi,100,167.0,0.527571,0.030426,0.024594,0.030426,300,300,low_variance
cuad,mistral,ppi,100,215.0,0.395519,0.022709,0.041469,0.022709,300,300,low_variance
cuad,mistral,ppi,100,278.0,0.369979,0.021338,-0.016971,0.021338,300,300,low_variance
cuad,mistral,ppi,100,359.0,0.318901,0.018197,-0.048539,0.018197,300,300,low_variance
cuad,mistral,ppi,100,463.0,0.245171,0.014018,-0.034047,0.014018,300,300,low_variance
cuad,mistral,ppi,100,598.0,0.224852,0.01266,-0.049796,0.01266,300,300,low_variance
cuad,mistral,ppi,100,772.0,0.226557,0.012871,-0.040323,0.012871,300,300,low_variance
cuad,mistral,ppi,100,997.0,0.19094,0.010758,-0.041659,0.010758,300,300,low_variance
cuad,mistral,ppipp,100,129.0,0.305094,0.017596,-0.014106,0.017596,300,300,low_variance
cuad,mistral,ppipp,100,167.0,0.304752,0.017503,-0.031123,0.017503,300,300,low_variance
cuad,mistral,ppipp,100,215.0,0.272341,0.015554,-0.039894,0.015554,300,300,low_variance
cuad,mistral,ppipp,100,278.0,0.266419,0.015089,-0.051703,0.015089,300,300,low_variance
cuad,mistral,ppipp,100,359.0,0.261609,0.015049,-0.022258,0.015049,300,300,low_variance
cuad,mistral,ppipp,100,463.0,0.234493,0.013249,-0.048235,0.013249,300,300,low_variance
cuad,mistral,ppipp,100,598.0,0.240574,0.013805,-0.026481,0.013805,300,300,low_variance
cuad,mistral,ppipp,100,772.0,0.248727,0.01424,-0.032119,0.01424,300,300,low_variance
cuad,mistral,ppipp,100,997.0,0.226962,0.01285,-0.04445,0.01285,300,300,low_variance
