dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
fomc,mistral,llm_only,100,,0.392598,0.0,0.392598,0.0,300,300,high_variance
fomc,mistral,expert_only,100,129.0,1.290247,0.074459,0.038616,0.074459,300,300,high_variance
fomc,mistral,expert_only,100,167.0,1.551181,0.08937,-0.100256,0.08937,300,300,high_variance
fomc,mistral,expert_only,100,215.0,1.445644,0.083458,-0.017663,0.083458,300,300,high_variance
fomc,mistral,expert_only,100,278.0,1.34748,0.077785,0.023681,0.077785,300,300,high_variance
fomc,mistral,expert_only,100,359.0,1.396869,0.080631,0.028577,0.080631,300,300,high_variance
fomc,mistral,expert_only,100,463.0,1.287462,0.074239,0.064141,0.074239,300,300,high_variance
fomc,mistral,expert_only,100,598.0,1.417877,0.081559,0.121694,0.081559,300,300,high_variance
fomc,mistral,expert_only,100,772.0,1.343847,0.077569,0.028674,0.077569,300,300,high_variance
fomc,mistral,expert_only,100,997.0,1.368064,0.078827,0.086641,0.078827,300,300,high_variance
fomc,mistral,dsl,100,129.0,1.114912,0.064033,-0.113874,0.064033,300,300,high_variance
fomc,mistral,dsl,100,167.0,1.290485,0.073618,-0.198649,0.073618,300,300,high_variance
fomc,mistral,dsl,100,215.0,1.198249,0.068995,-0.087794,0.068995,300,300,high_variance
fomc,mistral,dsl,100,278.0,1.131144,0.065177,-0.071266,0.065177,300,300,high_variance
fomc,mistral,dsl,100,359.0,1.12986,0.065106,-0.070327,0.065106,300,300,high_variance
fomc,mistral,dsl,100,463.0,0.988649,0.056968,-0.061885,0.056968,300,300,high_variance
fomc,mistral,dsl,100,598.0,1.136973,0.065624,-0.027824,0.065624,300,300,high_variance
fomc,mistral,dsl,100,772.0,1.064383,0.06137,-0.055053,0.06137,300,300,high_variance
fomc,mistral,dsl,100,997.0,1.121829,0.064758,-0.020733,0.064758,300,300,high_variance
fomc,mistral,ppi,100,129.0,4.842497,0.270837,-1.201677,0.270837,300,300,high_variance
fomc,mistral,ppi,100,167.0,2.564054,0.147048,-0.295653,0.147048,300,300,high_variance
fomc,mistral,ppi,100,215.0,2.369728,0.136814,-0.013198,0.136814,300,300,high_variance
fomc,mistral,ppi,100,278.0,1.90897,0.110103,-0.085725,0.110103,300,300,high_variance
fomc,mistral,ppi,100,359.0,1.709795,0.098711,0.016166,0.098711,300,300,high_variance
fomc,mistral,ppi,100,463.0,1.518641,0.087638,-0.046334,0.087638,300,300,high_variance
fomc,mistral,ppi,100,598.0,1.647102,0.094994,0.076126,0.094994,300,300,high_variance
fomc,mistral,ppi,100,772.0,1.4747,0.085026,0.076946,0.085026,300,300,high_variance
fomc,mistral,ppi,100,997.0,1.546813,0.089305,0.000257,0.089305,300,300,high_variance
fomc,mistral,ppipp,100,129.0,1.187929,0.068575,-0.020861,0.068575,300,300,high_variance
fomc,mistral,ppipp,100,167.0,1.417991,0.081467,-0.140167,0.081467,300,300,high_variance
fomc,mistral,ppipp,100,215.0,1.316137,0.075963,-0.033072,0.075963,300,300,high_variance
fomc,mistral,ppipp,100,278.0,1.224244,0.070678,-0.012641,0.070678,300,300,high_variance
fomc,mistral,ppipp,100,359.0,1.233196,0.071199,-0.000386,0.071199,300,300,high_variance
fomc,mistral,ppipp,100,463.0,1.134592,0.065494,0.021282,0.065494,300,300,high_variance
fomc,mistral,ppipp,100,598.0,1.262311,0.07275,0.075275,0.07275,300,300,high_variance
fomc,mistral,ppipp,100,772.0,1.19608,0.069055,-0.004227,0.069055,300,300,high_variance
fomc,mistral,ppipp,100,997.0,1.224722,0.070676,0.037803,0.070676,300,300,high_variance
