dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
vuamc,llama,llm_only,50,,0.446043,0.0,0.446043,0.0,300,300,prevalence
vuamc,llama,expert_only,50,70.0,0.174432,0.010069,0.003057,0.010069,300,300,prevalence
vuamc,llama,expert_only,50,97.0,0.160455,0.009231,-0.01352,0.009231,300,300,prevalence
vuamc,llama,expert_only,50,136.0,0.15692,0.009057,-0.003638,0.009057,300,300,prevalence
vuamc,llama,expert_only,50,189.0,0.149188,0.008612,0.00226,0.008612,300,300,prevalence
vuamc,llama,expert_only,50,264.0,0.157872,0.009111,-0.004275,0.009111,300,300,prevalence
vuamc,llama,expert_only,50,368.0,0.169848,0.009769,0.014852,0.009769,300,300,prevalence
vuamc,llama,expert_only,50,513.0,0.168381,0.009714,0.006564,0.009714,300,300,prevalence
vuamc,llama,expert_only,50,715.0,0.159585,0.009194,-0.010332,0.009194,300,300,prevalence
vuamc,llama,expert_only,50,997.0,0.172656,0.009968,-0.001406,0.009968,300,300,prevalence
vuamc,llama,dsl,50,70.0,0.159168,0.009189,-0.001281,0.009189,300,300,prevalence
vuamc,llama,dsl,50,97.0,0.138704,0.008007,-0.002063,0.008007,300,300,prevalence
vuamc,llama,dsl,50,136.0,0.138318,0.007983,-0.003705,0.007983,300,300,prevalence
vuamc,llama,dsl,50,189.0,0.128255,0.007401,0.004318,0.007401,300,300,prevalence
vuamc,llama,dsl,50,264.0,0.128778,0.007435,0.000672,0.007435,300,300,prevalence
vuamc,llama,dsl,50,368.0,0.128878,0.007432,0.006434,0.007432,300,300,prevalence
vuamc,llama,dsl,50,513.0,0.124935,0.00721,0.003879,0.00721,300,300,prevalence
vuamc,llama,dsl,50,715.0,0.119663,0.006907,0.002704,0.006907,300,300,prevalence
vuamc,llama,dsl,50,997.0,0.130255,0.007515,-0.005094,0.007515,300,300,prevalence
vuamc,llama,ppi,50,70.0,0.159532,0.009211,0.000432,0.009211,300,300,prevalence
vuamc,llama,ppi,50,97.0,0.138825,0.008015,0.000961,0.008015,300,300,prevalence
vuamc,llama,ppi,50,136.0,0.140044,0.008085,0.000466,0.008085,300,300,prevalence
vuamc,llama,ppi,50,189.0,0.129757,0.007468,0.010317,0.007468,300,300,prevalence
vuamc,llama,ppi,50,264.0,0.129231,0.007454,0.005471,0.007454,300,300,prevalence
vuamc,llama,ppi,50,368.0,0.129017,0.007412,0.012732,0.007412,300,300,prevalence
vuamc,llama,ppi,50,513.0,0.126538,0.007278,0.010981,0.007278,300,300,prevalence
vuamc,llama,ppi,50,715.0,0.122243,0.007034,0.010082,0.007034,300,300,prevalence
vuamc,llama,ppi,50,997.0,0.130727,0.007547,0.002074,0.007547,300,300,prevalence
vuamc,llama,ppipp,50,70.0,0.164851,0.009517,0.001932,0.009517,300,300,prevalence
vuamc,llama,ppipp,50,97.0,0.144414,0.00833,-0.006404,0.00833,300,300,prevalence
vuamc,llama,ppipp,50,136.0,0.142433,0.008223,-0.001582,0.008223,300,300,prevalence
vuamc,llama,ppipp,50,189.0,0.131626,0.007591,0.006375,0.007591,300,300,prevalence
vuamc,llama,ppipp,50,264.0,0.135073,0.007798,0.000932,0.007798,300,300,prevalence
vuamc,llama,ppipp,50,368.0,0.142939,0.008212,0.014101,0.008212,300,300,prevalence
vuamc,llama,ppipp,50,513.0,0.138781,0.007997,0.00859,0.007997,300,300,prevalence
vuamc,llama,ppipp,50,715.0,0.130815,0.007553,-0.000399,0.007553,300,300,prevalence
vuamc,llama,ppipp,50,997.0,0.142544,0.00823,0.000887,0.00823,300,300,prevalence
