dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
fomc,deepseek,llm_only,200,,0.201646,0.0,0.201646,0.0,300,300,prevalence
fomc,deepseek,expert_only,200,239.0,0.06659,0.003842,-0.002214,0.003842,300,300,prevalence
fomc,deepseek,expert_only,200,286.0,0.064648,0.003732,0.000624,0.003732,300,300,prevalence
fomc,deepseek,expert_only,200,342.0,0.065353,0.003758,-0.005804,0.003758,300,300,prevalence
fomc,deepseek,expert_only,200,408.0,0.068879,0.003958,0.00671,0.003958,300,300,prevalence
fomc,deepseek,expert_only,200,488.0,0.059506,0.003435,-0.00047,0.003435,300,300,prevalence
fomc,deepseek,expert_only,200,584.0,0.067553,0.003896,0.003018,0.003896,300,300,prevalence
fomc,deepseek,expert_only,200,698.0,0.06841,0.003949,-0.000846,0.003949,300,300,prevalence
fomc,deepseek,expert_only,200,834.0,0.06611,0.003816,-0.001325,0.003816,300,300,prevalence
fomc,deepseek,expert_only,200,997.0,0.064227,0.003704,0.00312,0.003704,300,300,prevalence
fomc,deepseek,dsl,200,239.0,0.063399,0.00366,-0.000475,0.00366,300,300,prevalence
fomc,deepseek,dsl,200,286.0,0.060722,0.003506,0.000258,0.003506,300,300,prevalence
fomc,deepseek,dsl,200,342.0,0.060966,0.003504,-0.005835,0.003504,300,300,prevalence
fomc,deepseek,dsl,200,408.0,0.061498,0.003544,0.003696,0.003544,300,300,prevalence
fomc,deepseek,dsl,200,488.0,0.053383,0.003082,-0.000386,0.003082,300,300,prevalence
fomc,deepseek,dsl,200,584.0,0.054988,0.003172,0.002068,0.003172,300,300,prevalence
fomc,deepseek,dsl,200,698.0,0.055689,0.003201,-0.005161,0.003201,300,300,prevalence
fomc,deepseek,dsl,200,834.0,0.053213,0.00307,-0.001802,0.00307,300,300,prevalence
fomc,deepseek,dsl,200,997.0,0.051849,0.002987,0.00338,0.002987,300,300,prevalence
fomc,deepseek,ppi,200,239.0,0.063468,0.003664,-0.000372,0.003664,300,300,prevalence
fomc,deepseek,ppi,200,286.0,0.060769,0.003508,0.000804,0.003508,300,300,prevalence
fomc,deepseek,ppi,200,342.0,0.061015,0.003508,-0.005508,0.003508,300,300,prevalence
fomc,deepseek,ppi,200,408.0,0.061641,0.003551,0.004221,0.003551,300,300,prevalence
fomc,deepseek,ppi,200,488.0,0.053222,0.003073,-9e-05,0.003073,300,300,prevalence
fomc,deepseek,ppi,200,584.0,0.055152,0.00318,0.002777,0.00318,300,300,prevalence
fomc,deepseek,ppi,200,698.0,0.055467,0.003193,-0.004332,0.003193,300,300,prevalence
fomc,deepseek,ppi,200,834.0,0.053244,0.003074,-0.000837,0.003074,300,300,prevalence
fomc,deepseek,ppi,200,997.0,0.052218,0.003006,0.004094,0.003006,300,300,prevalence
fomc,deepseek,ppipp,200,239.0,0.064582,0.003728,-0.001347,0.003728,300,300,prevalence
fomc,deepseek,ppipp,200,286.0,0.061618,0.003557,0.000644,0.003557,300,300,prevalence
fomc,deepseek,ppipp,200,342.0,0.061945,0.003561,-0.005708,0.003561,300,300,prevalence
fomc,deepseek,ppipp,200,408.0,0.063594,0.003659,0.005366,0.003659,300,300,prevalence
fomc,deepseek,ppipp,200,488.0,0.054711,0.003159,-0.000364,0.003159,300,300,prevalence
fomc,deepseek,ppipp,200,584.0,0.059253,0.003417,0.00271,0.003417,300,300,prevalence
fomc,deepseek,ppipp,200,698.0,0.059508,0.003432,-0.002722,0.003432,300,300,prevalence
fomc,deepseek,ppipp,200,834.0,0.056898,0.003284,-0.001269,0.003284,300,300,prevalence
fomc,deepseek,ppipp,200,997.0,0.055525,0.0032,0.003428,0.0032,300,300,prevalence
