dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,llama,llm_only,100,,61.844647,0.0,-25.581037,0.0,300,300,full_logistic
misogynistic,llama,expert_only,100,129.0,111.200591,4.317222,9.456428,2.556342,300,300,full_logistic
misogynistic,llama,expert_only,100,167.0,103.583504,3.939878,6.255538,2.410481,300,300,full_logistic
misogynistic,llama,expert_only,100,215.0,111.57178,4.550206,4.549731,2.614014,300,300,full_logistic
misogynistic,llama,expert_only,100,278.0,114.536679,4.760263,9.158723,2.652648,300,300,full_logistic
misogynistic,llama,expert_only,100,359.0,106.461761,4.187278,7.632525,2.470133,300,300,full_logistic
misogynistic,llama,expert_only,100,463.0,102.2337,3.947419,5.09192,2.385895,300,300,full_logistic
misogynistic,llama,expert_only,100,598.0,102.206336,3.912635,9.088817,2.349418,300,300,full_logistic
misogynistic,llama,expert_only,100,772.0,99.153474,3.838252,5.979138,2.305307,300,300,full_logistic
misogynistic,llama,expert_only,100,997.0,105.810781,4.270843,7.499788,2.45314,300,300,full_logistic
misogynistic,llama,dsl,100,129.0,45.0072,1.527702,12.819283,0.738496,300,300,full_logistic
misogynistic,llama,dsl,100,167.0,45.786363,1.570813,13.064909,0.743798,300,300,full_logistic
misogynistic,llama,dsl,100,215.0,45.333065,1.582054,12.7308,0.747748,300,300,full_logistic
misogynistic,llama,dsl,100,278.0,44.787017,1.511959,12.641462,0.731472,300,300,full_logistic
misogynistic,llama,dsl,100,359.0,43.084664,1.537075,11.961078,0.714383,300,300,full_logistic
misogynistic,llama,dsl,100,463.0,44.298917,1.57914,12.376316,0.725365,300,300,full_logistic
misogynistic,llama,dsl,100,598.0,41.547907,1.499548,11.553409,0.680201,300,300,full_logistic
misogynistic,llama,dsl,100,772.0,44.454316,1.634736,12.56816,0.71419,300,300,full_logistic
misogynistic,llama,dsl,100,997.0,37.94487,1.41223,10.359197,0.628136,300,300,full_logistic
misogynistic,llama,ppi,100,129.0,466.905071,20.63473,104.465278,9.141575,300,300,full_logistic
misogynistic,llama,ppi,100,167.0,394.671392,18.417148,79.33177,8.053203,300,300,full_logistic
misogynistic,llama,ppi,100,215.0,386.233475,18.798602,69.09266,8.134698,300,300,full_logistic
misogynistic,llama,ppi,100,278.0,313.778355,15.457116,52.571042,6.71028,300,300,full_logistic
misogynistic,llama,ppi,100,359.0,345.490323,17.334778,55.936727,7.446419,300,300,full_logistic
misogynistic,llama,ppi,100,463.0,328.684634,16.542364,53.147074,7.066664,300,300,full_logistic
misogynistic,llama,ppi,100,598.0,324.369966,16.868943,43.835622,7.182591,300,300,full_logistic
misogynistic,llama,ppi,100,772.0,347.359482,17.730369,54.693568,7.513472,300,300,full_logistic
misogynistic,llama,ppi,100,997.0,267.740886,14.136968,32.287224,5.991445,300,300,full_logistic
misogynistic,llama,ppipp,100,129.0,52.081256,1.71669,11.716019,1.013149,300,300,full_logistic
misogynistic,llama,ppipp,100,167.0,47.66251,1.569354,9.824152,0.95928,300,300,full_logistic
misogynistic,llama,ppipp,100,215.0,47.849633,1.687923,8.993421,0.99443,300,300,full_logistic
misogynistic,llama,ppipp,100,278.0,49.474879,1.777973,9.735336,1.014956,300,300,full_logistic
misogynistic,llama,ppipp,100,359.0,47.196592,1.669904,9.500815,0.962426,300,300,full_logistic
misogynistic,llama,ppipp,100,463.0,46.322912,1.644219,9.026554,0.949243,300,300,full_logistic
misogynistic,llama,ppipp,100,598.0,47.090811,1.6786,10.373789,0.923899,300,300,full_logistic
misogynistic,llama,ppipp,100,772.0,46.297333,1.666448,9.004253,0.949386,300,300,full_logistic
misogynistic,llama,ppipp,100,997.0,46.589344,1.712991,9.286322,0.949189,300,300,full_logistic
