dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
vuamc,llama,llm_only,50,,0.56191,0.0,-0.56191,0.0,300,300,high_variance
vuamc,llama,expert_only,50,70.0,0.684224,0.035339,0.305807,0.035339,300,300,high_variance
vuamc,llama,expert_only,50,97.0,0.737469,0.036973,0.365742,0.036973,300,300,high_variance
vuamc,llama,expert_only,50,136.0,0.7383,0.037083,0.364075,0.037083,300,300,high_variance
vuamc,llama,expert_only,50,189.0,0.77755,0.037266,0.433548,0.037266,300,300,high_variance
vuamc,llama,expert_only,50,264.0,0.696899,0.03577,0.319101,0.03577,300,300,high_variance
vuamc,llama,expert_only,50,368.0,0.776716,0.03935,0.372509,0.03935,300,300,high_variance
vuamc,llama,expert_only,50,513.0,0.692395,0.035736,0.310304,0.035736,300,300,high_variance
vuamc,llama,expert_only,50,715.0,0.760394,0.037544,0.394123,0.037544,300,300,high_variance
vuamc,llama,expert_only,50,997.0,0.764373,0.038355,0.378066,0.038355,300,300,high_variance
vuamc,llama,dsl,50,70.0,0.592388,0.00294,-0.590195,0.00294,300,300,high_variance
vuamc,llama,dsl,50,97.0,0.596783,0.002628,-0.595045,0.002628,300,300,high_variance
vuamc,llama,dsl,50,136.0,0.602396,0.002581,-0.600734,0.002581,300,300,high_variance
vuamc,llama,dsl,50,189.0,0.593909,0.002594,-0.592207,0.002594,300,300,high_variance
vuamc,llama,dsl,50,264.0,0.603684,0.002353,-0.602307,0.002353,300,300,high_variance
vuamc,llama,dsl,50,368.0,0.598739,0.002564,-0.59709,0.002564,300,300,high_variance
vuamc,llama,dsl,50,513.0,0.600919,0.002373,-0.599511,0.002373,300,300,high_variance
vuamc,llama,dsl,50,715.0,0.60038,0.002155,-0.599218,0.002155,300,300,high_variance
vuamc,llama,dsl,50,997.0,0.602545,0.002236,-0.6013,0.002236,300,300,high_variance
vuamc,llama,ppi,50,70.0,1.393042,0.07822,0.324088,0.07822,300,300,high_variance
vuamc,llama,ppi,50,97.0,0.842346,0.048511,0.059553,0.048511,300,300,high_variance
vuamc,llama,ppi,50,136.0,0.874665,0.050457,0.035766,0.050457,300,300,high_variance
vuamc,llama,ppi,50,189.0,0.743594,0.04287,-0.039867,0.04287,300,300,high_variance
vuamc,llama,ppi,50,264.0,0.483537,0.026153,-0.16917,0.026153,300,300,high_variance
vuamc,llama,ppi,50,368.0,0.549357,0.031057,-0.111483,0.031057,300,300,high_variance
vuamc,llama,ppi,50,513.0,0.498198,0.027524,-0.144654,0.027524,300,300,high_variance
vuamc,llama,ppi,50,715.0,0.503544,0.027398,-0.168391,0.027398,300,300,high_variance
vuamc,llama,ppi,50,997.0,0.527374,0.029203,-0.149244,0.029203,300,300,high_variance
vuamc,llama,ppipp,50,70.0,0.313571,0.006597,-0.292012,0.006597,300,300,high_variance
vuamc,llama,ppipp,50,97.0,0.303454,0.006274,-0.283328,0.006274,300,300,high_variance
vuamc,llama,ppipp,50,136.0,0.309547,0.006843,-0.285954,0.006843,300,300,high_variance
vuamc,llama,ppipp,50,189.0,0.293468,0.006152,-0.273439,0.006152,300,300,high_variance
vuamc,llama,ppipp,50,264.0,0.314921,0.006742,-0.292473,0.006742,300,300,high_variance
vuamc,llama,ppipp,50,368.0,0.316183,0.006672,-0.294308,0.006672,300,300,high_variance
vuamc,llama,ppipp,50,513.0,0.317002,0.006828,-0.294115,0.006828,300,300,high_variance
vuamc,llama,ppipp,50,715.0,0.304188,0.006355,-0.283573,0.006355,300,300,high_variance
vuamc,llama,ppipp,50,997.0,0.31025,0.006623,-0.288263,0.006623,300,300,high_variance
