dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,,0.07472,0.0,-0.07472,0.0,0.195376,0.0,300,300,low_variance
misogynistic,claude,expert_only,20.0,15.311655,0.863962,3.243075,0.863962,16.343223,0.656162,300,300,low_variance
misogynistic,claude,expert_only,26.0,12.211674,0.682694,3.050174,0.682694,13.03288,0.52418,300,300,low_variance
misogynistic,claude,expert_only,33.0,10.022474,0.553146,2.942589,0.553146,10.798995,0.407574,300,300,low_variance
misogynistic,claude,expert_only,43.0,7.096256,0.386725,2.34306,0.386725,7.67834,0.285886,300,300,low_variance
misogynistic,claude,expert_only,56.0,5.597825,0.295247,2.276918,0.295247,6.134752,0.210954,300,300,low_variance
misogynistic,claude,expert_only,72.0,5.018053,0.267778,1.915563,0.267778,5.563858,0.208984,300,300,low_variance
misogynistic,claude,expert_only,93.0,4.152079,0.221075,1.605463,0.221075,4.537749,0.165159,300,300,low_variance
misogynistic,claude,expert_only,120.0,3.007935,0.16886,0.702523,0.16886,3.407905,0.116813,300,300,low_variance
misogynistic,claude,expert_only,155.0,2.517026,0.138092,0.783969,0.138092,2.886027,0.097207,300,300,low_variance
misogynistic,claude,expert_only,200.0,1.969906,0.109967,0.502695,0.109967,2.277224,0.073037,300,300,low_variance
misogynistic,claude,dsl,20.0,4.838063,0.279326,0.003893,0.279326,6.082962,0.198029,300,300,low_variance
misogynistic,claude,dsl,26.0,3.823432,0.220672,0.098642,0.220672,4.769641,0.145808,300,300,low_variance
misogynistic,claude,dsl,33.0,1.985624,0.114043,0.202338,0.114043,2.966247,0.092221,300,300,low_variance
misogynistic,claude,dsl,43.0,1.343594,0.077555,-0.028518,0.077555,2.220312,0.066319,300,300,low_variance
misogynistic,claude,dsl,56.0,1.046947,0.060375,-0.050418,0.060375,1.84691,0.053299,300,300,low_variance
misogynistic,claude,dsl,72.0,1.016724,0.058699,0.006354,0.058699,1.850115,0.054961,300,300,low_variance
misogynistic,claude,dsl,93.0,0.798602,0.046102,0.011803,0.046102,1.428227,0.041421,300,300,low_variance
misogynistic,claude,dsl,120.0,0.697977,0.039362,-0.149553,0.039362,1.304619,0.03717,300,300,low_variance
misogynistic,claude,dsl,155.0,0.589761,0.033648,-0.090289,0.033648,1.082878,0.030809,300,300,low_variance
misogynistic,claude,dsl,200.0,0.49198,0.027282,-0.136929,0.027282,0.927296,0.026373,300,300,low_variance
misogynistic,claude,ppi,20.0,2.430646,0.139035,0.329882,0.139035,4.178889,0.154592,300,300,low_variance
misogynistic,claude,ppi,26.0,1.778016,0.10179,0.230171,0.10179,3.35821,0.106848,300,300,low_variance
misogynistic,claude,ppi,33.0,1.805147,0.102888,0.287688,0.102888,3.0997,0.106645,300,300,low_variance
misogynistic,claude,ppi,43.0,1.114748,0.06412,0.09623,0.06412,2.422192,0.076341,300,300,low_variance
misogynistic,claude,ppi,56.0,0.948291,0.05475,0.001349,0.05475,2.122604,0.065012,300,300,low_variance
misogynistic,claude,ppi,72.0,0.936377,0.05406,-0.006827,0.05406,2.054264,0.062863,300,300,low_variance
misogynistic,claude,ppi,93.0,0.808483,0.046367,0.093152,0.046367,1.691519,0.051196,300,300,low_variance
misogynistic,claude,ppi,120.0,0.779666,0.045014,-0.003248,0.045014,1.613483,0.04612,300,300,low_variance
misogynistic,claude,ppi,155.0,0.678466,0.039134,-0.029708,0.039134,1.369521,0.039255,300,300,low_variance
misogynistic,claude,ppi,200.0,0.623144,0.035977,0.001554,0.035977,1.23188,0.034724,300,300,low_variance
misogynistic,claude,ppipp,20.0,4.91836,0.273722,1.308888,0.273722,5.99778,0.212882,300,300,low_variance
misogynistic,claude,ppipp,26.0,4.716896,0.263677,1.179616,0.263677,5.560921,0.196582,300,300,low_variance
misogynistic,claude,ppipp,33.0,4.181479,0.229879,1.277261,0.229879,4.983492,0.174999,300,300,low_variance
misogynistic,claude,ppipp,43.0,2.72425,0.149761,0.832509,0.149761,3.430949,0.10335,300,300,low_variance
misogynistic,claude,ppipp,56.0,2.433892,0.133633,0.75265,0.133633,3.041025,0.095398,300,300,low_variance
misogynistic,claude,ppipp,72.0,2.183733,0.120995,0.613831,0.120995,2.833855,0.094316,300,300,low_variance
misogynistic,claude,ppipp,93.0,1.762491,0.097478,0.505742,0.097478,2.242223,0.0699,300,300,low_variance
misogynistic,claude,ppipp,120.0,1.327863,0.076465,0.09557,0.076465,1.813648,0.054601,300,300,low_variance
misogynistic,claude,ppipp,155.0,1.179698,0.067225,0.189516,0.067225,1.58488,0.048536,300,300,low_variance
misogynistic,claude,ppipp,200.0,0.939996,0.05405,0.084699,0.05405,1.296723,0.036327,300,300,low_variance
