dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,mistral,llm_only,,0.305041,0.0,0.305041,0.0,0.107681,0.0,300,300,low_variance
misogynistic,mistral,expert_only,20.0,9.280839,0.529233,1.451846,0.529233,0.532336,0.017173,300,300,low_variance
misogynistic,mistral,expert_only,26.0,7.35388,0.407929,2.03905,0.407929,0.429403,0.014032,300,300,low_variance
misogynistic,mistral,expert_only,33.0,6.401476,0.349572,2.078139,0.349572,0.384037,0.011463,300,300,low_variance
misogynistic,mistral,expert_only,43.0,5.262521,0.295808,1.201417,0.295808,0.313118,0.010025,300,300,low_variance
misogynistic,mistral,expert_only,56.0,4.354976,0.237147,1.447125,0.237147,0.265142,0.008436,300,300,low_variance
misogynistic,mistral,expert_only,72.0,3.564711,0.196154,1.079011,0.196154,0.217179,0.006408,300,300,low_variance
misogynistic,mistral,expert_only,93.0,3.05921,0.169412,0.865231,0.169412,0.185435,0.005312,300,300,low_variance
misogynistic,mistral,expert_only,120.0,2.77762,0.150173,0.974489,0.150173,0.169526,0.005148,300,300,low_variance
misogynistic,mistral,expert_only,155.0,2.009433,0.114872,0.281387,0.114872,0.12887,0.00392,300,300,low_variance
misogynistic,mistral,expert_only,200.0,1.550211,0.08632,0.409661,0.08632,0.101029,0.002984,300,300,low_variance
misogynistic,mistral,dsl,20.0,4.654499,0.26839,0.233371,0.26839,0.320301,0.010038,300,300,low_variance
misogynistic,mistral,dsl,26.0,3.601278,0.207802,-0.121078,0.207802,0.255151,0.007877,300,300,low_variance
misogynistic,mistral,dsl,33.0,2.048318,0.118108,0.103635,0.118108,0.179665,0.005033,300,300,low_variance
misogynistic,mistral,dsl,43.0,1.535684,0.088551,-0.077214,0.088551,0.140287,0.003981,300,300,low_variance
misogynistic,mistral,dsl,56.0,1.414941,0.08158,0.073934,0.08158,0.131725,0.003901,300,300,low_variance
misogynistic,mistral,dsl,72.0,1.352431,0.078021,0.053661,0.078021,0.113161,0.003202,300,300,low_variance
misogynistic,mistral,dsl,93.0,1.06351,0.061357,-0.040806,0.061357,0.091466,0.002411,300,300,low_variance
misogynistic,mistral,dsl,120.0,0.978284,0.056242,0.089905,0.056242,0.083941,0.002364,300,300,low_variance
misogynistic,mistral,dsl,155.0,0.75613,0.043348,-0.089611,0.043348,0.069454,0.001805,300,300,low_variance
misogynistic,mistral,dsl,200.0,0.69552,0.040041,0.05256,0.040041,0.062288,0.001805,300,300,low_variance
misogynistic,mistral,ppi,20.0,2.421333,0.139773,0.043722,0.139773,0.23701,0.007942,300,300,low_variance
misogynistic,mistral,ppi,26.0,1.602528,0.092521,0.007469,0.092521,0.17744,0.005459,300,300,low_variance
misogynistic,mistral,ppi,33.0,1.684281,0.096952,0.130062,0.096952,0.184659,0.005681,300,300,low_variance
misogynistic,mistral,ppi,43.0,1.455949,0.083959,-0.071034,0.083959,0.149139,0.004572,300,300,low_variance
misogynistic,mistral,ppi,56.0,1.260718,0.072779,0.019863,0.072779,0.136157,0.004242,300,300,low_variance
misogynistic,mistral,ppi,72.0,1.058648,0.061121,-0.002593,0.061121,0.115062,0.003402,300,300,low_variance
misogynistic,mistral,ppi,93.0,0.967161,0.055812,-0.030359,0.055812,0.096587,0.002871,300,300,low_variance
misogynistic,mistral,ppi,120.0,0.927395,0.053484,0.043589,0.053484,0.087339,0.002551,300,300,low_variance
misogynistic,mistral,ppi,155.0,0.687947,0.03953,-0.066879,0.03953,0.071891,0.001918,300,300,low_variance
misogynistic,mistral,ppi,200.0,0.627605,0.03618,0.03453,0.03618,0.065915,0.00198,300,300,low_variance
misogynistic,mistral,ppipp,20.0,3.898542,0.222541,0.584138,0.222541,0.271077,0.007589,300,300,low_variance
misogynistic,mistral,ppipp,26.0,3.025133,0.170658,0.643534,0.170658,0.218973,0.005882,300,300,low_variance
misogynistic,mistral,ppipp,33.0,3.01696,0.166824,0.867724,0.166824,0.219875,0.005855,300,300,low_variance
misogynistic,mistral,ppipp,43.0,2.376848,0.135199,0.407158,0.135199,0.174199,0.004341,300,300,low_variance
misogynistic,mistral,ppipp,56.0,2.134155,0.119237,0.537958,0.119237,0.159809,0.004523,300,300,low_variance
misogynistic,mistral,ppipp,72.0,2.027568,0.114377,0.431771,0.114377,0.140224,0.003872,300,300,low_variance
misogynistic,mistral,ppipp,93.0,1.660483,0.094394,0.290054,0.094394,0.115484,0.002894,300,300,low_variance
misogynistic,mistral,ppipp,120.0,1.530382,0.084858,0.42638,0.084858,0.107146,0.002819,300,300,low_variance
misogynistic,mistral,ppipp,155.0,1.174796,0.067758,0.05304,0.067758,0.086888,0.002375,300,300,low_variance
misogynistic,mistral,ppipp,200.0,0.95956,0.054386,0.182787,0.054386,0.072299,0.002078,300,300,low_variance
