dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,deepseek,llm_only,,0.066432,0.0,0.066432,0.0,0.176142,0.0,300,300,low_variance
misogynistic,deepseek,expert_only,20.0,9.848698,0.560317,1.676419,0.560317,0.572804,0.020565,300,300,low_variance
misogynistic,deepseek,expert_only,26.0,6.979505,0.394963,1.383762,0.394963,0.415236,0.012881,300,300,low_variance
misogynistic,deepseek,expert_only,33.0,6.175371,0.349738,1.200117,0.349738,0.372508,0.012037,300,300,low_variance
misogynistic,deepseek,expert_only,43.0,5.07734,0.279856,1.511121,0.279856,0.305273,0.009898,300,300,low_variance
misogynistic,deepseek,expert_only,56.0,3.975986,0.215048,1.39095,0.215048,0.244318,0.007031,300,300,low_variance
misogynistic,deepseek,expert_only,72.0,3.43,0.185202,1.214472,0.185202,0.218295,0.006845,300,300,low_variance
misogynistic,deepseek,expert_only,93.0,3.051049,0.164881,1.073865,0.164881,0.187252,0.005816,300,300,low_variance
misogynistic,deepseek,expert_only,120.0,2.36355,0.134494,0.399737,0.134494,0.150984,0.00449,300,300,low_variance
misogynistic,deepseek,expert_only,155.0,1.898467,0.106341,0.460087,0.106341,0.126268,0.003681,300,300,low_variance
misogynistic,deepseek,expert_only,200.0,1.667828,0.094247,0.341923,0.094247,0.107552,0.003157,300,300,low_variance
misogynistic,deepseek,dsl,20.0,4.701735,0.27144,-0.048997,0.27144,0.325811,0.010333,300,300,low_variance
misogynistic,deepseek,dsl,26.0,3.643667,0.210356,-0.037796,0.210356,0.258082,0.007587,300,300,low_variance
misogynistic,deepseek,dsl,33.0,2.421258,0.139568,0.136756,0.139568,0.189183,0.005539,300,300,low_variance
misogynistic,deepseek,dsl,43.0,2.022467,0.116683,0.076677,0.116683,0.15646,0.004627,300,300,low_variance
misogynistic,deepseek,dsl,56.0,1.730392,0.09975,-0.096228,0.09975,0.130722,0.003791,300,300,low_variance
misogynistic,deepseek,dsl,72.0,1.423334,0.082151,0.035513,0.082151,0.122384,0.003394,300,300,low_variance
misogynistic,deepseek,dsl,93.0,1.229833,0.070729,0.108172,0.070729,0.098932,0.002861,300,300,low_variance
misogynistic,deepseek,dsl,120.0,1.07096,0.061639,-0.08451,0.061639,0.087053,0.002421,300,300,low_variance
misogynistic,deepseek,dsl,155.0,0.888481,0.051278,-0.023747,0.051278,0.075409,0.002091,300,300,low_variance
misogynistic,deepseek,dsl,200.0,0.732798,0.042238,-0.042083,0.042238,0.063644,0.00175,300,300,low_variance
misogynistic,deepseek,ppi,20.0,2.964199,0.171017,0.111473,0.171017,0.255955,0.008396,300,300,low_variance
misogynistic,deepseek,ppi,26.0,2.189685,0.125855,0.20702,0.125855,0.195488,0.005823,300,300,low_variance
misogynistic,deepseek,ppi,33.0,2.296688,0.132523,0.077981,0.132523,0.18852,0.006118,300,300,low_variance
misogynistic,deepseek,ppi,43.0,2.036911,0.117347,0.133777,0.117347,0.166119,0.005148,300,300,low_variance
misogynistic,deepseek,ppi,56.0,1.771441,0.101678,-0.191042,0.101678,0.140711,0.004224,300,300,low_variance
misogynistic,deepseek,ppi,72.0,1.452946,0.083722,-0.090647,0.083722,0.12979,0.003647,300,300,low_variance
misogynistic,deepseek,ppi,93.0,1.277657,0.073457,0.116746,0.073457,0.106374,0.003079,300,300,low_variance
misogynistic,deepseek,ppi,120.0,1.12659,0.065015,-0.033403,0.065015,0.093714,0.002608,300,300,low_variance
misogynistic,deepseek,ppi,155.0,0.910825,0.052545,-0.035984,0.052545,0.079008,0.002266,300,300,low_variance
misogynistic,deepseek,ppi,200.0,0.749121,0.043247,-0.009294,0.043247,0.067979,0.001811,300,300,low_variance
misogynistic,deepseek,ppipp,20.0,3.977014,0.224317,0.849223,0.224317,0.281602,0.008335,300,300,low_variance
misogynistic,deepseek,ppipp,26.0,3.466003,0.195927,0.704971,0.195927,0.242675,0.006682,300,300,low_variance
misogynistic,deepseek,ppipp,33.0,2.9902,0.169265,0.588285,0.169265,0.217715,0.006021,300,300,low_variance
misogynistic,deepseek,ppipp,43.0,2.677909,0.149802,0.662569,0.149802,0.185996,0.005157,300,300,low_variance
misogynistic,deepseek,ppipp,56.0,2.249958,0.12629,0.526855,0.12629,0.156298,0.004074,300,300,low_variance
misogynistic,deepseek,ppipp,72.0,1.879376,0.10509,0.467854,0.10509,0.143292,0.004009,300,300,low_variance
misogynistic,deepseek,ppipp,93.0,1.741142,0.096551,0.484739,0.096551,0.121993,0.003322,300,300,low_variance
misogynistic,deepseek,ppipp,120.0,1.448273,0.083459,0.088834,0.083459,0.103935,0.002894,300,300,low_variance
misogynistic,deepseek,ppipp,155.0,1.206815,0.068918,0.177519,0.068918,0.090114,0.002448,300,300,low_variance
misogynistic,deepseek,ppipp,200.0,1.079987,0.061862,0.135273,0.061862,0.077631,0.002119,300,300,low_variance
