dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,mistral,llm_only,,0.311154,0.0,0.311154,0.0,1.952888,0.0,300,300,low_variance
misogynistic,mistral,expert_only,20.0,16.44883,0.926409,3.618515,0.926409,17.348666,0.703552,300,300,low_variance
misogynistic,mistral,expert_only,26.0,10.987238,0.597593,3.685688,0.597593,11.832023,0.445557,300,300,low_variance
misogynistic,mistral,expert_only,33.0,9.585444,0.512491,3.617527,0.512491,10.365614,0.384484,300,300,low_variance
misogynistic,mistral,expert_only,43.0,7.710169,0.431583,1.888818,0.431583,8.305168,0.317208,300,300,low_variance
misogynistic,mistral,expert_only,56.0,6.288842,0.335876,2.388687,0.335876,6.828658,0.25151,300,300,low_variance
misogynistic,mistral,expert_only,72.0,5.108422,0.274681,1.860405,0.274681,5.538172,0.194689,300,300,low_variance
misogynistic,mistral,expert_only,93.0,3.968807,0.215325,1.35721,0.215325,4.36114,0.143258,300,300,low_variance
misogynistic,mistral,expert_only,120.0,3.639892,0.193235,1.430711,0.193235,3.990834,0.139026,300,300,low_variance
misogynistic,mistral,expert_only,155.0,2.586518,0.14559,0.575427,0.14559,2.94126,0.102402,300,300,low_variance
misogynistic,mistral,expert_only,200.0,1.938501,0.105435,0.650225,0.105435,2.237855,0.072507,300,300,low_variance
misogynistic,mistral,dsl,20.0,4.632638,0.267023,0.266265,0.267023,5.829877,0.178443,300,300,low_variance
misogynistic,mistral,dsl,26.0,3.74592,0.216224,-0.078245,0.216224,4.736258,0.1483,300,300,low_variance
misogynistic,mistral,dsl,33.0,2.219566,0.127898,0.13831,0.127898,3.329842,0.099758,300,300,low_variance
misogynistic,mistral,dsl,43.0,1.604732,0.092483,-0.095981,0.092483,2.540864,0.074624,300,300,low_variance
misogynistic,mistral,dsl,56.0,1.477433,0.085232,0.058721,0.085232,2.366747,0.070477,300,300,low_variance
misogynistic,mistral,dsl,72.0,1.373428,0.079286,0.020592,0.079286,2.012894,0.05769,300,300,low_variance
misogynistic,mistral,dsl,93.0,1.088033,0.062742,-0.05347,0.062742,1.637689,0.043793,300,300,low_variance
misogynistic,mistral,dsl,120.0,0.978258,0.056409,0.04906,0.056409,1.472531,0.041887,300,300,low_variance
misogynistic,mistral,dsl,155.0,0.75551,0.042902,-0.136411,0.042902,1.220177,0.031298,300,300,low_variance
misogynistic,mistral,dsl,200.0,0.683463,0.039444,-0.019081,0.039444,1.088376,0.031405,300,300,low_variance
misogynistic,mistral,ppi,20.0,15.544085,0.884505,2.629399,0.884505,16.427875,0.870028,300,300,low_variance
misogynistic,mistral,ppi,26.0,5.326014,0.30467,0.720619,0.30467,6.258418,0.297324,300,300,low_variance
misogynistic,mistral,ppi,33.0,6.260141,0.354045,1.258994,0.354045,7.185287,0.342385,300,300,low_variance
misogynistic,mistral,ppi,43.0,3.789956,0.216041,0.601396,0.216041,4.611647,0.199975,300,300,low_variance
misogynistic,mistral,ppi,56.0,2.813597,0.160736,0.406875,0.160736,3.662641,0.150762,300,300,low_variance
misogynistic,mistral,ppi,72.0,1.643892,0.094327,0.1819,0.094327,2.550578,0.083654,300,300,low_variance
misogynistic,mistral,ppi,93.0,1.560283,0.089547,0.169962,0.089547,2.256296,0.077519,300,300,low_variance
misogynistic,mistral,ppi,120.0,1.529323,0.087523,0.201886,0.087523,2.092606,0.071474,300,300,low_variance
misogynistic,mistral,ppi,155.0,1.064458,0.061439,0.025519,0.061439,1.643834,0.048813,300,300,low_variance
misogynistic,mistral,ppi,200.0,1.047337,0.060008,0.128914,0.060008,1.586413,0.050736,300,300,low_variance
misogynistic,mistral,ppipp,20.0,6.200662,0.349383,1.351915,0.349383,7.142701,0.252449,300,300,low_variance
misogynistic,mistral,ppipp,26.0,4.518777,0.250323,1.273152,0.250323,5.459349,0.190866,300,300,low_variance
misogynistic,mistral,ppipp,33.0,4.291227,0.23316,1.451054,0.23316,5.214856,0.176697,300,300,low_variance
misogynistic,mistral,ppipp,43.0,3.047012,0.170832,0.72749,0.170832,3.812413,0.113673,300,300,low_variance
misogynistic,mistral,ppipp,56.0,2.988418,0.163859,0.935804,0.163859,3.663936,0.121771,300,300,low_variance
misogynistic,mistral,ppipp,72.0,2.848705,0.157983,0.792159,0.157983,3.32042,0.114432,300,300,low_variance
misogynistic,mistral,ppipp,93.0,2.086297,0.117123,0.487153,0.117123,2.519743,0.076903,300,300,low_variance
misogynistic,mistral,ppipp,120.0,1.947055,0.106893,0.602629,0.106893,2.345703,0.074422,300,300,low_variance
misogynistic,mistral,ppipp,155.0,1.476905,0.084738,0.164629,0.084738,1.865836,0.060076,300,300,low_variance
misogynistic,mistral,ppipp,200.0,1.102563,0.062207,0.233913,0.062207,1.459116,0.045306,300,300,low_variance
