dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,gpt54,llm_only,,0.009442,0.0,0.009442,0.0,0.029109,0.0,300,300,high_variance
cuad,gpt54,expert_only,20.0,1.81629,0.103459,0.296226,0.103459,0.379036,0.011711,300,300,high_variance
cuad,gpt54,expert_only,26.0,1.581959,0.089287,0.3331,0.089287,0.335877,0.010404,300,300,high_variance
cuad,gpt54,expert_only,33.0,1.226897,0.070217,0.161705,0.070217,0.267313,0.007801,300,300,high_variance
cuad,gpt54,expert_only,43.0,1.010316,0.057287,0.190276,0.057287,0.223579,0.006323,300,300,high_variance
cuad,gpt54,expert_only,56.0,0.922904,0.052888,0.112227,0.052888,0.200683,0.005749,300,300,high_variance
cuad,gpt54,expert_only,72.0,0.803591,0.045619,0.146432,0.045619,0.173052,0.005258,300,300,high_variance
cuad,gpt54,expert_only,93.0,0.666153,0.038395,0.038718,0.038395,0.152008,0.004147,300,300,high_variance
cuad,gpt54,expert_only,120.0,0.533532,0.03073,0.036835,0.03073,0.121924,0.003227,300,300,high_variance
cuad,gpt54,expert_only,155.0,0.445398,0.025635,0.035103,0.025635,0.106398,0.0029,300,300,high_variance
cuad,gpt54,expert_only,200.0,0.405597,0.023377,0.023628,0.023377,0.092629,0.002543,300,300,high_variance
cuad,gpt54,dsl,20.0,1.297658,0.074891,0.036026,0.074891,0.305984,0.008221,300,300,high_variance
cuad,gpt54,dsl,26.0,1.025744,0.058931,0.101367,0.058931,0.239764,0.006593,300,300,high_variance
cuad,gpt54,dsl,33.0,0.447836,0.025849,0.01015,0.025849,0.117302,0.003812,300,300,high_variance
cuad,gpt54,dsl,43.0,0.245686,0.014154,0.016167,0.014154,0.078485,0.002391,300,300,high_variance
cuad,gpt54,dsl,56.0,0.279035,0.01611,-0.000327,0.01611,0.079123,0.002364,300,300,high_variance
cuad,gpt54,dsl,72.0,0.22872,0.013195,-0.008862,0.013195,0.062645,0.001849,300,300,high_variance
cuad,gpt54,dsl,93.0,0.201116,0.011603,-0.007849,0.011603,0.056065,0.001612,300,300,high_variance
cuad,gpt54,dsl,120.0,0.163972,0.009457,0.007381,0.009457,0.047549,0.001396,300,300,high_variance
cuad,gpt54,dsl,155.0,0.123875,0.007138,0.007792,0.007138,0.038827,0.00114,300,300,high_variance
cuad,gpt54,dsl,200.0,0.119759,0.00691,-0.004417,0.00691,0.032555,0.000875,300,300,high_variance
cuad,gpt54,ppi,20.0,0.413738,0.023856,-0.021039,0.023856,0.116001,0.004112,300,300,high_variance
cuad,gpt54,ppi,26.0,0.371074,0.02142,0.007541,0.02142,0.109966,0.00368,300,300,high_variance
cuad,gpt54,ppi,33.0,0.360161,0.020772,-0.016371,0.020772,0.103402,0.003442,300,300,high_variance
cuad,gpt54,ppi,43.0,0.247592,0.014269,0.014837,0.014269,0.078778,0.002429,300,300,high_variance
cuad,gpt54,ppi,56.0,0.282657,0.016316,0.005764,0.016316,0.079714,0.002391,300,300,high_variance
cuad,gpt54,ppi,72.0,0.207128,0.011946,-0.009448,0.011946,0.060384,0.001775,300,300,high_variance
cuad,gpt54,ppi,93.0,0.193407,0.011163,-0.005071,0.011163,0.055632,0.001646,300,300,high_variance
cuad,gpt54,ppi,120.0,0.160598,0.009254,0.009932,0.009254,0.048167,0.00142,300,300,high_variance
cuad,gpt54,ppi,155.0,0.127825,0.00734,0.013371,0.00734,0.0391,0.001129,300,300,high_variance
cuad,gpt54,ppi,200.0,0.118737,0.006853,-0.003141,0.006853,0.032726,0.000914,300,300,high_variance
cuad,gpt54,ppipp,20.0,0.768726,0.044274,0.053612,0.044274,0.184018,0.005268,300,300,high_variance
cuad,gpt54,ppipp,26.0,0.669839,0.038511,0.061323,0.038511,0.170266,0.004735,300,300,high_variance
cuad,gpt54,ppipp,33.0,0.614918,0.03545,0.033433,0.03545,0.149544,0.004165,300,300,high_variance
cuad,gpt54,ppipp,43.0,0.471671,0.02694,0.068856,0.02694,0.120078,0.003269,300,300,high_variance
cuad,gpt54,ppipp,56.0,0.483623,0.02789,0.023296,0.02789,0.114074,0.003243,300,300,high_variance
cuad,gpt54,ppipp,72.0,0.418356,0.024,0.047105,0.024,0.097755,0.002815,300,300,high_variance
cuad,gpt54,ppipp,93.0,0.363958,0.021013,0.001414,0.021013,0.088785,0.002396,300,300,high_variance
cuad,gpt54,ppipp,120.0,0.290999,0.016784,0.012833,0.016784,0.071097,0.001835,300,300,high_variance
cuad,gpt54,ppipp,155.0,0.237399,0.013681,0.0144,0.013681,0.061669,0.001661,300,300,high_variance
cuad,gpt54,ppipp,200.0,0.225836,0.013037,0.003451,0.013037,0.05393,0.001417,300,300,high_variance
