dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,claude,llm_only,,0.112964,0.0,0.112964,0.0,0.173192,0.0,300,300,high_variance
cuad,claude,expert_only,20.0,2.878512,0.159129,0.830205,0.159129,3.248235,0.130523,300,300,high_variance
cuad,claude,expert_only,26.0,2.114898,0.116154,0.65211,0.116154,2.439889,0.087465,300,300,high_variance
cuad,claude,expert_only,33.0,1.773226,0.098524,0.481919,0.098524,2.029097,0.071089,300,300,high_variance
cuad,claude,expert_only,43.0,1.424735,0.078304,0.436388,0.078304,1.650031,0.056329,300,300,high_variance
cuad,claude,expert_only,56.0,1.164665,0.065574,0.257816,0.065574,1.357711,0.044654,300,300,high_variance
cuad,claude,expert_only,72.0,1.057873,0.058779,0.287386,0.058779,1.196327,0.041228,300,300,high_variance
cuad,claude,expert_only,93.0,0.831136,0.047294,0.140629,0.047294,0.989127,0.02905,300,300,high_variance
cuad,claude,expert_only,120.0,0.699035,0.039848,0.110878,0.039848,0.821008,0.02491,300,300,high_variance
cuad,claude,expert_only,155.0,0.54427,0.031045,0.084219,0.031045,0.668063,0.019335,300,300,high_variance
cuad,claude,expert_only,200.0,0.515319,0.029498,0.067144,0.029498,0.607639,0.018534,300,300,high_variance
cuad,claude,dsl,20.0,1.258551,0.072656,-0.01691,0.072656,1.610943,0.045367,300,300,high_variance
cuad,claude,dsl,26.0,0.962511,0.055566,0.012179,0.055566,1.251948,0.035436,300,300,high_variance
cuad,claude,dsl,33.0,0.480483,0.027096,-0.102989,0.027096,0.636309,0.021942,300,300,high_variance
cuad,claude,dsl,43.0,0.35686,0.019674,-0.105967,0.019674,0.477616,0.016304,300,300,high_variance
cuad,claude,dsl,56.0,0.39317,0.021492,-0.126523,0.021492,0.486598,0.016133,300,300,high_variance
cuad,claude,dsl,72.0,0.313221,0.016202,-0.139131,0.016202,0.385136,0.012617,300,300,high_variance
cuad,claude,dsl,93.0,0.271577,0.013673,-0.132909,0.013673,0.347586,0.010959,300,300,high_variance
cuad,claude,dsl,120.0,0.234586,0.011886,-0.112467,0.011886,0.289515,0.00854,300,300,high_variance
cuad,claude,dsl,155.0,0.207183,0.009575,-0.124188,0.009575,0.261776,0.007769,300,300,high_variance
cuad,claude,dsl,200.0,0.208307,0.009169,-0.134798,0.009169,0.24402,0.007213,300,300,high_variance
cuad,claude,ppi,20.0,0.664821,0.038378,-0.011411,0.038378,0.831569,0.033198,300,300,high_variance
cuad,claude,ppi,26.0,0.649448,0.037414,-0.042795,0.037414,0.796736,0.030861,300,300,high_variance
cuad,claude,ppi,33.0,0.50721,0.029262,-0.019632,0.029262,0.678794,0.024771,300,300,high_variance
cuad,claude,ppi,43.0,0.438,0.025284,-0.008179,0.025284,0.558711,0.019529,300,300,high_variance
cuad,claude,ppi,56.0,0.463919,0.026783,-0.003735,0.026783,0.569888,0.018579,300,300,high_variance
cuad,claude,ppi,72.0,0.328782,0.01876,-0.050209,0.01876,0.419073,0.012941,300,300,high_variance
cuad,claude,ppi,93.0,0.294139,0.01686,-0.035141,0.01686,0.391528,0.011963,300,300,high_variance
cuad,claude,ppi,120.0,0.271829,0.015689,-0.006616,0.015689,0.344974,0.008927,300,300,high_variance
cuad,claude,ppi,155.0,0.248827,0.01431,-0.021934,0.01431,0.316082,0.009387,300,300,high_variance
cuad,claude,ppi,200.0,0.224515,0.01271,-0.044066,0.01271,0.283318,0.008294,300,300,high_variance
cuad,claude,ppipp,20.0,1.022637,0.058211,0.171012,0.058211,1.256691,0.041766,300,300,high_variance
cuad,claude,ppipp,26.0,0.795632,0.045581,0.098716,0.045581,1.047367,0.030846,300,300,high_variance
cuad,claude,ppipp,33.0,0.760908,0.043681,0.081132,0.043681,0.948218,0.028132,300,300,high_variance
cuad,claude,ppipp,43.0,0.591311,0.033728,0.091552,0.033728,0.76701,0.022529,300,300,high_variance
cuad,claude,ppipp,56.0,0.583328,0.033653,0.022852,0.033653,0.714803,0.021171,300,300,high_variance
cuad,claude,ppipp,72.0,0.514135,0.02962,0.033537,0.02962,0.617584,0.018897,300,300,high_variance
cuad,claude,ppipp,93.0,0.43449,0.025059,-0.019841,0.025059,0.542665,0.014486,300,300,high_variance
cuad,claude,ppipp,120.0,0.361368,0.020844,-0.01545,0.020844,0.443544,0.01214,300,300,high_variance
cuad,claude,ppipp,155.0,0.288441,0.016585,-0.025991,0.016585,0.377323,0.009914,300,300,high_variance
cuad,claude,ppipp,200.0,0.284294,0.016245,-0.040604,0.016245,0.345112,0.009458,300,300,high_variance
