dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
cuad,llama,llm_only,,0.123693,0.0,-0.037451,0.0,300,300,full_logistic
cuad,llama,expert_only,20.0,2.594746,0.07387,4.846909,0.853781,300,300,full_logistic
cuad,llama,expert_only,26.0,2.455872,0.080042,4.546923,0.614584,300,300,full_logistic
cuad,llama,expert_only,33.0,1.885539,0.065431,2.590836,0.383153,300,300,full_logistic
cuad,llama,expert_only,43.0,1.481726,0.053185,2.083201,0.321049,300,300,full_logistic
cuad,llama,expert_only,56.0,1.147116,0.042132,1.604189,0.234556,300,300,full_logistic
cuad,llama,expert_only,72.0,0.882808,0.030263,1.023379,0.162547,300,300,full_logistic
cuad,llama,expert_only,93.0,0.634919,0.019694,0.747227,0.114647,300,300,full_logistic
cuad,llama,expert_only,120.0,0.564899,0.018941,0.467914,0.070589,300,300,full_logistic
cuad,llama,expert_only,155.0,0.445024,0.013876,0.445019,0.068639,300,300,full_logistic
cuad,llama,expert_only,200.0,0.379267,0.012009,0.14639,0.056435,300,300,full_logistic
cuad,llama,dsl,20.0,0.807388,0.010983,-0.396071,0.218901,300,300,full_logistic
cuad,llama,dsl,26.0,0.67116,0.008642,0.059027,0.148255,300,300,full_logistic
cuad,llama,dsl,33.0,0.60789,0.005298,-0.44922,0.100087,300,300,full_logistic
cuad,llama,dsl,43.0,0.592367,0.00472,-0.357135,0.067185,300,300,full_logistic
cuad,llama,dsl,56.0,0.579755,0.003898,-0.330658,0.053163,300,300,full_logistic
cuad,llama,dsl,72.0,0.57611,0.00331,-0.364283,0.047062,300,300,full_logistic
cuad,llama,dsl,93.0,0.570392,0.00273,-0.324339,0.0355,300,300,full_logistic
cuad,llama,dsl,120.0,0.561965,0.00253,-0.358159,0.031423,300,300,full_logistic
cuad,llama,dsl,155.0,0.562523,0.002019,-0.309442,0.027552,300,300,full_logistic
cuad,llama,dsl,200.0,0.562281,0.001895,-0.356807,0.022005,300,300,full_logistic
cuad,llama,ppi,20.0,1.31437,0.062222,-0.266704,0.419081,300,300,full_logistic
cuad,llama,ppi,26.0,1.210636,0.057891,-0.222725,0.296705,300,300,full_logistic
cuad,llama,ppi,33.0,0.735578,0.030051,-0.622155,0.251148,300,300,full_logistic
cuad,llama,ppi,43.0,0.647692,0.026123,-0.488206,0.179691,300,300,full_logistic
cuad,llama,ppi,56.0,0.428566,0.011162,-0.286711,0.100079,300,300,full_logistic
cuad,llama,ppi,72.0,0.380056,0.008889,-0.29192,0.080239,300,300,full_logistic
cuad,llama,ppi,93.0,0.356239,0.007841,-0.163654,0.056939,300,300,full_logistic
cuad,llama,ppi,120.0,0.322935,0.00687,-0.257001,0.049711,300,300,full_logistic
cuad,llama,ppi,155.0,0.312417,0.005997,-0.192,0.043912,300,300,full_logistic
cuad,llama,ppi,200.0,0.31625,0.005859,-0.185655,0.032682,300,300,full_logistic
cuad,llama,ppipp,20.0,0.649517,0.016723,1.20498,0.240711,300,300,full_logistic
cuad,llama,ppipp,26.0,0.539436,0.013305,0.855899,0.158175,300,300,full_logistic
cuad,llama,ppipp,33.0,0.471844,0.011313,0.46371,0.130709,300,300,full_logistic
cuad,llama,ppipp,43.0,0.433238,0.010503,0.425877,0.110665,300,300,full_logistic
cuad,llama,ppipp,56.0,0.387035,0.008993,0.257223,0.08797,300,300,full_logistic
cuad,llama,ppipp,72.0,0.364808,0.008719,0.045618,0.063919,300,300,full_logistic
cuad,llama,ppipp,93.0,0.331683,0.007387,0.015592,0.051974,300,300,full_logistic
cuad,llama,ppipp,120.0,0.312751,0.006779,-0.046026,0.037881,300,300,full_logistic
cuad,llama,ppipp,155.0,0.301462,0.006352,-0.033768,0.035716,300,300,full_logistic
cuad,llama,ppipp,200.0,0.295458,0.005968,-0.172719,0.031774,300,300,full_logistic
