dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
cuad,llama,llm_only,,0.055227,0.0,-0.055227,0.0,300,prevalence
cuad,llama,expert_only,20.0,0.203493,0.011749,-0.000706,0.011749,300,prevalence
cuad,llama,expert_only,26.0,0.176683,0.010132,0.020547,0.010132,300,prevalence
cuad,llama,expert_only,33.0,0.162111,0.009357,0.003893,0.009357,300,prevalence
cuad,llama,expert_only,43.0,0.153962,0.008887,-0.003655,0.008887,300,prevalence
cuad,llama,expert_only,56.0,0.121461,0.007004,0.00606,0.007004,300,prevalence
cuad,llama,expert_only,72.0,0.111851,0.006451,-0.00493,0.006451,300,prevalence
cuad,llama,expert_only,93.0,0.102055,0.005892,0.001419,0.005892,300,prevalence
cuad,llama,expert_only,120.0,0.080787,0.004663,-0.001471,0.004663,300,prevalence
cuad,llama,expert_only,155.0,0.070326,0.004052,0.004464,0.004052,300,prevalence
cuad,llama,expert_only,200.0,0.058847,0.003389,-0.004147,0.003389,300,prevalence
cuad,llama,dsl,20.0,0.203682,0.011759,-0.0016,0.011759,300,prevalence
cuad,llama,dsl,26.0,0.165187,0.009491,0.016223,0.009491,300,prevalence
cuad,llama,dsl,33.0,0.093034,0.005364,-0.004715,0.005364,300,prevalence
cuad,llama,dsl,43.0,0.076838,0.004434,0.002371,0.004434,300,prevalence
cuad,llama,dsl,56.0,0.068298,0.003943,0.000448,0.003943,300,prevalence
cuad,llama,dsl,72.0,0.057634,0.003326,0.001461,0.003326,300,prevalence
cuad,llama,dsl,93.0,0.05006,0.002889,-0.001315,0.002889,300,prevalence
cuad,llama,dsl,120.0,0.042928,0.002477,0.001449,0.002477,300,prevalence
cuad,llama,dsl,155.0,0.037637,0.002169,0.002156,0.002169,300,prevalence
cuad,llama,dsl,200.0,0.033036,0.001904,-0.001865,0.001904,300,prevalence
cuad,llama,ppi,20.0,0.122747,0.007087,-0.000279,0.007087,300,prevalence
cuad,llama,ppi,26.0,0.102844,0.005925,0.00669,0.005925,300,prevalence
cuad,llama,ppi,33.0,0.085673,0.004943,-0.003176,0.004943,300,prevalence
cuad,llama,ppi,43.0,0.076965,0.004444,0.000431,0.004444,300,prevalence
cuad,llama,ppi,56.0,0.067674,0.003907,-0.00079,0.003907,300,prevalence
cuad,llama,ppi,72.0,0.057641,0.003328,0.00081,0.003328,300,prevalence
cuad,llama,ppi,93.0,0.050463,0.002912,-0.001519,0.002912,300,prevalence
cuad,llama,ppi,120.0,0.04252,0.002454,0.000807,0.002454,300,prevalence
cuad,llama,ppi,155.0,0.037283,0.00215,0.001806,0.00215,300,prevalence
cuad,llama,ppi,200.0,0.032969,0.001899,-0.002207,0.001899,300,prevalence
cuad,llama,ppipp,20.0,0.141672,0.008179,-0.000217,0.008179,300,prevalence
cuad,llama,ppipp,26.0,0.122371,0.007027,0.012761,0.007027,300,prevalence
cuad,llama,ppipp,33.0,0.105958,0.006117,0.001007,0.006117,300,prevalence
cuad,llama,ppipp,43.0,0.10094,0.005827,-0.001621,0.005827,300,prevalence
cuad,llama,ppipp,56.0,0.08236,0.004752,0.002831,0.004752,300,prevalence
cuad,llama,ppipp,72.0,0.074309,0.004289,-0.0019,0.004289,300,prevalence
cuad,llama,ppipp,93.0,0.068099,0.003932,2.8e-05,0.003932,300,prevalence
cuad,llama,ppipp,120.0,0.053933,0.003114,-0.000255,0.003114,300,prevalence
cuad,llama,ppipp,155.0,0.046458,0.002676,0.003119,0.002676,300,prevalence
cuad,llama,ppipp,200.0,0.040844,0.002351,-0.003142,0.002351,300,prevalence
