dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
cuad,claude,llm_only,,0.03562,0.0,-0.043282,0.0,300,300
cuad,claude,expert_only,20.0,0.761447,0.014498,0.846775,0.11618,300,300
cuad,claude,expert_only,26.0,0.650135,0.012518,0.770591,0.096745,300,300
cuad,claude,expert_only,33.0,0.567766,0.011238,0.664291,0.085342,300,300
cuad,claude,expert_only,43.0,0.486053,0.009967,0.54569,0.068312,300,300
cuad,claude,expert_only,56.0,0.423793,0.008712,0.405284,0.056663,300,300
cuad,claude,expert_only,72.0,0.365652,0.007689,0.291714,0.045531,300,300
cuad,claude,expert_only,93.0,0.333078,0.006419,0.27855,0.04475,300,300
cuad,claude,expert_only,120.0,0.293208,0.00597,0.202488,0.035278,300,300
cuad,claude,expert_only,155.0,0.251882,0.004779,0.131466,0.028658,300,300
cuad,claude,expert_only,200.0,0.234664,0.004706,0.140148,0.025584,300,300
cuad,claude,dsl,20.0,0.556379,0.010761,0.057207,0.089214,300,300
cuad,claude,dsl,26.0,0.449879,0.009314,0.12249,0.070775,300,300
cuad,claude,dsl,33.0,0.215021,0.006298,0.047444,0.028599,300,300
cuad,claude,dsl,43.0,0.162436,0.004445,0.00751,0.020438,300,300
cuad,claude,dsl,56.0,0.148308,0.003799,-0.000468,0.017946,300,300
cuad,claude,dsl,72.0,0.127998,0.003203,0.00163,0.014932,300,300
cuad,claude,dsl,93.0,0.110399,0.002509,0.006867,0.01364,300,300
cuad,claude,dsl,120.0,0.08981,0.001881,-0.012501,0.011026,300,300
cuad,claude,dsl,155.0,0.079089,0.001627,-0.005404,0.009753,300,300
cuad,claude,dsl,200.0,0.069065,0.001507,0.001285,0.008142,300,300
cuad,claude,ppi,20.0,0.233569,0.008331,0.014709,0.025757,300,300
cuad,claude,ppi,26.0,0.206652,0.006596,0.021742,0.022648,300,300
cuad,claude,ppi,33.0,0.192511,0.005733,0.002969,0.020812,300,300
cuad,claude,ppi,43.0,0.16048,0.004559,0.002901,0.018266,300,300
cuad,claude,ppi,56.0,0.153334,0.004034,-0.013998,0.017734,300,300
cuad,claude,ppi,72.0,0.12724,0.003212,0.008076,0.015075,300,300
cuad,claude,ppi,93.0,0.110695,0.002613,0.007317,0.012552,300,300
cuad,claude,ppi,120.0,0.091725,0.001952,-0.012793,0.010211,300,300
cuad,claude,ppi,155.0,0.080942,0.001745,-0.004651,0.009463,300,300
cuad,claude,ppi,200.0,0.069694,0.00155,0.002949,0.007563,300,300
cuad,claude,ppipp,20.0,0.352356,0.008196,0.331084,0.056022,300,300
cuad,claude,ppipp,26.0,0.310022,0.00667,0.26003,0.045537,300,300
cuad,claude,ppipp,33.0,0.273825,0.005404,0.220841,0.037189,300,300
cuad,claude,ppipp,43.0,0.245507,0.005329,0.164041,0.033974,300,300
cuad,claude,ppipp,56.0,0.21692,0.004875,0.106561,0.028228,300,300
cuad,claude,ppipp,72.0,0.195336,0.004129,0.072573,0.023883,300,300
cuad,claude,ppipp,93.0,0.180848,0.003321,0.087368,0.022984,300,300
cuad,claude,ppipp,120.0,0.154532,0.002866,0.053954,0.019438,300,300
cuad,claude,ppipp,155.0,0.141476,0.002645,0.036685,0.015886,300,300
cuad,claude,ppipp,200.0,0.128291,0.002259,0.044805,0.014034,300,300
