dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,mistral,llm_only,,0.005447,0.0,-0.005447,0.0,0.004217,0.0,300,300,low_variance
cuad,mistral,expert_only,20.0,0.678068,0.038946,0.068898,0.038946,0.286665,0.007088,300,300,low_variance
cuad,mistral,expert_only,26.0,0.573549,0.032694,0.091028,0.032694,0.255227,0.006442,300,300,low_variance
cuad,mistral,expert_only,33.0,0.506041,0.029189,0.021684,0.029189,0.22287,0.006036,300,300,low_variance
cuad,mistral,expert_only,43.0,0.435309,0.025132,0.00297,0.025132,0.187277,0.004963,300,300,low_variance
cuad,mistral,expert_only,56.0,0.413481,0.023837,0.022364,0.023837,0.173446,0.004554,300,300,low_variance
cuad,mistral,expert_only,72.0,0.328664,0.018964,0.011344,0.018964,0.139301,0.003709,300,300,low_variance
cuad,mistral,expert_only,93.0,0.302999,0.017428,0.026303,0.017428,0.128601,0.003279,300,300,low_variance
cuad,mistral,expert_only,120.0,0.260723,0.015047,-0.007103,0.015047,0.112656,0.002936,300,300,low_variance
cuad,mistral,expert_only,155.0,0.240128,0.013853,0.009592,0.013853,0.095989,0.002549,300,300,low_variance
cuad,mistral,expert_only,200.0,0.191554,0.011059,0.000331,0.011059,0.080557,0.002161,300,300,low_variance
cuad,mistral,dsl,20.0,0.668723,0.038608,0.003503,0.038608,0.293606,0.00737,300,300,low_variance
cuad,mistral,dsl,26.0,0.515847,0.028787,0.132227,0.028787,0.231813,0.005865,300,300,low_variance
cuad,mistral,dsl,33.0,0.263914,0.01521,0.015683,0.01521,0.123906,0.003809,300,300,low_variance
cuad,mistral,dsl,43.0,0.218704,0.012607,-0.012205,0.012607,0.104014,0.003063,300,300,low_variance
cuad,mistral,dsl,56.0,0.207513,0.011975,-0.006637,0.011975,0.090994,0.002544,300,300,low_variance
cuad,mistral,dsl,72.0,0.171933,0.00992,-0.006405,0.00992,0.080393,0.002364,300,300,low_variance
cuad,mistral,dsl,93.0,0.156763,0.009039,-0.008038,0.009039,0.069839,0.002027,300,300,low_variance
cuad,mistral,dsl,120.0,0.122339,0.007059,0.004228,0.007059,0.05832,0.001558,300,300,low_variance
cuad,mistral,dsl,155.0,0.1095,0.006284,0.01206,0.006284,0.050683,0.001391,300,300,low_variance
cuad,mistral,dsl,200.0,0.091819,0.005289,-0.006181,0.005289,0.042565,0.001153,300,300,low_variance
cuad,mistral,ppi,20.0,0.351346,0.020281,0.007328,0.020281,0.168323,0.006175,300,300,low_variance
cuad,mistral,ppi,26.0,0.279898,0.016159,0.002674,0.016159,0.133716,0.004198,300,300,low_variance
cuad,mistral,ppi,33.0,0.250598,0.01446,0.008693,0.01446,0.118183,0.003717,300,300,low_variance
cuad,mistral,ppi,43.0,0.229391,0.013243,-0.001782,0.013243,0.108273,0.003183,300,300,low_variance
cuad,mistral,ppi,56.0,0.207944,0.011994,-0.009017,0.011994,0.09128,0.002538,300,300,low_variance
cuad,mistral,ppi,72.0,0.167329,0.00966,-0.001442,0.00966,0.081434,0.002371,300,300,low_variance
cuad,mistral,ppi,93.0,0.15775,0.009092,-0.009145,0.009092,0.071304,0.002069,300,300,low_variance
cuad,mistral,ppi,120.0,0.127085,0.007327,0.006594,0.007327,0.059116,0.001617,300,300,low_variance
cuad,mistral,ppi,155.0,0.11141,0.006383,0.013778,0.006383,0.052437,0.001448,300,300,low_variance
cuad,mistral,ppi,200.0,0.092335,0.00532,-0.00581,0.00532,0.043755,0.001192,300,300,low_variance
cuad,mistral,ppipp,20.0,0.421641,0.02429,0.02793,0.02429,0.190152,0.00505,300,300,low_variance
cuad,mistral,ppipp,26.0,0.354004,0.020317,0.03851,0.020317,0.16808,0.00432,300,300,low_variance
cuad,mistral,ppipp,33.0,0.334508,0.019309,0.007028,0.019309,0.149504,0.004146,300,300,low_variance
cuad,mistral,ppipp,43.0,0.281269,0.016236,-0.00556,0.016236,0.125647,0.003497,300,300,low_variance
cuad,mistral,ppipp,56.0,0.272011,0.015701,0.005989,0.015701,0.115416,0.003076,300,300,low_variance
cuad,mistral,ppipp,72.0,0.221848,0.012808,0.001855,0.012808,0.096929,0.002736,300,300,low_variance
cuad,mistral,ppipp,93.0,0.202786,0.011699,0.007918,0.011699,0.08734,0.002373,300,300,low_variance
cuad,mistral,ppipp,120.0,0.164663,0.009504,-0.004049,0.009504,0.075234,0.001936,300,300,low_variance
cuad,mistral,ppipp,155.0,0.156889,0.009042,0.009248,0.009042,0.064585,0.001785,300,300,low_variance
cuad,mistral,ppipp,200.0,0.123461,0.007125,-0.003623,0.007125,0.053651,0.001449,300,300,low_variance
