dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,gpt54,llm_only,,0.020212,0.0,0.020212,0.0,0.090246,0.0,300,300,low_variance
cuad,gpt54,expert_only,20.0,1.496303,0.081332,0.504434,0.081332,1.715614,0.06889,300,300,low_variance
cuad,gpt54,expert_only,26.0,0.871136,0.048842,0.20789,0.048842,1.082827,0.035557,300,300,low_variance
cuad,gpt54,expert_only,33.0,0.685559,0.038514,0.158121,0.038514,0.864791,0.02626,300,300,low_variance
cuad,gpt54,expert_only,43.0,0.691553,0.038956,0.151597,0.038956,0.816355,0.026205,300,300,low_variance
cuad,gpt54,expert_only,56.0,0.508484,0.028989,0.080305,0.028989,0.638548,0.01967,300,300,low_variance
cuad,gpt54,expert_only,72.0,0.479977,0.027177,0.093823,0.027177,0.577419,0.017127,300,300,low_variance
cuad,gpt54,expert_only,93.0,0.392631,0.022594,0.031861,0.022594,0.49364,0.014054,300,300,low_variance
cuad,gpt54,expert_only,120.0,0.322693,0.018585,0.022697,0.018585,0.410074,0.011222,300,300,low_variance
cuad,gpt54,expert_only,155.0,0.266459,0.015343,0.019507,0.015343,0.346474,0.009024,300,300,low_variance
cuad,gpt54,expert_only,200.0,0.231755,0.013376,0.005868,0.013376,0.293708,0.007973,300,300,low_variance
cuad,gpt54,dsl,20.0,0.676229,0.039018,-0.023655,0.039018,0.8917,0.023544,300,300,low_variance
cuad,gpt54,dsl,26.0,0.523192,0.030163,0.028189,0.030163,0.697547,0.018948,300,300,low_variance
cuad,gpt54,dsl,33.0,0.27152,0.014005,-0.122001,0.014005,0.366033,0.010652,300,300,low_variance
cuad,gpt54,dsl,43.0,0.233352,0.011164,-0.130631,0.011164,0.295952,0.008791,300,300,low_variance
cuad,gpt54,dsl,56.0,0.19308,0.008797,-0.118593,0.008797,0.2562,0.007275,300,300,low_variance
cuad,gpt54,dsl,72.0,0.198265,0.008863,-0.125464,0.008863,0.237231,0.006585,300,300,low_variance
cuad,gpt54,dsl,93.0,0.182841,0.007148,-0.134542,0.007148,0.218513,0.005565,300,300,low_variance
cuad,gpt54,dsl,120.0,0.183972,0.006411,-0.146682,0.006411,0.211145,0.005424,300,300,low_variance
cuad,gpt54,dsl,155.0,0.154476,0.0053,-0.124238,0.0053,0.177942,0.004499,300,300,low_variance
cuad,gpt54,dsl,200.0,0.154294,0.004214,-0.135934,0.004214,0.169119,0.00385,300,300,low_variance
cuad,gpt54,ppi,20.0,0.372114,0.021482,0.004543,0.021482,0.477018,0.017985,300,300,low_variance
cuad,gpt54,ppi,26.0,0.292434,0.016882,-0.003803,0.016882,0.405918,0.01345,300,300,low_variance
cuad,gpt54,ppi,33.0,0.277079,0.015833,-0.039593,0.015833,0.3802,0.011568,300,300,low_variance
cuad,gpt54,ppi,43.0,0.236089,0.0133,-0.051646,0.0133,0.315401,0.009788,300,300,low_variance
cuad,gpt54,ppi,56.0,0.195068,0.011145,-0.028118,0.011145,0.280123,0.008088,300,300,low_variance
cuad,gpt54,ppi,72.0,0.198815,0.011245,-0.039933,0.011245,0.254406,0.007339,300,300,low_variance
cuad,gpt54,ppi,93.0,0.166321,0.009174,-0.049146,0.009174,0.220704,0.006264,300,300,low_variance
cuad,gpt54,ppi,120.0,0.163023,0.008365,-0.07474,0.008365,0.210209,0.005839,300,300,low_variance
cuad,gpt54,ppi,155.0,0.136131,0.007559,-0.037307,0.007559,0.175668,0.004781,300,300,low_variance
cuad,gpt54,ppi,200.0,0.122801,0.006446,-0.051139,0.006446,0.156812,0.004005,300,300,low_variance
cuad,gpt54,ppipp,20.0,0.586755,0.033401,0.097934,0.033401,0.719256,0.024671,300,300,low_variance
cuad,gpt54,ppipp,26.0,0.454296,0.026198,0.022086,0.026198,0.606796,0.020085,300,300,low_variance
cuad,gpt54,ppipp,33.0,0.353952,0.020423,-0.012511,0.020423,0.474323,0.013632,300,300,low_variance
cuad,gpt54,ppipp,43.0,0.351127,0.020262,-0.011197,0.020262,0.44934,0.013561,300,300,low_variance
cuad,gpt54,ppipp,56.0,0.272838,0.01568,-0.026168,0.01568,0.363921,0.010684,300,300,low_variance
cuad,gpt54,ppipp,72.0,0.265947,0.015304,-0.021596,0.015304,0.332792,0.009497,300,300,low_variance
cuad,gpt54,ppipp,93.0,0.225617,0.012702,-0.050043,0.012702,0.295308,0.008221,300,300,low_variance
cuad,gpt54,ppipp,120.0,0.196426,0.010748,-0.062691,0.010748,0.251464,0.006505,300,300,low_variance
cuad,gpt54,ppipp,155.0,0.162121,0.008962,-0.046777,0.008962,0.2152,0.005511,300,300,low_variance
cuad,gpt54,ppipp,200.0,0.142597,0.007518,-0.058126,0.007518,0.181271,0.005008,300,300,low_variance
