dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
cuad,claude,llm_only,100,,5.3e-05,0.0,5.3e-05,0.0,300,300,low_variance
cuad,claude,expert_only,100,129.0,0.323818,0.018405,0.056915,0.018405,300,300,low_variance
cuad,claude,expert_only,100,167.0,0.313364,0.017964,0.037149,0.017964,300,300,low_variance
cuad,claude,expert_only,100,215.0,0.307832,0.017625,0.03954,0.017625,300,300,low_variance
cuad,claude,expert_only,100,278.0,0.313469,0.017929,0.042698,0.017929,300,300,low_variance
cuad,claude,expert_only,100,359.0,0.326088,0.018602,0.050221,0.018602,300,300,low_variance
cuad,claude,expert_only,100,463.0,0.325284,0.018509,0.055055,0.018509,300,300,low_variance
cuad,claude,expert_only,100,598.0,0.314916,0.01798,0.046758,0.01798,300,300,low_variance
cuad,claude,expert_only,100,772.0,0.319926,0.018426,0.022333,0.018426,300,300,low_variance
cuad,claude,expert_only,100,997.0,0.325028,0.018388,0.064885,0.018388,300,300,low_variance
cuad,claude,dsl,100,129.0,0.228804,0.010636,-0.135687,0.010636,300,300,low_variance
cuad,claude,dsl,100,167.0,0.229396,0.010017,-0.15007,0.010017,300,300,low_variance
cuad,claude,dsl,100,215.0,0.212912,0.009097,-0.143187,0.009097,300,300,low_variance
cuad,claude,dsl,100,278.0,0.202132,0.007501,-0.154851,0.007501,300,300,low_variance
cuad,claude,dsl,100,359.0,0.196851,0.007285,-0.151091,0.007285,300,300,low_variance
cuad,claude,dsl,100,463.0,0.188476,0.00658,-0.150119,0.00658,300,300,low_variance
cuad,claude,dsl,100,598.0,0.179308,0.005964,-0.146568,0.005964,300,300,low_variance
cuad,claude,dsl,100,772.0,0.178527,0.005507,-0.150908,0.005507,300,300,low_variance
cuad,claude,dsl,100,997.0,0.171254,0.005368,-0.143816,0.005368,300,300,low_variance
cuad,claude,ppi,100,129.0,0.633324,0.036197,0.089673,0.036197,300,300,low_variance
cuad,claude,ppi,100,167.0,0.44244,0.025544,-0.000722,0.025544,300,300,low_variance
cuad,claude,ppi,100,215.0,0.324952,0.018758,-0.005781,0.018758,300,300,low_variance
cuad,claude,ppi,100,278.0,0.236021,0.01321,-0.0579,0.01321,300,300,low_variance
cuad,claude,ppi,100,359.0,0.212315,0.011885,-0.052005,0.011885,300,300,low_variance
cuad,claude,ppi,100,463.0,0.184211,0.010121,-0.056588,0.010121,300,300,low_variance
cuad,claude,ppi,100,598.0,0.168532,0.009392,-0.044053,0.009392,300,300,low_variance
cuad,claude,ppi,100,772.0,0.15245,0.008377,-0.046805,0.008377,300,300,low_variance
cuad,claude,ppi,100,997.0,0.144159,0.007795,-0.050545,0.007795,300,300,low_variance
cuad,claude,ppipp,100,129.0,0.256079,0.014735,-0.021075,0.014735,300,300,low_variance
cuad,claude,ppipp,100,167.0,0.2379,0.01351,-0.042883,0.01351,300,300,low_variance
cuad,claude,ppipp,100,215.0,0.217336,0.012336,-0.039811,0.012336,300,300,low_variance
cuad,claude,ppipp,100,278.0,0.206405,0.011602,-0.04713,0.011602,300,300,low_variance
cuad,claude,ppipp,100,359.0,0.207599,0.011728,-0.042788,0.011728,300,300,low_variance
cuad,claude,ppipp,100,463.0,0.195426,0.011026,-0.041501,0.011026,300,300,low_variance
cuad,claude,ppipp,100,598.0,0.180485,0.010092,-0.044964,0.010092,300,300,low_variance
cuad,claude,ppipp,100,772.0,0.181107,0.00987,-0.059766,0.00987,300,300,low_variance
cuad,claude,ppipp,100,997.0,0.174781,0.009879,-0.035625,0.009879,300,300,low_variance
