dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
misogynistic,gpt54,llm_only,200,,0.361594,0.0,-0.682726,0.0,300,300
misogynistic,gpt54,expert_only,200,239.0,0.29959,0.00692,0.243437,0.04172,300,300
misogynistic,gpt54,expert_only,200,286.0,0.309259,0.00741,0.206232,0.035297,300,300
misogynistic,gpt54,expert_only,200,342.0,0.291248,0.006441,0.142545,0.037959,300,300
misogynistic,gpt54,expert_only,200,408.0,0.302431,0.007141,0.234006,0.039366,300,300
misogynistic,gpt54,expert_only,200,488.0,0.318722,0.007682,0.200407,0.042031,300,300
misogynistic,gpt54,expert_only,200,584.0,0.311402,0.007495,0.291669,0.041311,300,300
misogynistic,gpt54,expert_only,200,698.0,0.30419,0.006872,0.226859,0.041544,300,300
misogynistic,gpt54,expert_only,200,834.0,0.301421,0.006791,0.159744,0.039919,300,300
misogynistic,gpt54,expert_only,200,997.0,0.297893,0.006975,0.300799,0.040181,300,300
misogynistic,gpt54,dsl,200,239.0,0.273912,0.006126,0.225901,0.040035,300,300
misogynistic,gpt54,dsl,200,286.0,0.254895,0.005818,0.127464,0.031167,300,300
misogynistic,gpt54,dsl,200,342.0,0.230376,0.005254,0.025334,0.033021,300,300
misogynistic,gpt54,dsl,200,408.0,0.219244,0.004919,0.051419,0.030239,300,300
misogynistic,gpt54,dsl,200,488.0,0.210977,0.004786,0.040047,0.030748,300,300
misogynistic,gpt54,dsl,200,584.0,0.192881,0.004015,0.085551,0.030035,300,300
misogynistic,gpt54,dsl,200,698.0,0.180256,0.00363,-0.047909,0.028486,300,300
misogynistic,gpt54,dsl,200,834.0,0.171365,0.003307,-0.021364,0.028115,300,300
misogynistic,gpt54,dsl,200,997.0,0.167986,0.0036,0.038239,0.026409,300,300
misogynistic,gpt54,ppi,200,239.0,0.282918,0.006118,0.23074,0.041824,300,300
misogynistic,gpt54,ppi,200,286.0,0.269773,0.006099,0.135982,0.03346,300,300
misogynistic,gpt54,ppi,200,342.0,0.251362,0.005805,0.03043,0.035829,300,300
misogynistic,gpt54,ppi,200,408.0,0.244828,0.005214,0.039337,0.032816,300,300
misogynistic,gpt54,ppi,200,488.0,0.242109,0.005455,0.041307,0.035636,300,300
misogynistic,gpt54,ppi,200,584.0,0.23362,0.00501,0.085451,0.03633,300,300
misogynistic,gpt54,ppi,200,698.0,0.219859,0.004794,-0.05476,0.033147,300,300
misogynistic,gpt54,ppi,200,834.0,0.217922,0.004418,-0.04462,0.03483,300,300
misogynistic,gpt54,ppi,200,997.0,0.214055,0.004806,0.050259,0.030938,300,300
misogynistic,gpt54,ppipp,200,239.0,0.282834,0.006383,0.217701,0.04018,300,300
misogynistic,gpt54,ppipp,200,286.0,0.271934,0.006175,0.15022,0.031832,300,300
misogynistic,gpt54,ppipp,200,342.0,0.253521,0.005522,0.074621,0.034729,300,300
misogynistic,gpt54,ppipp,200,408.0,0.249802,0.005616,0.134502,0.033845,300,300
misogynistic,gpt54,ppipp,200,488.0,0.252877,0.005647,0.116867,0.035956,300,300
misogynistic,gpt54,ppipp,200,584.0,0.236847,0.005066,0.176598,0.034397,300,300
misogynistic,gpt54,ppipp,200,698.0,0.229497,0.004501,0.111345,0.035345,300,300
misogynistic,gpt54,ppipp,200,834.0,0.216666,0.004123,0.047241,0.031829,300,300
misogynistic,gpt54,ppipp,200,997.0,0.212122,0.004143,0.149893,0.032528,300,300
