dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
vuamc,mistral,llm_only,100,,high_variance,0.331027,0.0,-0.331027,0.0,300,300
vuamc,mistral,expert_only,100,129.0,high_variance,0.088864,0.005057,0.015031,0.005057,300,300
vuamc,mistral,expert_only,100,167.0,high_variance,0.090214,0.005133,0.015255,0.005133,300,300
vuamc,mistral,expert_only,100,215.0,high_variance,0.091206,0.005237,0.009503,0.005237,300,300
vuamc,mistral,expert_only,100,278.0,high_variance,0.098962,0.005605,0.019197,0.005605,300,300
vuamc,mistral,expert_only,100,359.0,high_variance,0.091278,0.005184,0.016436,0.005184,300,300
vuamc,mistral,expert_only,100,463.0,high_variance,0.093517,0.00522,0.0239,0.00522,300,300
vuamc,mistral,expert_only,100,598.0,high_variance,0.094033,0.005336,0.017323,0.005336,300,300
vuamc,mistral,expert_only,100,772.0,high_variance,0.089186,0.005113,0.010534,0.005113,300,300
vuamc,mistral,expert_only,100,997.0,high_variance,0.085999,0.004949,0.00683,0.004949,300,300
vuamc,mistral,dsl,100,129.0,high_variance,0.083674,0.004785,0.01146,0.004785,300,300
vuamc,mistral,dsl,100,167.0,high_variance,0.081729,0.004699,0.007352,0.004699,300,300
vuamc,mistral,dsl,100,215.0,high_variance,0.088093,0.005086,-0.000546,0.005086,300,300
vuamc,mistral,dsl,100,278.0,high_variance,0.081274,0.004664,0.008957,0.004664,300,300
vuamc,mistral,dsl,100,359.0,high_variance,0.077958,0.004501,0.000789,0.004501,300,300
vuamc,mistral,dsl,100,463.0,high_variance,0.074992,0.004304,0.008204,0.004304,300,300
vuamc,mistral,dsl,100,598.0,high_variance,0.076262,0.004401,-0.002269,0.004401,300,300
vuamc,mistral,dsl,100,772.0,high_variance,0.075828,0.004378,2.6e-05,0.004378,300,300
vuamc,mistral,dsl,100,997.0,high_variance,0.078059,0.004504,-0.002563,0.004504,300,300
vuamc,mistral,ppi,100,129.0,high_variance,0.089602,0.005116,0.013303,0.005116,300,300
vuamc,mistral,ppi,100,167.0,high_variance,0.09103,0.005245,0.005837,0.005245,300,300
vuamc,mistral,ppi,100,215.0,high_variance,0.095433,0.005508,-0.002646,0.005508,300,300
vuamc,mistral,ppi,100,278.0,high_variance,0.093158,0.005344,0.010564,0.005344,300,300
vuamc,mistral,ppi,100,359.0,high_variance,0.09681,0.00558,0.00547,0.00558,300,300
vuamc,mistral,ppi,100,463.0,high_variance,0.089128,0.005119,0.009016,0.005119,300,300
vuamc,mistral,ppi,100,598.0,high_variance,0.092049,0.005314,0.000273,0.005314,300,300
vuamc,mistral,ppi,100,772.0,high_variance,0.090632,0.00522,-0.006216,0.00522,300,300
vuamc,mistral,ppi,100,997.0,high_variance,0.092636,0.005348,-0.000154,0.005348,300,300
vuamc,mistral,ppipp,100,129.0,high_variance,0.086275,0.004901,0.015388,0.004901,300,300
vuamc,mistral,ppipp,100,167.0,high_variance,0.086862,0.004947,0.014224,0.004947,300,300
vuamc,mistral,ppipp,100,215.0,high_variance,0.085805,0.004935,0.007434,0.004935,300,300
vuamc,mistral,ppipp,100,278.0,high_variance,0.090085,0.0051,0.017685,0.0051,300,300
vuamc,mistral,ppipp,100,359.0,high_variance,0.082569,0.004694,0.014433,0.004694,300,300
vuamc,mistral,ppipp,100,463.0,high_variance,0.084048,0.004692,0.021443,0.004692,300,300
vuamc,mistral,ppipp,100,598.0,high_variance,0.083213,0.004735,0.014065,0.004735,300,300
vuamc,mistral,ppipp,100,772.0,high_variance,0.078892,0.004538,0.006735,0.004538,300,300
vuamc,mistral,ppipp,100,997.0,high_variance,0.07648,0.004406,0.004947,0.004406,300,300
