dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
vuamc,llama,llm_only,100,,high_variance,0.351857,0.0,-0.351857,0.0,300,300
vuamc,llama,expert_only,100,129.0,high_variance,0.089642,0.005131,0.011715,0.005131,300,300
vuamc,llama,expert_only,100,167.0,high_variance,0.08747,0.004996,0.012787,0.004996,300,300
vuamc,llama,expert_only,100,215.0,high_variance,0.079033,0.004492,0.013877,0.004492,300,300
vuamc,llama,expert_only,100,278.0,high_variance,0.090493,0.005222,0.003049,0.005222,300,300
vuamc,llama,expert_only,100,359.0,high_variance,0.082946,0.004766,0.008093,0.004766,300,300
vuamc,llama,expert_only,100,463.0,high_variance,0.084969,0.004858,0.011875,0.004858,300,300
vuamc,llama,expert_only,100,598.0,high_variance,0.094929,0.005389,0.017316,0.005389,300,300
vuamc,llama,expert_only,100,772.0,high_variance,0.084662,0.004885,0.003082,0.004885,300,300
vuamc,llama,expert_only,100,997.0,high_variance,0.083443,0.004766,0.012141,0.004766,300,300
vuamc,llama,dsl,100,129.0,high_variance,0.083614,0.004811,0.006975,0.004811,300,300
vuamc,llama,dsl,100,167.0,high_variance,0.080185,0.0046,0.00896,0.0046,300,300
vuamc,llama,dsl,100,215.0,high_variance,0.076335,0.004399,0.004627,0.004399,300,300
vuamc,llama,dsl,100,278.0,high_variance,0.068657,0.003964,-0.000737,0.003964,300,300
vuamc,llama,dsl,100,359.0,high_variance,0.070065,0.004037,0.00433,0.004037,300,300
vuamc,llama,dsl,100,463.0,high_variance,0.069595,0.004018,0.000285,0.004018,300,300
vuamc,llama,dsl,100,598.0,high_variance,0.072576,0.004186,-0.003416,0.004186,300,300
vuamc,llama,dsl,100,772.0,high_variance,0.069077,0.003986,0.002496,0.003986,300,300
vuamc,llama,dsl,100,997.0,high_variance,0.072007,0.004154,-0.002677,0.004154,300,300
vuamc,llama,ppi,100,129.0,high_variance,0.088402,0.005084,0.007873,0.005084,300,300
vuamc,llama,ppi,100,167.0,high_variance,0.084973,0.004827,0.015149,0.004827,300,300
vuamc,llama,ppi,100,215.0,high_variance,0.081165,0.004675,0.005453,0.004675,300,300
vuamc,llama,ppi,100,278.0,high_variance,0.07938,0.00457,-0.005914,0.00457,300,300
vuamc,llama,ppi,100,359.0,high_variance,0.079309,0.00455,0.008842,0.00455,300,300
vuamc,llama,ppi,100,463.0,high_variance,0.078945,0.004558,0.000631,0.004558,300,300
vuamc,llama,ppi,100,598.0,high_variance,0.083989,0.004841,0.004887,0.004841,300,300
vuamc,llama,ppi,100,772.0,high_variance,0.083488,0.00482,0.000505,0.00482,300,300
vuamc,llama,ppi,100,997.0,high_variance,0.080464,0.004642,-0.003252,0.004642,300,300
vuamc,llama,ppipp,100,129.0,high_variance,0.087254,0.004996,0.011166,0.004996,300,300
vuamc,llama,ppipp,100,167.0,high_variance,0.082574,0.004705,0.013307,0.004705,300,300
vuamc,llama,ppipp,100,215.0,high_variance,0.074674,0.004256,0.011921,0.004256,300,300
vuamc,llama,ppipp,100,278.0,high_variance,0.082537,0.004765,0.000862,0.004765,300,300
vuamc,llama,ppipp,100,359.0,high_variance,0.075201,0.004322,0.007098,0.004322,300,300
vuamc,llama,ppipp,100,463.0,high_variance,0.07688,0.004409,0.008829,0.004409,300,300
vuamc,llama,ppipp,100,598.0,high_variance,0.084774,0.004826,0.014124,0.004826,300,300
vuamc,llama,ppipp,100,772.0,high_variance,0.073254,0.004229,0.001095,0.004229,300,300
vuamc,llama,ppipp,100,997.0,high_variance,0.072408,0.004156,0.007825,0.004156,300,300
