dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
vuamc,deepseek,llm_only,200,,0.250643,0.0,0.651041,0.0,300,300
vuamc,deepseek,expert_only,200,239.0,0.114895,0.00254,-0.104406,0.063602,300,300
vuamc,deepseek,expert_only,200,286.0,0.111039,0.002389,-0.08542,0.057283,300,300
vuamc,deepseek,expert_only,200,342.0,0.113274,0.002449,-0.063965,0.061645,300,300
vuamc,deepseek,expert_only,200,408.0,0.108507,0.002436,-0.118216,0.05769,300,300
vuamc,deepseek,expert_only,200,488.0,0.112823,0.002532,-0.126671,0.064687,300,300
vuamc,deepseek,expert_only,200,584.0,0.108133,0.002337,-0.091438,0.058307,300,300
vuamc,deepseek,expert_only,200,698.0,0.107566,0.002354,0.045663,0.063199,300,300
vuamc,deepseek,expert_only,200,834.0,0.106725,0.002307,-0.171311,0.060892,300,300
vuamc,deepseek,expert_only,200,997.0,0.108623,0.002457,-0.116674,0.060357,300,300
vuamc,deepseek,dsl,200,239.0,0.119667,0.002602,-0.149308,0.071498,300,300
vuamc,deepseek,dsl,200,286.0,0.122879,0.002497,-0.040789,0.071912,300,300
vuamc,deepseek,dsl,200,342.0,0.131752,0.002731,0.097222,0.077865,300,300
vuamc,deepseek,dsl,200,408.0,0.13282,0.002562,-0.064354,0.088435,300,300
vuamc,deepseek,dsl,200,488.0,0.133924,0.00267,-0.01759,0.089365,300,300
vuamc,deepseek,dsl,200,584.0,0.135246,0.002577,0.09697,0.090304,300,300
vuamc,deepseek,dsl,200,698.0,0.140987,0.002895,0.138485,0.088591,300,300
vuamc,deepseek,dsl,200,834.0,0.135828,0.002664,0.001172,0.08659,300,300
vuamc,deepseek,dsl,200,997.0,0.136743,0.002924,-0.031628,0.088411,300,300
vuamc,deepseek,ppi,200,239.0,0.12133,0.00268,-0.150549,0.071773,300,300
vuamc,deepseek,ppi,200,286.0,0.127638,0.002556,-0.050086,0.074552,300,300
vuamc,deepseek,ppi,200,342.0,0.139292,0.002872,0.092158,0.081159,300,300
vuamc,deepseek,ppi,200,408.0,0.143493,0.002842,-0.000363,0.095551,300,300
vuamc,deepseek,ppi,200,488.0,0.142591,0.002842,-0.060192,0.093187,300,300
vuamc,deepseek,ppi,200,584.0,0.144579,0.002818,0.073036,0.096766,300,300
vuamc,deepseek,ppi,200,698.0,0.15044,0.003126,0.058188,0.092591,300,300
vuamc,deepseek,ppi,200,834.0,0.147129,0.002852,-0.019472,0.09164,300,300
vuamc,deepseek,ppi,200,997.0,0.149207,0.00319,0.01561,0.095658,300,300
vuamc,deepseek,ppipp,200,239.0,0.113085,0.002503,-0.103888,0.062166,300,300
vuamc,deepseek,ppipp,200,286.0,0.107026,0.002296,-0.070246,0.054293,300,300
vuamc,deepseek,ppipp,200,342.0,0.108352,0.002339,-0.031392,0.058234,300,300
vuamc,deepseek,ppipp,200,408.0,0.10303,0.002247,-0.109982,0.055563,300,300
vuamc,deepseek,ppipp,200,488.0,0.106284,0.002333,-0.117345,0.059473,300,300
vuamc,deepseek,ppipp,200,584.0,0.099319,0.002046,-0.065244,0.0532,300,300
vuamc,deepseek,ppipp,200,698.0,0.09967,0.002217,0.055039,0.056382,300,300
vuamc,deepseek,ppipp,200,834.0,0.096694,0.002028,-0.124874,0.053004,300,300
vuamc,deepseek,ppipp,200,997.0,0.098069,0.002157,-0.091168,0.054321,300,300
