dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
vuamc,gpt54,llm_only,200,,0.14689,0.0,0.401907,0.0,300,300
vuamc,gpt54,expert_only,200,239.0,0.114895,0.00254,-0.104406,0.063602,300,300
vuamc,gpt54,expert_only,200,286.0,0.111039,0.002389,-0.08542,0.057283,300,300
vuamc,gpt54,expert_only,200,342.0,0.113274,0.002449,-0.063965,0.061645,300,300
vuamc,gpt54,expert_only,200,408.0,0.108507,0.002436,-0.118216,0.05769,300,300
vuamc,gpt54,expert_only,200,488.0,0.112823,0.002532,-0.126671,0.064687,300,300
vuamc,gpt54,expert_only,200,584.0,0.108133,0.002337,-0.091438,0.058307,300,300
vuamc,gpt54,expert_only,200,698.0,0.107566,0.002354,0.045663,0.063199,300,300
vuamc,gpt54,expert_only,200,834.0,0.106725,0.002307,-0.171311,0.060892,300,300
vuamc,gpt54,expert_only,200,997.0,0.108623,0.002457,-0.116674,0.060357,300,300
vuamc,gpt54,dsl,200,239.0,0.113833,0.002661,-0.120012,0.06102,300,300
vuamc,gpt54,dsl,200,286.0,0.109997,0.002457,-0.077819,0.056511,300,300
vuamc,gpt54,dsl,200,342.0,0.109167,0.002218,0.035772,0.05552,300,300
vuamc,gpt54,dsl,200,408.0,0.107505,0.002175,-0.094142,0.054598,300,300
vuamc,gpt54,dsl,200,488.0,0.107499,0.002267,-0.020722,0.057256,300,300
vuamc,gpt54,dsl,200,584.0,0.105753,0.002143,0.048688,0.056925,300,300
vuamc,gpt54,dsl,200,698.0,0.107808,0.002418,0.078745,0.053814,300,300
vuamc,gpt54,dsl,200,834.0,0.105156,0.002165,-0.018813,0.056288,300,300
vuamc,gpt54,dsl,200,997.0,0.111689,0.002435,-0.033316,0.053512,300,300
vuamc,gpt54,ppi,200,239.0,0.114449,0.002698,-0.117446,0.059087,300,300
vuamc,gpt54,ppi,200,286.0,0.112985,0.002516,-0.080646,0.056422,300,300
vuamc,gpt54,ppi,200,342.0,0.112391,0.002318,0.024945,0.055068,300,300
vuamc,gpt54,ppi,200,408.0,0.113382,0.002328,-0.065068,0.054092,300,300
vuamc,gpt54,ppi,200,488.0,0.113084,0.002395,-0.022366,0.057029,300,300
vuamc,gpt54,ppi,200,584.0,0.11233,0.002324,0.024692,0.057758,300,300
vuamc,gpt54,ppi,200,698.0,0.112238,0.002579,0.027661,0.051265,300,300
vuamc,gpt54,ppi,200,834.0,0.113752,0.002419,-0.026554,0.056807,300,300
vuamc,gpt54,ppi,200,997.0,0.118886,0.002688,-0.030277,0.052935,300,300
vuamc,gpt54,ppipp,200,239.0,0.112075,0.002489,-0.108904,0.061314,300,300
vuamc,gpt54,ppipp,200,286.0,0.106427,0.002309,-0.077719,0.053629,300,300
vuamc,gpt54,ppipp,200,342.0,0.106439,0.002329,-0.035192,0.056132,300,300
vuamc,gpt54,ppipp,200,408.0,0.100512,0.002216,-0.101186,0.051803,300,300
vuamc,gpt54,ppipp,200,488.0,0.10294,0.002262,-0.090467,0.055809,300,300
vuamc,gpt54,ppipp,200,584.0,0.09721,0.002106,-0.05109,0.050906,300,300
vuamc,gpt54,ppipp,200,698.0,0.097615,0.002192,0.063463,0.053747,300,300
vuamc,gpt54,ppipp,200,834.0,0.094536,0.002038,-0.119941,0.050542,300,300
vuamc,gpt54,ppipp,200,997.0,0.097263,0.002134,-0.080225,0.050445,300,300
