dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,,0.584294,0.0,-0.584294,0.0,0.58936,0.0,300,300,high_variance
misogynistic,claude,expert_only,20.0,7.170641,0.382826,2.729739,0.382826,7.487586,0.366721,300,300,high_variance
misogynistic,claude,expert_only,26.0,5.904407,0.327516,1.6377,0.327516,6.151474,0.321512,300,300,high_variance
misogynistic,claude,expert_only,33.0,3.314483,0.175215,1.332543,0.175215,3.44307,0.158186,300,300,high_variance
misogynistic,claude,expert_only,43.0,2.508838,0.134024,0.951581,0.134024,2.614114,0.117647,300,300,high_variance
misogynistic,claude,expert_only,56.0,2.283717,0.120457,0.928664,0.120457,2.368905,0.105436,300,300,high_variance
misogynistic,claude,expert_only,72.0,1.5716,0.081445,0.692775,0.081445,1.639469,0.069114,300,300,high_variance
misogynistic,claude,expert_only,93.0,1.212888,0.063809,0.499636,0.063809,1.260386,0.050107,300,300,high_variance
misogynistic,claude,expert_only,120.0,1.039909,0.056681,0.342915,0.056681,1.08229,0.045162,300,300,high_variance
misogynistic,claude,expert_only,155.0,0.826722,0.044878,0.281537,0.044878,0.861185,0.031844,300,300,high_variance
misogynistic,claude,expert_only,200.0,0.717895,0.039512,0.216817,0.039512,0.744204,0.027327,300,300,high_variance
misogynistic,claude,dsl,20.0,1805.969162,102.583992,597.532762,102.583992,1874.425197,106.469483,300,276,high_variance
misogynistic,claude,dsl,26.0,1963.403141,111.045501,690.0939,111.045501,2035.994911,115.145774,300,274,high_variance
misogynistic,claude,dsl,33.0,1194.94009,68.778108,236.765023,68.778108,1240.345291,71.382177,300,290,high_variance
misogynistic,claude,dsl,43.0,713.313515,42.182796,93.851334,42.182796,736.930883,43.572185,300,281,high_variance
misogynistic,claude,dsl,56.0,862.433899,49.278447,179.66969,49.278447,890.308193,50.861081,300,293,high_variance
misogynistic,claude,dsl,72.0,1352.073276,77.174044,326.904272,77.174044,1397.945246,79.785705,300,289,high_variance
misogynistic,claude,dsl,93.0,1298.001253,73.419658,307.612778,73.419658,1340.511543,75.817771,300,295,high_variance
misogynistic,claude,dsl,120.0,1206.6638,68.287639,291.644043,68.287639,1247.072604,70.566702,300,294,high_variance
misogynistic,claude,dsl,155.0,710.845903,40.264906,137.561287,40.264906,735.274536,41.642211,300,300,high_variance
misogynistic,claude,dsl,200.0,247.913731,14.270525,19.15341,14.270525,255.824207,14.723391,300,300,high_variance
misogynistic,claude,ppi,20.0,3.3493036151677844e+39,1.9281978226240712e+38,2.5297070395474773e+38,1.9281978226240712e+38,3.4997337801304606e+39,2.013760078729638e+38,300,300,high_variance
