dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,mistral,llm_only,,0.311154,0.0,0.311154,0.0,1.952888,0.0,300,300,low_variance
misogynistic,mistral,expert_only,20.0,20.99989,1.189109,4.098967,1.189109,21.93433,1.00639,300,300,low_variance
misogynistic,mistral,expert_only,26.0,11.382228,0.619132,3.81548,0.619132,12.232194,0.46836,300,300,low_variance
misogynistic,mistral,expert_only,33.0,9.875068,0.528438,3.707148,0.528438,10.653841,0.402453,300,300,low_variance
misogynistic,mistral,expert_only,43.0,7.853137,0.439883,1.903306,0.439883,8.445495,0.325986,300,300,low_variance
misogynistic,mistral,expert_only,56.0,6.344701,0.338868,2.409523,0.338868,6.882219,0.254617,300,300,low_variance
misogynistic,mistral,expert_only,72.0,5.131908,0.275903,1.870741,0.275903,5.560356,0.195909,300,300,low_variance
misogynistic,mistral,expert_only,93.0,3.97985,0.215889,1.362643,0.215889,4.371514,0.143792,300,300,low_variance
misogynistic,mistral,expert_only,120.0,3.64739,0.193613,1.434451,0.193613,3.997789,0.139398,300,300,low_variance
misogynistic,mistral,expert_only,155.0,2.589697,0.145759,0.576941,0.145759,2.944128,0.102559,300,300,low_variance
misogynistic,mistral,expert_only,200.0,1.940064,0.105512,0.651153,0.105512,2.23924,0.072578,300,300,low_variance
misogynistic,mistral,dsl,20.0,1294.161313,77.460261,-137.215601,77.460261,1346.340192,80.508161,300,276,low_variance
misogynistic,mistral,dsl,26.0,1213.970103,70.870469,-164.948164,70.870469,1234.157305,71.965512,300,288,low_variance
misogynistic,mistral,dsl,33.0,9.518001,0.541843,1.675605,0.541843,10.11656,0.511985,300,299,low_variance
misogynistic,mistral,dsl,43.0,4.755565,0.271802,0.672695,0.271802,5.330552,0.247759,300,300,low_variance
misogynistic,mistral,dsl,56.0,3.490487,0.198005,0.649427,0.198005,4.112661,0.180972,300,300,low_variance
misogynistic,mistral,dsl,72.0,2.552029,0.144645,0.48602,0.144645,3.030027,0.117903,300,300,low_variance
misogynistic,mistral,dsl,93.0,1.863658,0.106434,0.273405,0.106434,2.295061,0.083923,300,300,low_variance
misogynistic,mistral,dsl,120.0,1.450231,0.081845,0.305941,0.081845,1.880535,0.061545,300,300,low_variance
misogynistic,mistral,dsl,155.0,0.956801,0.055233,0.015964,0.055233,1.407324,0.03917,300,300,low_variance
misogynistic,mistral,dsl,200.0,0.880835,0.050041,0.157006,0.050041,1.274904,0.038456,300,300,low_variance
misogynistic,mistral,ppi,20.0,2.7886141702014052e+28,1.607299936387003e+27,1.616469415704536e+27,1.607299936387003e+27,2.9902916744732945e+28,1.723543833023172e+27,300,300,low_variance
misogynistic,mistral,ppi,26.0,1.1044337657404519e+26,6.365803811345207e+24,6.379810319687924e+24,6.365803811345207e+24,1.1672760415103968e+26,6.728018231472558e+24,300,300,low_variance
misogynistic,mistral,ppi,33.0,3.6832401126467986e+25,2.1229516856497203e+24,2.1327481942658045e+24,2.1229516856497203e+24,3.8026763845606908e+25,2.1917922395650373e+24,300,300,low_variance
misogynistic,mistral,ppi,43.0,7.337234,0.416766,1.314119,0.416766,8.006278,0.408086,300,300,low_variance
misogynistic,mistral,ppi,56.0,5.884037,0.336272,0.835584,0.336272,6.557449,0.337007,300,300,low_variance
misogynistic,mistral,ppi,72.0,1.963745,0.111997,0.305475,0.111997,2.774213,0.097703,300,300,low_variance
misogynistic,mistral,ppi,93.0,1.843465,0.105112,0.2895,0.105112,2.469253,0.090476,300,300,low_variance
misogynistic,mistral,ppi,120.0,1.832083,0.104171,0.317922,0.104171,2.326819,0.086644,300,300,low_variance
misogynistic,mistral,ppi,155.0,1.215531,0.069938,0.10066,0.069938,1.74817,0.055815,300,300,low_variance
misogynistic,mistral,ppi,200.0,1.184301,0.067281,0.211034,0.067281,1.680001,0.056016,300,300,low_variance
misogynistic,mistral,ppipp,20.0,13.523111,0.770947,2.137051,0.770947,14.024203,0.721083,300,300,low_variance
misogynistic,mistral,ppipp,26.0,4.855198,0.266994,1.478904,0.266994,5.711284,0.205338,300,300,low_variance
misogynistic,mistral,ppipp,33.0,5.584742,0.303455,1.88781,0.303455,6.374446,0.256016,300,300,low_variance
misogynistic,mistral,ppipp,43.0,3.28583,0.182113,0.920392,0.182113,3.977894,0.120039,300,300,low_variance
misogynistic,mistral,ppipp,56.0,2.97364,0.160927,1.03598,0.160927,3.633582,0.116047,300,300,low_variance
misogynistic,mistral,ppipp,72.0,3.051137,0.167874,0.924612,0.167874,3.481682,0.125158,300,300,low_variance
misogynistic,mistral,ppipp,93.0,2.193551,0.121608,0.612487,0.121608,2.599193,0.079226,300,300,low_variance
misogynistic,mistral,ppipp,120.0,1.991895,0.107696,0.698638,0.107696,2.369717,0.072424,300,300,low_variance
misogynistic,mistral,ppipp,155.0,1.463552,0.083601,0.212738,0.083601,1.841987,0.057,300,300,low_variance
misogynistic,mistral,ppipp,200.0,1.170819,0.065043,0.318789,0.065043,1.507434,0.046123,300,300,low_variance
