dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,llama,llm_only,,0.245863,0.0,0.245863,0.0,2.537049,0.0,300,300,low_variance
misogynistic,llama,expert_only,20.0,18.223871,1.004414,5.427271,1.004414,19.187875,0.795232,300,300,low_variance
misogynistic,llama,expert_only,26.0,10.947507,0.609873,2.874815,0.609873,11.790094,0.454758,300,300,low_variance
misogynistic,llama,expert_only,33.0,9.755096,0.523139,3.613788,0.523139,10.427917,0.409057,300,300,low_variance
misogynistic,llama,expert_only,43.0,6.826249,0.379781,1.82418,0.379781,7.508359,0.253924,300,300,low_variance
misogynistic,llama,expert_only,56.0,6.206778,0.326482,2.558705,0.326482,6.746521,0.236557,300,300,low_variance
misogynistic,llama,expert_only,72.0,4.784276,0.262408,1.493941,0.262408,5.279624,0.180937,300,300,low_variance
misogynistic,llama,expert_only,93.0,4.093571,0.2172,1.61386,0.2172,4.464866,0.144684,300,300,low_variance
misogynistic,llama,expert_only,120.0,3.533317,0.18877,1.339458,0.18877,3.909458,0.138928,300,300,low_variance
misogynistic,llama,expert_only,155.0,2.32566,0.129336,0.62479,0.129336,2.733778,0.086346,300,300,low_variance
misogynistic,llama,expert_only,200.0,2.174054,0.119279,0.676961,0.119279,2.460263,0.082588,300,300,low_variance
misogynistic,llama,dsl,20.0,814.25395,49.255445,-74.409046,49.255445,834.318483,50.33299,300,271,low_variance
misogynistic,llama,dsl,26.0,1182.295254,69.015623,-108.367986,69.015623,1217.590908,71.017052,300,291,low_variance
misogynistic,llama,dsl,33.0,13.001484,0.743489,2.076372,0.743489,13.56815,0.733648,300,298,low_variance
misogynistic,llama,dsl,43.0,4.506886,0.258019,0.582951,0.258019,5.10838,0.229084,300,300,low_variance
misogynistic,llama,dsl,56.0,2.815029,0.160849,0.403268,0.160849,3.389497,0.133522,300,300,low_variance
misogynistic,llama,dsl,72.0,2.229262,0.126689,0.393159,0.126689,2.699633,0.103698,300,300,low_variance
misogynistic,llama,dsl,93.0,1.717899,0.097899,0.275537,0.097899,2.150649,0.075023,300,300,low_variance
misogynistic,llama,dsl,120.0,1.255486,0.071436,0.212883,0.071436,1.737568,0.052598,300,300,low_variance
misogynistic,llama,dsl,155.0,0.873996,0.050458,-0.007578,0.050458,1.365194,0.040647,300,300,low_variance
misogynistic,llama,dsl,200.0,0.84894,0.048061,0.166533,0.048061,1.2323,0.035565,300,300,low_variance
misogynistic,llama,ppi,20.0,1.7048196127793773e+26,9.812921306861779e+24,1.3269203019536067e+25,9.812921306861779e+24,1.727772330697026e+26,9.944702793181071e+24,300,300,low_variance
misogynistic,llama,ppi,26.0,5.134733287152772e+26,2.959573763677303e+25,2.9707800701769296e+25,2.959573763677303e+25,5.3459325735139395e+26,3.081305685480308e+25,300,300,low_variance
misogynistic,llama,ppi,33.0,2.320164649932916e+29,1.335002051383984e+28,1.909779338038662e+28,1.335002051383984e+28,2.4000854289519745e+29,1.3809795449184326e+28,300,300,low_variance
misogynistic,llama,ppi,43.0,60.903816,3.506263,4.594536,3.506263,65.278042,3.74674,300,300,low_variance
misogynistic,llama,ppi,56.0,4.915909,0.281204,0.665951,0.281204,5.425632,0.267515,300,300,low_variance
misogynistic,llama,ppi,72.0,1.93161,0.109022,0.406664,0.109022,2.557821,0.091342,300,300,low_variance
misogynistic,llama,ppi,93.0,1.815832,0.103625,0.275291,0.103625,2.356119,0.085012,300,300,low_variance
misogynistic,llama,ppi,120.0,1.586411,0.090473,0.247217,0.090473,2.135058,0.072965,300,300,low_variance
misogynistic,llama,ppi,155.0,1.026697,0.059263,0.021708,0.059263,1.591315,0.048004,300,300,low_variance
misogynistic,llama,ppi,200.0,1.111316,0.063347,0.176572,0.063347,1.633208,0.051286,300,300,low_variance
misogynistic,llama,ppipp,20.0,7.272708,0.403168,2.031952,0.403168,8.032688,0.328824,300,300,low_variance
misogynistic,llama,ppipp,26.0,4.446482,0.247134,1.203621,0.247134,5.303779,0.177907,300,300,low_variance
misogynistic,llama,ppipp,33.0,4.348525,0.233513,1.597222,0.233513,5.110191,0.172977,300,300,low_variance
misogynistic,llama,ppipp,43.0,3.291885,0.184616,0.782021,0.184616,4.064408,0.128974,300,300,low_variance
misogynistic,llama,ppipp,56.0,2.909852,0.157615,1.00723,0.157615,3.545443,0.111183,300,300,low_variance
misogynistic,llama,ppipp,72.0,2.588064,0.14343,0.725552,0.14343,3.077556,0.102431,300,300,low_variance
misogynistic,llama,ppipp,93.0,2.236576,0.122488,0.707994,0.122488,2.627652,0.082455,300,300,low_variance
misogynistic,llama,ppipp,120.0,1.919661,0.10551,0.587707,0.10551,2.314404,0.074469,300,300,low_variance
misogynistic,llama,ppipp,155.0,1.30971,0.074694,0.203885,0.074694,1.7383,0.051125,300,300,low_variance
misogynistic,llama,ppipp,200.0,1.253101,0.069869,0.325187,0.069869,1.557974,0.046489,300,300,low_variance
