dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,deepseek,llm_only,,0.038648,0.0,0.038648,0.0,3.200372,0.0,300,300,low_variance
misogynistic,deepseek,expert_only,20.0,16.612086,0.93842,3.430963,0.93842,17.659626,0.733314,300,300,low_variance
misogynistic,deepseek,expert_only,26.0,13.209951,0.739838,3.208568,0.739838,14.05769,0.590491,300,300,low_variance
misogynistic,deepseek,expert_only,33.0,10.269192,0.566769,3.014685,0.566769,11.043989,0.421483,300,300,low_variance
misogynistic,deepseek,expert_only,43.0,7.193293,0.392166,2.367522,0.392166,7.771572,0.291546,300,300,low_variance
misogynistic,deepseek,expert_only,56.0,5.635533,0.297185,2.294243,0.297185,6.170653,0.212958,300,300,low_variance
misogynistic,deepseek,expert_only,72.0,5.050335,0.269514,1.927319,0.269514,5.594414,0.210809,300,300,low_variance
misogynistic,deepseek,expert_only,93.0,4.168151,0.221924,1.611957,0.221924,4.55299,0.16608,300,300,low_variance
misogynistic,deepseek,expert_only,120.0,3.013783,0.169173,0.705038,0.169173,3.413213,0.117115,300,300,low_variance
misogynistic,deepseek,expert_only,155.0,2.520238,0.138257,0.785583,0.138257,2.888864,0.097361,300,300,low_variance
misogynistic,deepseek,expert_only,200.0,1.971466,0.110046,0.503621,0.110046,2.278592,0.073107,300,300,low_variance
misogynistic,deepseek,dsl,20.0,757.121749,45.855196,-58.325877,45.855196,773.700127,46.777213,300,271,low_variance
misogynistic,deepseek,dsl,26.0,926.452647,55.471096,-53.821083,55.471096,962.61836,57.58664,300,278,low_variance
misogynistic,deepseek,dsl,33.0,20.72674,1.191726,3.035653,1.191726,21.48576,1.182531,300,296,low_variance
misogynistic,deepseek,dsl,43.0,15.123529,0.87312,0.139668,0.87312,15.715277,0.862589,300,300,low_variance
misogynistic,deepseek,dsl,56.0,4.09185,0.23545,0.335023,0.23545,4.471532,0.196378,300,300,low_variance
misogynistic,deepseek,dsl,72.0,2.948764,0.167257,0.550175,0.167257,3.454288,0.135978,300,300,low_variance
misogynistic,deepseek,dsl,93.0,2.040904,0.115041,0.441528,0.115041,2.457945,0.088078,300,300,low_variance
misogynistic,deepseek,dsl,120.0,1.501426,0.086225,0.154377,0.086225,1.928791,0.061214,300,300,low_variance
misogynistic,deepseek,dsl,155.0,1.196597,0.06859,0.143085,0.06859,1.605892,0.04925,300,300,low_variance
misogynistic,deepseek,dsl,200.0,0.865652,0.049932,0.037162,0.049932,1.259464,0.034598,300,300,low_variance
misogynistic,deepseek,ppi,20.0,1.3689002884858386e+29,7.901436778708714e+27,-3.011485976538742e+27,7.901436778708714e+27,1.4162694987024354e+29,8.151161501304844e+27,300,300,low_variance
misogynistic,deepseek,ppi,26.0,3.871872696912286e+25,2.2314352816645305e+24,2.3127458209458095e+24,2.2314352816645305e+24,3.99423032357981e+25,2.3019508975910026e+24,300,300,low_variance
misogynistic,deepseek,ppi,33.0,8.608470310985207e+26,4.9612592889663215e+25,5.133029301006496e+25,4.9612592889663215e+25,8.962475261770787e+26,5.165285160199084e+25,300,300,low_variance
misogynistic,deepseek,ppi,43.0,7.414782845790923e+24,4.265911651109035e+23,6.204820747063298e+23,4.265911651109035e+23,7.793382617128758e+24,4.483749693562773e+23,300,300,low_variance
misogynistic,deepseek,ppi,56.0,6.456936,0.371554,0.525604,0.371554,6.907509,0.342852,300,300,low_variance
misogynistic,deepseek,ppi,72.0,4.987182,0.28531,0.671949,0.28531,5.490044,0.262065,300,300,low_variance
misogynistic,deepseek,ppi,93.0,3.047601,0.171206,0.703151,0.171206,3.438631,0.142439,300,300,low_variance
misogynistic,deepseek,ppi,120.0,2.292561,0.130394,0.393796,0.130394,2.706367,0.103365,300,300,low_variance
misogynistic,deepseek,ppi,155.0,1.696373,0.097027,0.231105,0.097027,2.117309,0.075755,300,300,low_variance
misogynistic,deepseek,ppi,200.0,1.212455,0.069282,0.173313,0.069282,1.660025,0.047344,300,300,low_variance
misogynistic,deepseek,ppipp,20.0,7.168851,0.396895,2.033405,0.396895,8.075162,0.313236,300,300,low_variance
misogynistic,deepseek,ppipp,26.0,6.777928,0.373551,2.019472,0.373551,7.461492,0.299266,300,300,low_variance
misogynistic,deepseek,ppipp,33.0,5.347474,0.293908,1.637327,0.293908,6.09721,0.230238,300,300,low_variance
misogynistic,deepseek,ppipp,43.0,3.982025,0.218618,1.23223,0.218618,4.561637,0.156901,300,300,low_variance
misogynistic,deepseek,ppipp,56.0,3.323887,0.181707,1.069085,0.181707,3.820801,0.128824,300,300,low_variance
misogynistic,deepseek,ppipp,72.0,2.710005,0.147837,0.887362,0.147837,3.308205,0.110613,300,300,low_variance
misogynistic,deepseek,ppipp,93.0,2.471528,0.134305,0.834942,0.134305,2.871692,0.09849,300,300,low_variance
misogynistic,deepseek,ppipp,120.0,1.835952,0.10443,0.314699,0.10443,2.23676,0.0705,300,300,low_variance
misogynistic,deepseek,ppipp,155.0,1.52641,0.085568,0.365171,0.085568,1.90952,0.057757,300,300,low_variance
misogynistic,deepseek,ppipp,200.0,1.250482,0.070749,0.249174,0.070749,1.575049,0.045879,300,300,low_variance
